OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
297eb8c605a,3964393,1,507556,প্রথম পাতা,1,29/07/2026,"খেয়ালখুশির বরাদ্দ, আধা কাজে পুরো বিল",জামালপুরের সাত উপজেলায় সরকারি বরাদ্দে ৫...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297eb8c605a&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507556&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297a4afae7e,3964394,1,507556,প্রথম পাতা,1,29/07/2026,"বাঘের শরীরে সংক্রমণ, কমবে ক্ষিপ্রতা","মোস্তফা ইউসুফ, ঢাকা সুন্দরবনে থাকা বাঘে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297a4afae7e&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507556&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297a3ae416c,3964395,1,507556,প্রথম পাতা,1,29/07/2026,"ব্রিকস সম্মেলনে দিল্লির আমন্ত্রণ, এখনো সিদ্ধান্ত নেয়নি ঢাকা","রাহীদ এজাজ, ঢাকা বিমসটেকের বর্তমান সভাপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297a3ae416c&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507556&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
29753abb8e0,3964396,1,507556,প্রথম পাতা,1,29/07/2026,সড়কে নিহত ৭ জনের একজন শিক্ষার্থী,"বিশেষ প্রতিনিধি, ঢাকা ২০১৮ সালের ২৯ জুল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29753abb8e0&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507556&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
2970340127b,3964397,1,507556,প্রথম পাতা,1,29/07/2026,"টিসিবির পণ্য কিনতে গিয়েছিলেন তাঁরা, দেয়ালধসে তিনজন নিহত","নিজস্ব প্রতিবেদক, ঢাকা
 রাজধানীর ইউসেপ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2970340127b&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507556&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297311cd862,3964398,1,507556,প্রথম পাতা,1,29/07/2026,"আগস্টে নতুন রাষ্ট্রপতি নির্বাচন, ফখরুলকে নিয়েই সব আলোচনা","বিশেষ প্রতিনিধি, ঢাকা আগামী আগস্ট মাসেই...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297311cd862&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507556&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297d78bf448,3964399,1,507556,প্রথম পাতা,1,29/07/2026,কূটনৈতিক তৎপরতার মধ্যে বৈঠক করলেন ট্রাম্প– নেতানিয়াহু,রয়টার্স ও সিএনএন ইরানে টানা ১৩ দিন ধরে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297d78bf448&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507556&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
2976c1d11ef,3964409,2,507559,খবর,1,29/07/2026,নাসীরুদ্দীন ও সারজিসের গাড়িবহরে হামলা,হবিগঞ্জ আহত ১৫ জন। হামলার জন্য ছাত্রদল ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2976c1d11ef&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507559&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297f16f56e6,3964410,2,507559,খবর,1,29/07/2026,ব্রিকস সম্মেলনে দিল্লির আমন্ত্রণ,"প্রথম পৃষ্ঠার পর
 আগামী ১২-১৩ সেপ্টেম্ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297f16f56e6&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507559&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297b534244c,3964411,2,507559,খবর,1,29/07/2026,বিভিন্ন খাতে জাপানের সক্রিয় সহযোগিতা চান প্রধানমন্ত্রী,জাপানের প্রধানমন্ত্রীর বিশেষ উপদেষ্টা উ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297b534244c&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507559&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
