OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2575d67ad37,3963299,1,507361,প্রথম পাতা,1,25/07/2026,রাষ্ট্রপতি পদ ছাড়লেন সাহাবুদ্দিন,অসুস্থতাকে পদত্যাগের কারণ হিসেবে উল্লেখ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2575d67ad37&eid=1&imageview=0&epedate=25/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/07/2026&sedId=1&pgid=507361&isProductPanel=true&MagazineEdID=0&MagEdDate=25/07/2026&isIssueRefresh=False&uemail=1169c825b8
257b5ff01b7,3963300,1,507361,প্রথম পাতা,1,25/07/2026,"শিক্ষামন্ত্রীর পদত্যাগের দাবিতে অনড় শিক্ষার্থীরা, সময় নিল মোদি সরকার","সংবাদদাতা, কলকাতা ভারতের কেন্দ্রীয় শিক্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=257b5ff01b7&eid=1&imageview=0&epedate=25/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/07/2026&sedId=1&pgid=507361&isProductPanel=true&MagazineEdID=0&MagEdDate=25/07/2026&isIssueRefresh=False&uemail=1169c825b8
2570a3b23b9,3963301,1,507361,প্রথম পাতা,1,25/07/2026,বিএনপির স্থায়ী কমিটি থেকেই আসতে পারেন নতুন রাষ্ট্রপতি,"সেলিম জাহিদ, ঢাকা রাষ্ট্রপতি মো. সাহাবু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2570a3b23b9&eid=1&imageview=0&epedate=25/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/07/2026&sedId=1&pgid=507361&isProductPanel=true&MagazineEdID=0&MagEdDate=25/07/2026&isIssueRefresh=False&uemail=1169c825b8
257b52a5fb8,3963302,1,507361,প্রথম পাতা,1,25/07/2026,বাংলাদেশসহ ৬০ দেশের পণ্যে আবার শুল্ক আরোপ যুক্তরাষ্ট্রের,"নিজস্ব প্রতিবেদক, ঢাকা
 জোরপূর্বক শ্রমে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=257b52a5fb8&eid=1&imageview=0&epedate=25/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/07/2026&sedId=1&pgid=507361&isProductPanel=true&MagazineEdID=0&MagEdDate=25/07/2026&isIssueRefresh=False&uemail=1169c825b8
25792adf945,3963303,1,507361,প্রথম পাতা,1,25/07/2026,"কমছে চিনির ব্যবহার, বদলাচ্ছে খাদ্যাভ্যাস","মাসুদ মিলাদ, চট্টগ্রাম
 ঢাকার পান্থপথে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25792adf945&eid=1&imageview=0&epedate=25/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/07/2026&sedId=1&pgid=507361&isProductPanel=true&MagazineEdID=0&MagEdDate=25/07/2026&isIssueRefresh=False&uemail=1169c825b8
257f6f4ab65,3963304,1,507361,প্রথম পাতা,1,25/07/2026,পুলিশ সদস্য এসে দেখলেন নিহত ছাত্র তাঁরই ছেলে,"প্রতিনিধি, কিশোরগঞ্জ সড়ক দুর্ঘটনায় এক স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=257f6f4ab65&eid=1&imageview=0&epedate=25/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/07/2026&sedId=1&pgid=507361&isProductPanel=true&MagazineEdID=0&MagEdDate=25/07/2026&isIssueRefresh=False&uemail=1169c825b8
257ef7054d6,3963305,1,507361,প্রথম পাতা,1,25/07/2026,"বিস্ময় নিয়ে এসেছিলেন, বিতর্ক নিয়েই বিদায়","বিশেষ প্রতিনিধি, ঢাকা মো. সাহাবুদ্দিনকে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=257ef7054d6&eid=1&imageview=0&epedate=25/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/07/2026&sedId=1&pgid=507361&isProductPanel=true&MagazineEdID=0&MagEdDate=25/07/2026&isIssueRefresh=False&uemail=1169c825b8
25794776ae6,3963306,1,507361,প্রথম পাতা,1,25/07/2026,ট্রাম্পের হুমকির পর এবার ইরানজুড়ে মার্কিন হামলা,রয়টার্স ও এএফপি টানা ১৩তম দিনের মতো গতক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25794776ae6&eid=1&imageview=0&epedate=25/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/07/2026&sedId=1&pgid=507361&isProductPanel=true&MagazineEdID=0&MagEdDate=25/07/2026&isIssueRefresh=False&uemail=1169c825b8
25749dadf1a,3963339,2,507366,খবর,1,25/07/2026,"বিস্ময় নিয়ে এসেছিলেন, বিতর্ক নিয়েই","প্রথম পৃষ্ঠার পর
 পরস্পরবিরোধী বক্তব্য ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25749dadf1a&eid=1&imageview=0&epedate=25/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/07/2026&sedId=1&pgid=507366&isProductPanel=true&MagazineEdID=0&MagEdDate=25/07/2026&isIssueRefresh=False&uemail=1169c825b8
25701f8be54,3963340,2,507366,খবর,1,25/07/2026,স্বৈরাচারের ছায়া সরল জাতির ঘাড় থেকে,রাষ্ট্রপতির পদ থেকে মো. সাহাবুদ্দিনের প...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25701f8be54&eid=1&imageview=0&epedate=25/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/07/2026&sedId=1&pgid=507366&isProductPanel=true&MagazineEdID=0&MagEdDate=25/07/2026&isIssueRefresh=False&uemail=1169c825b8
