OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
22861e8b9e2,3970946,1,508885,প্রথম পাতা,1,22/08/2026,বিরোধী দলকে সভাপতি পদ দেওয়া নিয়ে অনিশ্চয়তা,"রিয়াদুল করিম, ঢাকা
 বিরোধী দলকে সংসদীয় ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22861e8b9e2&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508885&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
2283a21ec4a,3970947,1,508885,প্রথম পাতা,1,22/08/2026,উপভোগই মন্ত্র নাজমুলদের,"ম্যাকাই টেস্ট
 তারেক মাহমুদ, ম্যাকাই থে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2283a21ec4a&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508885&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
22874016a1b,3970948,1,508885,প্রথম পাতা,1,22/08/2026,মন্ত্রিসভার আকার আরও বাড়ল,"বিশেষ প্রতিবেদক, ঢাকা
 সরকার গঠনের ছয় ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22874016a1b&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508885&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228cd07b744,3970949,1,508885,প্রথম পাতা,1,22/08/2026,রাষ্ট্রপতি হিসেবে শপথ নিলেনমির্জা ফখরুল,"বিশেষ প্রতিনিধি, ঢাকা
 বাংলাদেশের ২৪তম ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228cd07b744&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508885&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228a738ee08,3970950,1,508885,প্রথম পাতা,1,22/08/2026,গ্যাস-সংকটে তেলের ওপর বাড়তি চাপ,"সুজয় চৌধুরী, চট্টগ্রাম গ্যাস না পেয়ে ডি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228a738ee08&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508885&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
2281ea727d4,3970951,1,508885,প্রথম পাতা,1,22/08/2026,"রাষ্ট্রপতি ভবনের হঠাৎ ঘোষণায় বিস্ময়, জল্পনা","প্রতিনিধি, নয়াদিল্লি
 তবে কি বাংলাদেশের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2281ea727d4&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508885&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
2289a834bdc,3970960,2,508887,খবর,1,22/08/2026,মির্জা ফখরুলকে অভিনন্দন দ্রৌপদী মুর্মু ও জারদারির,"দ্রৌপদী মুর্মু বলেছেন, ‘আপনার সঙ্গে কাজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2289a834bdc&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508887&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
2286bb54b83,3970961,2,508887,খবর,1,22/08/2026,শপথ নিলেন মির্জা ফখরুল,প্রথম পৃষ্ঠার পর মন্ত্রী ও দুই প্রতিমন্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2286bb54b83&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508887&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
2281da80410,3970962,2,508887,খবর,1,22/08/2026,রাষ্ট্রপতি ভবনের হঠাৎ ঘোষণায় বিস্ময়,সরকারের একাধিক সূত্র সন্ধ্যায় এই প্রতিব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2281da80410&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508887&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
2282f11eebe,3970964,2,508887,খবর,1,22/08/2026,অপরিকল্পিতভাবে বিশ্ববিদ্যালয়ের অনুমোদন নয়,উপাচার্যদের সংলাপ অনুষ্ঠান বিশেষ প্রতিব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2282f11eebe&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508887&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
