OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
214b2875154,3938807,1,502103,প্রথম পাতা,1,21/04/2026,জাতীয় সংসদে সংরক্ষিত নারী আসন,"নতুন–পুরোনোদের সমন্বয়ে 
 বিএনপির মনোনয়ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=214b2875154&eid=1&imageview=0&epedate=21/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/04/2026&sedId=1&pgid=502103&isProductPanel=true&MagazineEdID=0&MagEdDate=21/04/2026&isIssueRefresh=False&uemail=1169c825b8
2144ac16c39,3938808,1,502103,প্রথম পাতা,1,21/04/2026,মৌলিক সংস্কার আলোচনার শুরু থেকেই ছিল মতভেদ,"রিয়াদুল করিম, ঢাকা জাতীয় সংসদের এলডি হল...",https://images.eprothomalo.com/PA/2026/04/21/dh/5_10/b84f6990_502088_P_1_mr.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2144ac16c39&eid=1&imageview=0&epedate=21/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/04/2026&sedId=1&pgid=502103&isProductPanel=true&MagazineEdID=0&MagEdDate=21/04/2026&isIssueRefresh=False&uemail=1169c825b8
2140a8e44a3,3938809,1,502103,প্রথম পাতা,1,21/04/2026,"যারা দেশের অস্তিত্বে বিশ্বাস করে না, তাদের বিশ্বাস করা যায় না","নিজস্ব প্রতিবেদক, বগুড়া প্রধানমন্ত্রী ও...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2140a8e44a3&eid=1&imageview=0&epedate=21/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/04/2026&sedId=1&pgid=502103&isProductPanel=true&MagazineEdID=0&MagEdDate=21/04/2026&isIssueRefresh=False&uemail=1169c825b8
21442a7f3a9,3938810,1,502103,প্রথম পাতা,1,21/04/2026,"ট্রাম্পের ঘোষণা চুক্তি হচ্ছে, নিজ সিদ্ধান্তে অনড় ইরান",রয়টার্স ও আল-জাজিরা যুদ্ধ বন্ধে ইরান ও ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21442a7f3a9&eid=1&imageview=0&epedate=21/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/04/2026&sedId=1&pgid=502103&isProductPanel=true&MagazineEdID=0&MagEdDate=21/04/2026&isIssueRefresh=False&uemail=1169c825b8
214bb5fc4d4,3938811,1,502103,প্রথম পাতা,1,21/04/2026,নোংরা পরিবেশে চলছে হামের চিকিৎসা,"সংক্রামক ব্যাধি হাসপাতাল শিশির মোড়ল, ঢা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=214bb5fc4d4&eid=1&imageview=0&epedate=21/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/04/2026&sedId=1&pgid=502103&isProductPanel=true&MagazineEdID=0&MagEdDate=21/04/2026&isIssueRefresh=False&uemail=1169c825b8
21412d09a0e,3938812,1,502103,প্রথম পাতা,1,21/04/2026,"বজ্রপাতে মারা যান গরিবেরা, তাঁদের কথা কেউ ভাবে না",গওহার নঈম ওয়ারা একসঙ্গে অনেক মৃত্যু আমা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21412d09a0e&eid=1&imageview=0&epedate=21/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/04/2026&sedId=1&pgid=502103&isProductPanel=true&MagazineEdID=0&MagEdDate=21/04/2026&isIssueRefresh=False&uemail=1169c825b8
2146ca94ec2,3938813,1,502103,প্রথম পাতা,1,21/04/2026,"জামায়াত ৮টি, এনসিপি ২টি, খেলাফত ও জাগপা পাচ্ছে ১টি করে আসন","এক শহীদের মাকে মনোনয়ন নিজস্ব প্রতিবেদক,...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2146ca94ec2&eid=1&imageview=0&epedate=21/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/04/2026&sedId=1&pgid=502103&isProductPanel=true&MagazineEdID=0&MagEdDate=21/04/2026&isIssueRefresh=False&uemail=1169c825b8
21458d047f5,3938738,2,502091,খবর,1,21/04/2026,নতুন–পুরোনোদের সমন্বয়ে বিএনপির মনোনয়ন,"প্রথম পৃষ্ঠার পর
 প্রার্থী হতে তিন দিনে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21458d047f5&eid=1&imageview=0&epedate=21/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/04/2026&sedId=1&pgid=502091&isProductPanel=true&MagazineEdID=0&MagEdDate=21/04/2026&isIssueRefresh=False&uemail=1169c825b8
214ffbb2176,3938739,2,502091,খবর,1,21/04/2026,"জামায়াত ৮টি, এনসিপি ২টি",সংরক্ষিত নারী আসনে জামায়াতে কেউ আবেদন ক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=214ffbb2176&eid=1&imageview=0&epedate=21/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/04/2026&sedId=1&pgid=502091&isProductPanel=true&MagazineEdID=0&MagEdDate=21/04/2026&isIssueRefresh=False&uemail=1169c825b8
214864d4820,3938740,2,502091,খবর,1,21/04/2026,বজ্রপাতে মারা যান গরিবেরা,প্রথম পৃষ্ঠার পর বজ্রপাতের বিপজ্জনক মৌস...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=214864d4820&eid=1&imageview=0&epedate=21/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/04/2026&sedId=1&pgid=502091&isProductPanel=true&MagazineEdID=0&MagEdDate=21/04/2026&isIssueRefresh=False&uemail=1169c825b8
