OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2730b551fe,3957265,1,506088,প্রথম পাতা,1,02/07/2026,ঝড়ের অন্য নাম ফ্রান্স,"কামরুল হাসান, ঢাকা এই বিশ্বকাপে কিছু দল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2730b551fe&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506088&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27a428544d,3957266,1,506088,প্রথম পাতা,1,02/07/2026,৩৬% শিক্ষার্থী পরীক্ষা দিচ্ছেন না,"মোশতাক আহমেদ, ঢাকা এবার উচ্চমাধ্যমিক সা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27a428544d&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506088&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27b3be342b,3957267,1,506088,প্রথম পাতা,1,02/07/2026,সঞ্চয়পত্রের মুনাফার হার কমবে না,"বিশেষ প্রতিনিধি, ঢাকা সব ধরনের সঞ্চয়পত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27b3be342b&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506088&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
271b66250b,3957268,1,506088,প্রথম পাতা,1,02/07/2026,কোন পর্তুগালকে দেখবে ক্রোয়েশিয়া,"মোসতাকিম হোসেন, ঢাকা দুটি দেশই ইউরোপের।...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=271b66250b&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506088&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
274c7cdc2d,3957269,1,506088,প্রথম পাতা,1,02/07/2026,এ অনুপস্থিতি বড় মানসিক ধাক্কা,"হোসেন জিল্লুর রহমান,সাবেক তত্ত্বাবধায়ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274c7cdc2d&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506088&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27bb814149,3957270,1,506088,প্রথম পাতা,1,02/07/2026,দুই দিনে ট্রাম্পের বিপক্ষে ৪ রায়,আল–জাজিরা যুক্তরাষ্ট্রের সুপ্রিম কোর্ট ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27bb814149&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506088&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27056bbd22,3957290,2,506092,খবর,1,02/07/2026,জুলাই গণ–অভ্যুত্থানের দ্বিতীয় বর্ষপূর্তির কর্মসূচি,"গণকবর জিয়ারতের পর নাহিদ
 জুলাই গণ-অভ্যু...",https://epaper.prothomalo.com///img//wait-sending.gif,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27056bbd22&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506092&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27fe792024,3957291,2,506092,খবর,1,02/07/2026,নতুন তিন উপজেলা ও এক থানার অনুমোদন,প্রশাসনিক পুনর্বিন্যাস কমিটির বৈঠকে তিন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27fe792024&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506092&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27c8224e91,3957292,2,506092,খবর,1,02/07/2026,ট্রাম্পের বিপক্ষে ৪ রায়,"প্রথম পৃষ্ঠার পর
 প্রেসিডেন্টের কর্তৃত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27c8224e91&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506092&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
279f926042,3957293,2,506092,খবর,1,02/07/2026,সিন্দুকের চেয়ে সাইবার নিরাপত্তা জরুরি: তথ্যমন্ত্রী,"বাসস, ঢাকা আধুনিক যুগে নিরাপত্তার সনাতন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=279f926042&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506092&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
