OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
209a9d4f604,3979176,1,510565,প্রথম পাতা,1,20/09/2026,অপ্রতিমকে হারিয়ে স্তব্ধ দেশ,"আবদুর রহমান, কুমিল্লা
 বাসার দরজার পাশে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=209a9d4f604&eid=1&imageview=0&epedate=20/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/09/2026&sedId=1&pgid=510565&isProductPanel=true&MagazineEdID=0&MagEdDate=20/09/2026&isIssueRefresh=False&uemail=1169c825b8
209b2733103,3979177,1,510565,প্রথম পাতা,1,20/09/2026,সরকারি চাকরিতে সর্বনিম্ন বেতন ৩৩ হাজার টাকা,"বিশেষ প্রতিনিধি, ঢাকা সরকারি চাকরিজীবীদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=209b2733103&eid=1&imageview=0&epedate=20/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/09/2026&sedId=1&pgid=510565&isProductPanel=true&MagazineEdID=0&MagEdDate=20/09/2026&isIssueRefresh=False&uemail=1169c825b8
209b8942e59,3979178,1,510565,প্রথম পাতা,1,20/09/2026,"উত্তরে ১০০ ‘হটস্পট’, দক্ষিণে ২৯ ওয়ার্ড ঝুঁকিপূর্ণ","মোহাম্মদ মোস্তফা ও ড্রিঞ্জা চাম্বুগং, ঢ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=209b8942e59&eid=1&imageview=0&epedate=20/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/09/2026&sedId=1&pgid=510565&isProductPanel=true&MagazineEdID=0&MagEdDate=20/09/2026&isIssueRefresh=False&uemail=1169c825b8
2098ea83e8f,3979179,1,510565,প্রথম পাতা,1,20/09/2026,দাবি মানতে ব্যর্থ হলে কোনো চোখরাঙানিতে কাজ হবে না,"নিজস্ব প্রতিবেদক, ঢাকা
 জামায়াতে ইসলামী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2098ea83e8f&eid=1&imageview=0&epedate=20/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/09/2026&sedId=1&pgid=510565&isProductPanel=true&MagazineEdID=0&MagEdDate=20/09/2026&isIssueRefresh=False&uemail=1169c825b8
20985dc4805,3979180,1,510565,প্রথম পাতা,1,20/09/2026,"আজ দলগুলোর সঙ্গে মতবিনিময়, অংশ নেবে না বিরোধীরা","বিশেষ প্রতিবেদক, ঢাকা
 জুলাই সনদে সই কর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20985dc4805&eid=1&imageview=0&epedate=20/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/09/2026&sedId=1&pgid=510565&isProductPanel=true&MagazineEdID=0&MagEdDate=20/09/2026&isIssueRefresh=False&uemail=1169c825b8
2091955fc3f,3979181,1,510565,প্রথম পাতা,1,20/09/2026,খুলনায় বিশ্ববিদ্যালয় ছাত্রকে পিটিয়ে হত্যা,"বাবা বললেন, ‘আমার কোনো অভিযোগ নাই, আল্ল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2091955fc3f&eid=1&imageview=0&epedate=20/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/09/2026&sedId=1&pgid=510565&isProductPanel=true&MagazineEdID=0&MagEdDate=20/09/2026&isIssueRefresh=False&uemail=1169c825b8
2091b817d25,3979182,1,510565,প্রথম পাতা,1,20/09/2026,৮ মাসে ৩৬ নিখোঁজ শিশুর লাশ উদ্ধার,"নিজস্ব প্রতিবেদক, ঢাকা   কুমিল্লায় নিখো...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2091b817d25&eid=1&imageview=0&epedate=20/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/09/2026&sedId=1&pgid=510565&isProductPanel=true&MagazineEdID=0&MagEdDate=20/09/2026&isIssueRefresh=False&uemail=1169c825b8
20994e84164,3979196,2,510568,খবর,1,20/09/2026,কোনো চোখরাঙানিতে কাজ হবে না,প্রথম পৃষ্ঠার পর বড় কর্মসূচি। চট্টগ্রাম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20994e84164&eid=1&imageview=0&epedate=20/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/09/2026&sedId=1&pgid=510568&isProductPanel=true&MagazineEdID=0&MagEdDate=20/09/2026&isIssueRefresh=False&uemail=1169c825b8
209298921b4,3979197,2,510568,খবর,1,20/09/2026,৮ মাসে ৩৬ নিখোঁজ শিশুর,"পুলিশ সদর দপ্তরের তথ্য অনুযায়ী, চলতি বছ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=209298921b4&eid=1&imageview=0&epedate=20/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/09/2026&sedId=1&pgid=510568&isProductPanel=true&MagazineEdID=0&MagEdDate=20/09/2026&isIssueRefresh=False&uemail=1169c825b8
2099d44327d,3979199,2,510568,খবর,1,20/09/2026,তরুণদের অভিন্ন সিলেবাসে প্রশিক্ষণ দেওয়ার নির্দেশ,শ্রমবাজারের চাহিদার ভিত্তিতে দক্ষ মানবস...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2099d44327d&eid=1&imageview=0&epedate=20/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/09/2026&sedId=1&pgid=510568&isProductPanel=true&MagazineEdID=0&MagEdDate=20/09/2026&isIssueRefresh=False&uemail=1169c825b8
