OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
56ad861e56,3950071,1,504536,প্রথম আলো,1,05/06/2026,"তারা প্রকাশ্যে খুন করে, প্রচারণা চালায়, দোয়া চায় ফেসবুকে","১ খুন, মাদক, অস্ত্র ও চাঁদাবাজিতে বেপরো...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56ad861e56&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504536&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
5603697007,3950072,1,504536,প্রথম আলো,1,05/06/2026,নিম্ন আয়ের গ্রাহককে বিদ্যুতের বাড়তি দাম দিতে হবে না,"নিজস্ব প্রতিবেদক, ঢাকা এক দিনের মাথায় ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5603697007&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504536&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56fdc783b2,3950073,1,504536,প্রথম আলো,1,05/06/2026,"শেয়ারবাজারে নতুন নেতৃত্ব, আস্থা ফেরানো বড় চ্যালেঞ্জ","নিজস্ব প্রতিবেদক, ঢাকা ২০১০ সালের শেয়ার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56fdc783b2&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504536&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56c936b153,3950074,1,504536,প্রথম আলো,1,05/06/2026,মানুষের পাশে দাঁড়ান তাঁরা,"রহিদুল মিয়া, তারাগঞ্জ, রংপুর গ্রামের বা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56c936b153&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504536&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
5677397f7d,3950075,1,504536,প্রথম আলো,1,05/06/2026,ঘটনার ১৯ দিনের মাথায় রায় ঘোষণা আগামী রোববার,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর পল্লবীত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5677397f7d&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504536&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
569e40152b,3950076,1,504536,প্রথম আলো,1,05/06/2026,হাম ও উপসর্গে আরও চার শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা দেশে হাম ও হামের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=569e40152b&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504536&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56e3f4a9e0,3950085,2,504538,খবর,1,05/06/2026,শেয়ারবাজারে নতুন নেতৃত্ব,প্রথম পৃষ্ঠার পর যুক্ত হয়ে পড়ে বিএসইসির...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56e3f4a9e0&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504538&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
565f5cbd9a,3950087,2,504538,খবর,1,05/06/2026,দায়িত্বে অবহেলায় ৬ নবজাতকের মৃত্যু,ছয় নবজাতকের মৃত্যুর ঘটনায় গঠিত তদন্ত কম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=565f5cbd9a&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504538&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
5615fab052,3950088,2,504538,খবর,1,05/06/2026,বিএনপি কোনো বিভাজন সৃষ্টি করতে চায় না,আলোচনা সভায় মির্জা ফখরুল ‘বর্তমান প্রেক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5615fab052&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504538&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
562744469c,3950089,2,504538,খবর,1,05/06/2026,বিনিয়োগ আকৃষ্ট করতে ‘রোড শো’ করবে সরকার,"বাসস, ঢাকা বন্ধ ও অলাভজনক সরকারি কারখান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=562744469c&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504538&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
