OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
851a5555f7,3943262,1,502925,প্রথম পাতা,1,08/05/2026,বরেন্দ্র অঞ্চলে বড় দুশ্চিন্তা পানি,ভিডিওটি দেখতে কিউআর কোড স্ক্যান করুন রা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=851a5555f7&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502925&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85a5e5b3df,3943263,1,502925,প্রথম পাতা,1,08/05/2026,ঘরের মাঠে ‘পিন্ডি’ ফেরাতে চায় বাংলাদেশ,"তারেক মাহমুদ, ঢাকা পরপর দুটি সিরিজে হলো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85a5e5b3df&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502925&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85cfa26cc1,3943264,1,502925,প্রথম পাতা,1,08/05/2026,চাঁদাবাজিতে সক্রিয় ১৪৮ অস্ত্রধারী,●  চাঁদাবাজদের গ্রেপ্তারে রাজনৈতিকপরিচয়...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85cfa26cc1&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502925&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85909ad395,3943265,1,502925,প্রথম পাতা,1,08/05/2026,ইরান শেখাচ্ছে কীভাবে টিকে থেকেও জেতা যায়,"হাসান ফেরদৌস, নিউইয়র্ক যুক্তরাষ্ট্রের শ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85909ad395&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502925&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85991ea04b,3943266,1,502925,প্রথম পাতা,1,08/05/2026,বিকল্প উৎস খুঁজতে হবে,"চৌধুরী সারওয়ার জাহান,অধ্যাপক, ভূতত্ত্ব ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85991ea04b&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502925&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85c75623e2,3943267,1,502925,প্রথম পাতা,1,08/05/2026,"১১ বছর পর সন্তানের জন্ম, মৃত্যু হামে","মানসুরা হোসাইন, ঢাকা  বিয়ের ১১ বছর পর ফ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85c75623e2&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502925&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
8572cecaf5,3943268,1,502925,প্রথম পাতা,1,08/05/2026,শিগগির থামছেনা হামে মৃত্যু,"বিশেষ প্রতিনিধি, ঢাকা  হামের সংক্রমণ কম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8572cecaf5&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502925&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85e4354c13,3943270,2,502926,খবর,1,08/05/2026,বগুড়ায় হবে আন্তর্জাতিক বিমানবন্দর ও বিমানঘাঁটি,কার্গো–সুবিধাসহ বগুড়ায় আন্তর্জাতিক বিমা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85e4354c13&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502926&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
853d22260c,3943271,2,502926,খবর,1,08/05/2026,ঘরের মাঠে ‘পিন্ডি’ ফেরাতে চায়,"প্রথম পৃষ্ঠার পর
 তবে ২০২৪-এর পিন্ডি অভ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=853d22260c&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502926&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85e2ce8d50,3943272,2,502926,খবর,1,08/05/2026,ঈদুল আজহা উপলক্ষে ২৫ মে থেকে ৭ দিন ছুটি,"বিশেষ প্রতিবেদক, ঢাকা আসন্ন পবিত্র ঈদুল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85e2ce8d50&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502926&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85c1bf389d,3943273,2,502926,খবর,1,08/05/2026,‘অবৈধ বাংলাদেশি’দের ফেরত পাঠাতে সহযোগিতা চায় ভারত,"সংবাদদাতা, কলকাতা ভারতে অবৈধভাবে অবস্থা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85c1bf389d&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502926&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
856fcf1186,3943274,2,502926,খবর,1,08/05/2026,হাওরের ক্ষতিগ্রস্ত কৃষকদের দ্রুত সহায়তা দেওয়ার নির্দেশ,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান হা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=856fcf1186&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502926&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
851d937408,3943275,2,502926,খবর,1,08/05/2026,নতুন ৫ উপজেলা গঠনের প্রস্তাব অনুমোদন,"বিশেষ প্রতিবেদক, ঢাকা বগুড়া সিটি করপোরে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=851d937408&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502926&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85a97730fa,3943276,2,502926,খবর,1,08/05/2026,প্রধানমন্ত্রীর সঙ্গে টিআইবির নির্বাহী পরিচালকের সাক্ষাৎ,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমানের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85a97730fa&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502926&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
859e4929aa,3943285,3,502928,খবর,1,08/05/2026,৫০ নারী সংসদ সদস্যের ৩৭ জনই কোটিপতি,সংরক্ষিত নারী আসন নির্বাচন কমিশনে সংসদ ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=859e4929aa&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502928&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
8502a1590f,3943286,3,502928,খবর,1,08/05/2026,হাওরের ধান ডুবতেই যেন ভেঙে পড়ল সংসার,"কল্যাণ প্রসূন, জুড়ী, মৌলভীবাজার হাকালুক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8502a1590f&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502928&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85ac9707de,3943287,3,502928,খবর,1,08/05/2026,‘পিছিয়ে পড়া’দের সময় দিতে পারেন না ৯০% শিক্ষক,গবেষণার তথ্য গবেষণাটি পরিচালনা করে ইউনি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85ac9707de&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502928&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
8542371d11,3943288,3,502928,খবর,1,08/05/2026,বাংলা একাডেমির রবীন্দ্র পুরস্কার–২০২৬ ঘোষণা,রবীন্দ্র পুরস্কার–২০২৬ ঘোষণা করেছে বাংল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8542371d11&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502928&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85e04069f9,3943284,3,502928,খবর,1,08/05/2026,বাজেট অধিবেশন বসছে ৭ জুন,জাতীয় সংসদের বাজেট অধিবেশন বসতে যাচ্ছে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85e04069f9&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502928&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85307d643b,3943321,4,502935,খবর,1,08/05/2026,কীভাবে টিকে থেকেও জেতা যায়,প্রথম পৃষ্ঠার পর যুদ্ধ বনাম শান্তি ইরান...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85307d643b&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502935&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85b78cbb17,3943322,4,502935,খবর,1,08/05/2026,দরিদ্র পরিবারে আয়ের ৩৫% খরচ চিকিৎসাসেবা নিতে,বিআইডিএসের সেমিনার চিকিৎসায় অত্যধিক ব্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85b78cbb17&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502935&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85008c204b,3943323,4,502935,খবর,1,08/05/2026,শিগগির থামছে না হামে মৃত্যু,"প্রথম পৃষ্ঠার পর
 কোম্পানির কাছ থেকে ভে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85008c204b&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502935&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85cebf6ed1,3943324,4,502935,খবর,1,08/05/2026,"দীপু মনি, মোজাম্মেল বাবু, ফারজানা রুপাকে হাজির করার নির্দেশ","নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর মতিঝিলে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85cebf6ed1&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502935&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
85b6e57c55,3943325,4,502935,খবর,1,08/05/2026,চট্টগ্রাম ভেটেরিনারি বিশ্ববিদ্যালয়ের শিক্ষক জাকিয়ার ইন্তেকাল,"নিজস্ব প্রতিবেদক, চট্টগ্রাম চট্টগ্রাম ভ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=85b6e57c55&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502935&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
8590fc0a78,3943235,5,502920,অভিমত– বিশ্লেষণ,1,08/05/2026,বাংলাদেশে রাজনৈতিক সংস্কার কি শুধুই প্রতিশ্রুতি,সংস্কার বাংলাদেশ বর্তমানে এক বিশেষ রাজন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8590fc0a78&eid=1&imageview=0&epedate=08/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/05/2026&sedId=1&pgid=502920&isProductPanel=true&MagazineEdID=0&MagEdDate=08/05/2026&isIssueRefresh=False&uemail=1169c825b8
