OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
123d9a9cf93,3929027,1,499474,প্রথম পাতা,1,12/03/2026,ত্রয়োদশ জাতীয় সংসদের অধিবেশন বসছে আজ,শুরু থেকেই উত্তাপের আভাস  নিজস্ব প্রতিব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=123d9a9cf93&eid=1&imageview=0&epedate=12/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/03/2026&sedId=1&pgid=499474&isProductPanel=true&MagazineEdID=0&MagEdDate=12/03/2026&isIssueRefresh=False&uemail=1169c825b8
1235b79d588,3929028,1,499474,প্রথম পাতা,1,12/03/2026,হরমুজ প্রণালি ঘিরে হামলা বেড়েছে,"রয়টার্স ও আল–জাজিরা
 যুক্তরাষ্ট্র ও ইসর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1235b79d588&eid=1&imageview=0&epedate=12/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/03/2026&sedId=1&pgid=499474&isProductPanel=true&MagazineEdID=0&MagEdDate=12/03/2026&isIssueRefresh=False&uemail=1169c825b8
123c33ebfe9,3929029,1,499474,প্রথম পাতা,1,12/03/2026,নাহিদের আগুনে পুড়ল পাকিস্তান,"তারেক মাহমুদ, ঢাকা সময়ের হিসাবে খেলা হয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=123c33ebfe9&eid=1&imageview=0&epedate=12/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/03/2026&sedId=1&pgid=499474&isProductPanel=true&MagazineEdID=0&MagEdDate=12/03/2026&isIssueRefresh=False&uemail=1169c825b8
123ffe1fbaf,3929030,1,499474,প্রথম পাতা,1,12/03/2026,এত ডেপুটি ও সহকারী অ্যাটর্নি জেনারেল দরকার আছে কি,"মহিউদ্দিন ফারুক, ঢাকা অ্যাটর্নি জেনারেল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=123ffe1fbaf&eid=1&imageview=0&epedate=12/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/03/2026&sedId=1&pgid=499474&isProductPanel=true&MagazineEdID=0&MagEdDate=12/03/2026&isIssueRefresh=False&uemail=1169c825b8
12367af7233,3929031,1,499474,প্রথম পাতা,1,12/03/2026,"স্পিকার এবং ডেপুটি স্পিকার পদে কারা, গোপন রাখল বিএনপি","বিশেষ প্রতিনিধি, ঢাকা ত্রয়োদশ জাতীয় সংস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12367af7233&eid=1&imageview=0&epedate=12/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/03/2026&sedId=1&pgid=499474&isProductPanel=true&MagazineEdID=0&MagEdDate=12/03/2026&isIssueRefresh=False&uemail=1169c825b8
123d1c6f483,3929032,1,499474,প্রথম পাতা,1,12/03/2026,"বিষয়টি হালকাভাবে দেখছেন না, বললেন চিফ প্রসিকিউটর","নিজস্ব প্রতিবেদক, ঢাকা আন্তর্জাতিক অপরা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=123d1c6f483&eid=1&imageview=0&epedate=12/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/03/2026&sedId=1&pgid=499474&isProductPanel=true&MagazineEdID=0&MagEdDate=12/03/2026&isIssueRefresh=False&uemail=1169c825b8
1239a770d29,3929033,1,499474,প্রথম পাতা,1,12/03/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1239a770d29&eid=1&imageview=0&epedate=12/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/03/2026&sedId=1&pgid=499474&isProductPanel=true&MagazineEdID=0&MagEdDate=12/03/2026&isIssueRefresh=False&uemail=1169c825b8
123ba3b0a02,3928939,2,499456,খবর,1,12/03/2026,শুরু থেকেই উত্তাপের আভাস,প্রথম পৃষ্ঠার পর আজ বেলা ১১টায় জাতীয় সং...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=123ba3b0a02&eid=1&imageview=0&epedate=12/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/03/2026&sedId=1&pgid=499456&isProductPanel=true&MagazineEdID=0&MagEdDate=12/03/2026&isIssueRefresh=False&uemail=1169c825b8
123eff98a5b,3928941,2,499456,খবর,1,12/03/2026,স্পিকার এবং ডেপুটি স্পিকার,প্রথম পৃষ্ঠার পর প্রস্তাব দিয়েছে বিএনপি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=123eff98a5b&eid=1&imageview=0&epedate=12/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/03/2026&sedId=1&pgid=499456&isProductPanel=true&MagazineEdID=0&MagEdDate=12/03/2026&isIssueRefresh=False&uemail=1169c825b8
123b0cf59a2,3928942,2,499456,খবর,1,12/03/2026,বিষয়টি হালকাভাবে দেখছেন না,প্রথম পৃষ্ঠার পর অভিযুক্ত ব্যক্তিদের বি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=123b0cf59a2&eid=1&imageview=0&epedate=12/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/03/2026&sedId=1&pgid=499456&isProductPanel=true&MagazineEdID=0&MagEdDate=12/03/2026&isIssueRefresh=False&uemail=1169c825b8
123514933ea,3928943,2,499456,খবর,1,12/03/2026,ডেঙ্গু-চিকুনগুনিয়া রোধে পরিচ্ছন্নতার আহ্বান,প্রতি শনিবার নিজ নিজ এলাকার বসতবাড়ি ও আ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=123514933ea&eid=1&imageview=0&epedate=12/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/03/2026&sedId=1&pgid=499456&isProductPanel=true&MagazineEdID=0&MagEdDate=12/03/2026&isIssueRefresh=False&uemail=1169c825b8
12361fe6f6f,3928944,2,499456,খবর,1,12/03/2026,"সব ব্যাপারে বিরোধিতা নয়, না বুঝে সহযোগিতাও নয়","নিজস্ব প্রতিবেদক, ঢাকা জাতীয় সংসদের প্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12361fe6f6f&eid=1&imageview=0&epedate=12/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/03/2026&sedId=1&pgid=499456&isProductPanel=true&MagazineEdID=0&MagEdDate=12/03/2026&isIssueRefresh=False&uemail=1169c825b8
123c9321654,3928945,2,499456,খবর,1,12/03/2026,থাকছেন গুলিবিদ্ধ নাফিজকে বহনকারী সেই রিকশাচালক,"বিশেষ প্রতিবেদক, ঢাকা জুলাই অভ্যুত্থানে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=123c9321654&eid=1&imageview=0&epedate=12/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/03/2026&sedId=1&pgid=499456&isProductPanel=true&MagazineEdID=0&MagEdDate=12/03/2026&isIssueRefresh=False&uemail=1169c825b8
12386b1ef38,3928954,3,499458,খবর,1,12/03/2026,বেশি ভাড়া নিতে নানা কৌশল,ঈদযাত্রা বাড়তি ভাড়া আদায় করলে কড়া ব্যবস...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12386b1ef38&eid=1&imageview=0&epedate=12/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/03/2026&sedId=1&pgid=499458&isProductPanel=true&MagazineEdID=0&MagEdDate=12/03/2026&isIssueRefresh=False&uemail=1169c825b8
123594533a5,3928955,3,499458,খবর,1,12/03/2026,বাড়তি জ্বালানি তেল চেয়ে ভারতের কাছে চিঠি,জ্বালানির সংস্থান বৈশ্বিক জ্বালানিসংকটে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=123594533a5&eid=1&imageview=0&epedate=12/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/03/2026&sedId=1&pgid=499458&isProductPanel=true&MagazineEdID=0&MagEdDate=12/03/2026&isIssueRefresh=False&uemail=1169c825b8
