OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1652be001c2,3945505,1,503471,প্রথম পাতা,1,16/05/2026,"ক্ষতির তালিকা ‘প্রস্তুত’, বরাদ্দের অপেক্ষা",প্রথম আলো ডেস্ক হাওরে এবার বোরো ধানের ভ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1652be001c2&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503471&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
1651d354da5,3945506,1,503471,প্রথম পাতা,1,16/05/2026,"শিশুরা খেলতে চায়, মাঠ কোথায়","মোহাম্মদ মোস্তফা, ঢাকা রাজধানীর শেওড়াপা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1651d354da5&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503471&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165a06d66d3,3945507,1,503471,প্রথম পাতা,1,16/05/2026,হাসপাতালে হামের রোগী কমছে না,"শিশির মোড়ল, ঢাকা
 হাসপাতালে হামের রোগী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165a06d66d3&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503471&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165d033920e,3945508,1,503471,প্রথম পাতা,1,16/05/2026,"২ ছেলে ২ হাসপাতালে, দিশাহারা মা–বাবা","মেহেদী হাসান, ঢাকা রোগীর চাপ বেশি, হাসপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165d033920e&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503471&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165c5cff921,3945509,1,503471,প্রথম পাতা,1,16/05/2026,সিরিজ জয়ের ম্যাচে বৃষ্টির চোখরাঙানি,"মাহমুদুল হাসান, ঢাকা
 মেঘে ঢেকে থাকা আক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165c5cff921&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503471&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
1653e18dc36,3945510,1,503471,প্রথম পাতা,1,16/05/2026,"জোটের অপেক্ষায় নয়, একক পথে এনসিপি","আসিফ হাওলাদার, ঢাকা  জাতীয় নির্বাচনে জা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1653e18dc36&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503471&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165ffba883c,3945511,1,503471,প্রথম পাতা,1,16/05/2026,চীন থেকে অনেকটা খালি হাতে ফিরে গেলেন ট্রাম্প,"রয়টার্স ও এএফপি
 যুক্তরাষ্ট্রের প্রেসি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165ffba883c&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503471&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
16517e5d1e1,3945530,2,503475,খবর,1,16/05/2026,সভাপতি-সম্পাদকসহ ১৪ পদের ১৩টিই বিএনপির,সভাপতি নির্বাচিত হয়েছেন এ এম মাহবুব উদ্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16517e5d1e1&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503475&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165ab64de61,3945532,2,503475,খবর,1,16/05/2026,প্রধানমন্ত্রী তারেক রহমান চাঁদপুরে যাচ্ছেন আজ,"প্রতিনিধি, চাঁদপুর প্রধানমন্ত্রী তারেক ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165ab64de61&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503475&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165be682683,3945533,2,503475,খবর,1,16/05/2026,জাতিসংঘে শান্তি রক্ষা ও বহুপক্ষীয় সহযোগিতায় ঢাকার অঙ্গীকার পুনর্ব্যক্ত,"বাসস, ঢাকা গণতান্ত্রিক শাসনব্যবস্থা, টে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165be682683&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503475&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165ff792195,3945534,2,503475,খবর,1,16/05/2026,মৌলভীবাজারের এসপিকে প্রত্যাহার,"বিশেষ প্রতিবেদক, ঢাকা নিয়োগ দেওয়ার মাত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165ff792195&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503475&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
1658f23d602,3945537,3,503476,খবর,1,16/05/2026,"মোকামে হিমসাগর, ভিড় পাইকারদের","সাতক্ষীরা নিজস্ব প্রতিবেদক, সাতক্ষীরা স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1658f23d602&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503476&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
16548025d1a,3945538,3,503476,খবর,1,16/05/2026,"বেশির ভাগ সময় ডাল, আলুভর্তা, শাক খাই","আবদুর রহমান, কুমিল্লা সকালের আড়মোড়া ভেঙ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16548025d1a&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503476&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
16503fe6ccf,3945539,3,503476,খবর,1,16/05/2026,পরিবারের পাঁচজনের আর কেউ বেঁচে রইল না,"গ্যাসের লিকেজে বিস্ফোরণ
 রোববার নারায়ণগ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16503fe6ccf&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503476&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165793c238a,3945540,3,503476,খবর,1,16/05/2026,যুক্তরাষ্ট্র-বাংলাদেশ জ্বালানি সহযোগিতায় এমওইউ সই,দ্বিপক্ষীয় সমঝোতা স্মারক যুক্তরাষ্ট্রের...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165793c238a&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503476&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165754724cd,3945541,3,503476,খবর,1,16/05/2026,কোরবানির গরু,পবিত্র ঈদুল আজহা আসছে। হাটে ভিড়ভাট্টার ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165754724cd&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503476&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165bde20335,3945542,3,503476,খবর,1,16/05/2026,"তাপপ্রবাহ ১৩ জেলায়, থাকবে দু–এক দিন","নিজস্ব প্রতিবেদক, ঢাকা বৃষ্টি কমে দেশের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165bde20335&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503476&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165d42117f2,3945536,3,503476,খবর,1,16/05/2026,বিদ্যালয় প্রাঙ্গণে পড়ে ছিল  এসএসসির ৫০টি খাতা,ঠাকুরগাঁও সরকারি বালক উচ্চবিদ্যালয় প্রা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165d42117f2&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503476&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
16573e39267,3945535,3,503476,খবর,1,16/05/2026,১ লাখ ৫৯ হাজার ডলারসহ তরুণ গ্রেপ্তার,লালমনিরহাট সদরের গোকুন্ডায় ১ লাখ ৫৯ হাজ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16573e39267&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503476&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165b25a9042,3945545,4,503477,খবর,1,16/05/2026,জোটের অপেক্ষায় নয়,প্রথম পৃষ্ঠার পর প্রস্তুতি গুছিয়ে রাখছে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165b25a9042&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503477&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
