OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
25cd1c539e,3941827,1,502579,প্রথম পাতা,1,02/05/2026,শ্রমিক সমাবেশে প্রধানমন্ত্রী,"বন্ধ কলকারখানা 
 আবার চালু হবে  নিজস্ব ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25cd1c539e&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502579&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25027253e1,3941828,1,502579,প্রথম পাতা,1,02/05/2026,সরবরাহ বাড়ানোয় তেলের দীর্ঘ লাইন উধাও,"মহিউদ্দিন, ঢাকা ফিলিং স্টেশনগুলোতে এখন ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25027253e1&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502579&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25f57b060b,3941829,1,502579,প্রথম পাতা,1,02/05/2026,আলোচনার নতুন প্রস্তাব ইরানের,"আল-জাজিরা ও রয়টার্স
 যুক্তরাষ্ট্রের সঙ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25f57b060b&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502579&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25ce6a10c2,3941830,1,502579,প্রথম পাতা,1,02/05/2026,হামের উপসর্গ নিয়ে আরও ৪ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা
 দেশে হামের উপসর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25ce6a10c2&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502579&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25cdf1ed09,3941783,2,502572,খবর,1,02/05/2026,ইতিহাসের মাস্টার-ছাত্র হতে সংসদে যায়নি বিরোধী দল,মে দিবস উপলক্ষে বাংলাদেশ শ্রমিক কল্যাণ ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25cdf1ed09&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502572&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25312826f4,3941784,2,502572,খবর,1,02/05/2026,শিক্ষকের সঙ্গে এক শিক্ষার্থীর ‘অপ্রীতিকর’ ঘটনায় অসন্তোষ,"উইলস লিটল ফ্লাওয়ার স্কুল অভিযোগ রয়েছে, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25312826f4&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502572&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
252012881a,3941785,2,502572,খবর,1,02/05/2026,লুটপাটকারীদের কাছে ব্যাংক তুলে দেওয়ার আয়োজন চলছে,"নিজস্ব প্রতিবেদক, ঢাকা যাদের লুটপাটের ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=252012881a&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502572&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25f7203703,3941786,2,502572,খবর,1,02/05/2026,৩৪ অধিবেশনে৪৯৮ প্রস্তাব নিয়ে আলোচনা হবে,"বিশেষ প্রতিবেদক, ঢাকা  চার দিনব্যাপী জে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25f7203703&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502572&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
251d6bc3d1,3941789,3,502573,খবর,1,02/05/2026,"পরিচয়হীন লাশের পকেটে মামলার কাগজ, নিজের ফাঁদেই ধরা খুনি",অপরাধ মুন্সিগঞ্জে ধানখেতে মাথাবিহীন লাশ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=251d6bc3d1&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502573&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
2560df789c,3941790,3,502573,খবর,1,02/05/2026,‘যার যার সংসার লইয়া হে পেরেশান’,"আহমেদ উল্যা ইউসুফ, ঢাকা রাজধানীর মোহাম্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2560df789c&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502573&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
