OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
246160e35f3,3955540,1,505774,প্রথম পাতা,1,24/06/2026,"কারখানা তৈরি, গ্যাস নেই, ঋণের সুদ ঠিকই দিতে হয়","আরিফুর রহমান, ঢাকা দুটি কারখানা পাশাপাশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=246160e35f3&eid=1&imageview=0&epedate=24/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/06/2026&sedId=1&pgid=505774&isProductPanel=true&MagazineEdID=0&MagEdDate=24/06/2026&isIssueRefresh=False&uemail=1169c825b8
2465c66aab1,3955541,1,505774,প্রথম পাতা,1,24/06/2026,বিশ্বকাপ ২০২৬,জোড়া গোলে রোনালদোর জবাব  বিশ্বকাপ ফুটবল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2465c66aab1&eid=1&imageview=0&epedate=24/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/06/2026&sedId=1&pgid=505774&isProductPanel=true&MagazineEdID=0&MagEdDate=24/06/2026&isIssueRefresh=False&uemail=1169c825b8
246778d2fae,3955542,1,505774,প্রথম পাতা,1,24/06/2026,বিদেশে জব্দ ১২০০ কোটি ডলার ফেরত পাচ্ছে ইরান,"রয়টার্স, দুবাই ইরানের তেল বিক্রিতে নিষে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=246778d2fae&eid=1&imageview=0&epedate=24/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/06/2026&sedId=1&pgid=505774&isProductPanel=true&MagazineEdID=0&MagEdDate=24/06/2026&isIssueRefresh=False&uemail=1169c825b8
246730176cb,3955543,1,505774,প্রথম পাতা,1,24/06/2026,"জলবায়ু কার্যক্রম ব্যয় নয়, ভবিষ্যতের জন্য বিনিয়োগ","কূটনৈতিক প্রতিবেদক, ঢাকা  প্রধানমন্ত্রী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=246730176cb&eid=1&imageview=0&epedate=24/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/06/2026&sedId=1&pgid=505774&isProductPanel=true&MagazineEdID=0&MagEdDate=24/06/2026&isIssueRefresh=False&uemail=1169c825b8
246a55eb5bf,3955544,1,505774,প্রথম পাতা,1,24/06/2026,সভা– সেমিনারের ভাতা ও সম্মানীর ওপর বাড়ল কর,বাজেট: করের জালে আরও যারা বিশেষ প্রতিবে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=246a55eb5bf&eid=1&imageview=0&epedate=24/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/06/2026&sedId=1&pgid=505774&isProductPanel=true&MagazineEdID=0&MagEdDate=24/06/2026&isIssueRefresh=False&uemail=1169c825b8
2467f5a2e15,3955545,1,505774,প্রথম পাতা,1,24/06/2026,অনন্য মেসিতে মুগ্ধ সবাই,"খেলা ডেস্ক
 একটা সময়ে গিয়ে মনে হয়, তিনি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2467f5a2e15&eid=1&imageview=0&epedate=24/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/06/2026&sedId=1&pgid=505774&isProductPanel=true&MagazineEdID=0&MagEdDate=24/06/2026&isIssueRefresh=False&uemail=1169c825b8
246b6170f67,3955546,1,505774,প্রথম পাতা,1,24/06/2026,মেসিই সর্বকালের সেরা ফুটবলার,মেসি... মেসি... মেসি। সারা বিশ্বেই চলছে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=246b6170f67&eid=1&imageview=0&epedate=24/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/06/2026&sedId=1&pgid=505774&isProductPanel=true&MagazineEdID=0&MagEdDate=24/06/2026&isIssueRefresh=False&uemail=1169c825b8
246d7309b06,3955497,2,505768,খবর,1,24/06/2026,"মেনন ও কামরুলের বিচার শুরু, অভিযোগ তিনটি","নিজস্ব প্রতিবেদক, ঢাকা   জুলাই গণ–অভ্যু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=246d7309b06&eid=1&imageview=0&epedate=24/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/06/2026&sedId=1&pgid=505768&isProductPanel=true&MagazineEdID=0&MagEdDate=24/06/2026&isIssueRefresh=False&uemail=1169c825b8
246369f5d6e,3955499,2,505768,খবর,1,24/06/2026,বিদেশে জব্দ ১২০০ কোটি,"প্রথম পৃষ্ঠার পর
 সুইজারল্যান্ডে যুক্তর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=246369f5d6e&eid=1&imageview=0&epedate=24/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/06/2026&sedId=1&pgid=505768&isProductPanel=true&MagazineEdID=0&MagEdDate=24/06/2026&isIssueRefresh=False&uemail=1169c825b8
246c63f7090,3955500,2,505768,খবর,1,24/06/2026,ভাতা ও সম্মানীর ওপর বাড়ল কর,"সরকারি নিয়ম অনুসারে, অভ্যন্তরীণ প্রশিক্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=246c63f7090&eid=1&imageview=0&epedate=24/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/06/2026&sedId=1&pgid=505768&isProductPanel=true&MagazineEdID=0&MagEdDate=24/06/2026&isIssueRefresh=False&uemail=1169c825b8
