OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
24703a821d3,3962990,2,507315,মলাট,1,24/07/2026,শিশুদের মিড-ডে মিলের ‘বানরুটিতে আস্ত ব্লেড’,বরিশালের গৌরনদী   এ নিয়ে অভিভাবক ও স্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24703a821d3&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507315&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247f3a54c44,3962992,2,507315,মলাট,1,24/07/2026,"রাষ্ট্রপতি পদত্যাগ করলেই হবে না, তাঁকে গ্রেপ্তার করতে হবে: নাহিদ","প্রতিনিধি, জামালপুর জাতীয় নাগরিক পার্টি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247f3a54c44&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507315&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247e02224e1,3962993,2,507315,মলাট,1,24/07/2026,বন্য প্রাণীর সুরক্ষায় ওয়াইল্ড লাইফ কমিশন গঠন করেছে সরকার,"নিজস্ব প্রতিবেদক, ঢাকা   দেশের সংকটাপন্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247e02224e1&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507315&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
2472b4b7126,3962994,2,507315,মলাট,1,24/07/2026,"এজলাসে আইনজীবী আহত, গোপালগঞ্জে বিচারককে প্রত্যাহার","আদালতের এজলাস  প্রতিনিধি, গোপালগঞ্জ গোপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2472b4b7126&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507315&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
2478126addd,3962961,1,507310,প্রথম পাতা,1,24/07/2026,গ্যাসের সংকট আরও বাড়ল,"মহিউদ্দিন, ঢাকা চাহিদা ও সরবরাহের মধ্যে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2478126addd&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507310&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
24733d98ddf,3962962,1,507310,প্রথম পাতা,1,24/07/2026,আজকালের মধ্যে পদত্যাগ করতে পারেন রাষ্ট্রপতি,বিদায়ের প্রস্তুতির কথা বঙ্গভবনের ঊর্ধ্ব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24733d98ddf&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507310&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247613c2798,3962963,1,507310,প্রথম পাতা,1,24/07/2026,শিক্ষামন্ত্রীর পদত্যাগ ছাড়া আলোচনায় বসবে না আন্দোলনকারীরা,প্রশ্নপত্র ফাঁসে বিচারের আশ্বাস মোদির স...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247613c2798&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507310&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
24720a4c025,3962964,1,507310,প্রথম পাতা,1,24/07/2026,"বাধ্যতামূলক আইসিটি, পড়ান অন্য বিষয়ের শিক্ষকেরা","মোশতাক আহমেদ, ঢাকা মাধ্যমিক ও উচ্চমাধ্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24720a4c025&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507310&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
2479297258c,3962965,1,507310,প্রথম পাতা,1,24/07/2026,সৌদি তেলের ট্যাংকারে হুতিদের হামলা,"রয়টার্স ও এএফপি
 ইরানের সমর্থনপুষ্ট ইয়ে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2479297258c&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507310&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
2472580a828,3962966,1,507310,প্রথম পাতা,1,24/07/2026,"ডিজিটাল দৌড়ে মিয়ানমার, ভুটানেরও পেছনে বাংলাদেশ","সৈয়দ রিফাত মোসলেম, ঢাকা সাতক্ষীরার বাসি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2472580a828&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507310&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247fed36f0b,3962967,1,507310,প্রথম পাতা,1,24/07/2026,"গাজী নজরুল সংসদ সদস্য থাকবেন কি না, সিদ্ধান্ত স্পিকার-ইসির","নিজস্ব প্রতিবেদক, ঢাকা সাতক্ষীরা-৪ আসনে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247fed36f0b&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507310&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
2472edb98fd,3962968,1,507310,প্রথম পাতা,1,24/07/2026,আইসিটি শিক্ষা শুধু বোর্ডে লিখে শেখানো যায় না,"অধ্যাপক বি এম মইনুল হোসেন, পরিচালক, তথ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2472edb98fd&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507310&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247683639ab,3962982,2,507313,খবর,1,24/07/2026,পদত্যাগ করতে পারেন রাষ্ট্রপতি,"প্রথম পৃষ্ঠার পর
 গতকাল সংসদ সচিবালয় সূ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247683639ab&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507313&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247b614c5a1,3962983,2,507313,খবর,1,24/07/2026,গাজী নজরুল সংসদ সদস্য,"প্রথম পৃষ্ঠার পর
 তদন্ত কমিটি তাদের প্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247b614c5a1&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507313&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247680db7ff,3962984,2,507313,খবর,1,24/07/2026,সেনা হেফাজতে থাকবেন গ্রেপ্তার মোজাফফর,দুই দিন জিজ্ঞাসাবাদের অনুমতি দিয়েছেন আন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247680db7ff&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507313&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247672f9afa,3962985,2,507313,খবর,1,24/07/2026,"ডিজিটাল দৌড়ে মিয়ানমার, ভুটানেরও পেছনে","প্রথম পৃষ্ঠার পর
 স্কোর ৮৮ দশমিক ৪, ভুট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247672f9afa&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507313&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
2477b158520,3962986,2,507313,খবর,1,24/07/2026,নবনিযুক্ত নৌপ্রধানকে র‌্যাঙ্ক ব্যাজ পরিয়ে দিলেন প্রধানমন্ত্রী,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান এব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2477b158520&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507313&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247ab975cd2,3962987,2,507313,খবর,1,24/07/2026,সাংবাদিকতা পেশা নির্ধারণে যথাযথ কর্তৃপক্ষ থাকা জরুরি : তথ্যমন্ত্রী,"বাসস, ঢাকা কে সাংবাদিক, আর কে সাংবাদিক ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247ab975cd2&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507313&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
2479f7d0605,3962988,2,507313,খবর,1,24/07/2026,"বগুড়া উন্নয়ন কর্তৃপক্ষ হচ্ছে, আইনের খসড়া অনুমোদন","বিশেষ প্রতিবেদক, ঢাকা     বগুড়া উন্নয়ন ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2479f7d0605&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507313&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
