OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
17699b2b1d2,3953616,1,505462,প্রথম পাতা,1,17/06/2026,রোনালদোর একমাত্র অতৃপ্তি ঘোচানোর মিশন,"মোসতাকিম হোসেন, ঢাকা ‘৬’ সংখ্যাটার সঙ্গ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17699b2b1d2&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505462&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
176932d48b2,3953618,1,505462,প্রথম পাতা,1,17/06/2026,অভিমত,"ইসলামী ব্যাংকের আসল পরীক্ষা
 ব্যাংকটির ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=176932d48b2&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505462&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
176ff5f35c4,3953619,1,505462,প্রথম পাতা,1,17/06/2026,দুবাইয়ের বিপণিবিতান থেকে গ্রেপ্তার করা হয় বেনজীরকে,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশের সাবেক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=176ff5f35c4&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505462&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
1762e054288,3953620,1,505462,প্রথম পাতা,1,17/06/2026,আলোচনায় না এলেই তদন্ত থেমে যায়,"নজরুল ইসলাম, ঢাকা  রাজধানীর পল্লবীতে শি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1762e054288&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505462&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
1762e75d5ec,3953621,1,505462,প্রথম পাতা,1,17/06/2026,"সরকারি প্রাথমিকে পরীক্ষায় ফি নয়, আসছে নতুন সিদ্ধান্ত","বিশেষ প্রতিবেদক, ঢাকা সরকারি প্রাথমিক ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1762e75d5ec&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505462&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
176ce57b44d,3953622,1,505462,প্রথম পাতা,1,17/06/2026,দিল্লি থেকে ফেরত আসা ছিল ‘ইনস্ট্যান্ট প্রতিবাদ’,"বিশেষ প্রতিবেদক, ঢাকা ভারতের দিল্লির ইন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=176ce57b44d&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505462&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
1766bc4daa1,3953623,1,505462,প্রথম পাতা,1,17/06/2026,"বাবা-ছেলের ‘বিচার করতে’ পুলিশের ওপর হামলা, ভাঙচুর, আগুন","প্রতিনিধি, লালমনিরহাট লালমনিরহাটের আদিত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1766bc4daa1&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505462&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
176d1d10f99,3953624,1,505462,প্রথম পাতা,1,17/06/2026,রোনালদোর জন্য শুভকামনা,লিওনেল মেসি বিশ্বকাপ উঁচিয়ে ধরেছেন। এবা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=176d1d10f99&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505462&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
176c670a511,3953625,1,505462,প্রথম পাতা,1,17/06/2026,‘নিপীড়িত’ ইরানের ড্র দিয়ে শুরু,"মো. আনোয়ার হোসেন, ঢাকা যুদ্ধ বন্ধে সমঝো...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=176c670a511&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505462&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
17638434841,3953617,1,505462,প্রথম পাতা,1,17/06/2026,এমবাপ্পের রেকর্ড,খেলা ডেস্ক কিলিয়ান এমবাপ্পের জোড়া গোলে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17638434841&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505462&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
176752167de,3953577,2,505457,খবর,1,17/06/2026,আমাদের প্রতিহিংসার মানসিকতা বদলাতে হবে : প্রধানমন্ত্রী,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান বল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=176752167de&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505457&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
1763c7cfbab,3953580,2,505457,খবর,1,17/06/2026,সংবাদপত্রের স্বাধীনতা নিশ্চিত করার পরিবেশ তৈরি হয়েছে,"বিএফইউজে ও ডিইউজের সভা
 স্থানীয় সরকারম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1763c7cfbab&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505457&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
176faa11d73,3953581,2,505457,খবর,1,17/06/2026,প্রস্তাবিত বাজেটের ওপর সাধারণ আলোচনা শুরু,"বিশেষ প্রতিবেদক, ঢাকা জাতীয় সংসদে ২০২৬–...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=176faa11d73&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505457&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
176b5fe55bf,3953582,2,505457,খবর,1,17/06/2026,দুবাইয়ের বিপণিবিতান থেকে,"প্রথম পৃষ্ঠার পর
 রেড নোটিশের বিষয়টি সা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=176b5fe55bf&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505457&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
1760625c1ad,3953583,2,505457,খবর,1,17/06/2026,"সংবিধান সংশোধন নয়, সংস্কারে কমিটি হলে বিবেচনা","বিশেষ প্রতিবেদক, ঢাকা সংবিধান সংশোধনের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1760625c1ad&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505457&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
1767ab8b518,3953584,2,505457,খবর,1,17/06/2026,পবিত্র আশুরা ২৬ জুন,"বিশেষ প্রতিবেদক, ঢাকা দেশের আকাশে গতকাল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1767ab8b518&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505457&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
1761960129a,3953585,2,505457,খবর,1,17/06/2026,সংসদ কক্ষে ঢোকার সময় মাথা ঝোঁকানো নিয়ে আপত্তি,"বিশেষ প্রতিবেদক, ঢাকা জাতীয় সংসদ কক্ষে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1761960129a&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505457&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
17675cf01d4,3953586,2,505457,খবর,1,17/06/2026,সেপ্টেম্বর বা অক্টোবর থেকে পর্যায়ক্রমে স্থানীয় নির্বাচন,"বিশেষ প্রতিবেদক, ঢাকা চলতি বছরের বর্ষা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17675cf01d4&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505457&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
1769fd74057,3953578,2,505457,খবর,1,17/06/2026,ফুটবল বিশ্বকাপে ইংল্যান্ডকে সমর্থনের ইঙ্গিত প্রধানমন্ত্রীর,"বাসস, ঢাকা বিশ্বকাপ ফুটবলে নিজের পছন্দে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1769fd74057&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505457&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
176858dbc5a,3953640,3,505465,খবর,1,17/06/2026,১ লাখ ইয়াবা গায়েবে ওসির হাত,পুলিশের তদন্ত প্রতিবেদন পুলিশের তদন্তে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=176858dbc5a&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505465&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
17671cb1149,3953641,3,505465,খবর,1,17/06/2026,হামের উপসর্গে ১ শিশুর মৃত্যু,দেশে হামের প্রাদুর্ভাব হামে আক্রান্ত হয়...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17671cb1149&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505465&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
1765e79d22d,3953642,3,505465,খবর,1,17/06/2026,আদ্-দ্বীন হাসপাতাল শাস্তির মুখোমুখি হচ্ছে : স্বাস্থ্যমন্ত্রী,ছয় নবজাতকের মৃত্যু এদিকে আদ্-দ্বীন ফাউ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1765e79d22d&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505465&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
1766253baa2,3953643,3,505465,খবর,1,17/06/2026,দণ্ডিত দুজনের জন্য রাষ্ট্র থেকে আইনজীবী নিয়োগের নির্দেশ,পল্লবীতে শিশু ধর্ষণ-হত্যা প্রধান বিচারপ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1766253baa2&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505465&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
176452eb5a8,3953638,3,505465,খবর,1,17/06/2026,সারোয়ারের ভোটের ফল  আপাতত স্থগিতই থাকছে,ত্রয়োদশ জাতীয় সংসদ নির্বাচনে চট্টগ্রাম-...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=176452eb5a8&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505465&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
176b50802ac,3953639,3,505465,খবর,1,17/06/2026,ডেঙ্গুতে এ মাসে আরও  একজনের মৃত্যু,দেশে ডেঙ্গুতে জুন মাসে দ্বিতীয় মৃত্যুর ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=176b50802ac&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505465&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
1762c528fac,3953599,4,505460,খবর,1,17/06/2026,ইসলামী ব্যাংকের আসল পরীক্ষা ব্যাংকটির নয়,"প্রথম পৃষ্ঠার পর
 তবে এই স্থিতিশীলতাকে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1762c528fac&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505460&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
176150a8491,3953601,4,505460,খবর,1,17/06/2026,"পুলিশের ওপর হামলা, ভাঙচুর, আগুন","প্রথম পৃষ্ঠার পর
 শিশুটিকে ধর্ষণের পর হ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=176150a8491&eid=1&imageview=0&epedate=17/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/06/2026&sedId=1&pgid=505460&isProductPanel=true&MagazineEdID=0&MagEdDate=17/06/2026&isIssueRefresh=False&uemail=1169c825b8
