OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
139f477eed1,3976945,1,510109,প্রথম পাতা,1,13/09/2026,বাণিজ্যে ভারতকে ছাড়িয়ে দ্বিতীয় স্থানে যুক্তরাষ্ট্র,"মাসুদ মিলাদ, চট্টগ্রাম ভৌগোলিক নৈকট্য, ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=139f477eed1&eid=1&imageview=0&epedate=13/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/09/2026&sedId=1&pgid=510109&isProductPanel=true&MagazineEdID=0&MagEdDate=13/09/2026&isIssueRefresh=False&uemail=1169c825b8
139581d752e,3976946,1,510109,প্রথম পাতা,1,13/09/2026,সংস্কার প্রশ্নে দূরত্ব আরও স্পষ্ট সংসদের তৃতীয় অধিবেশনে,"রিয়াদুল করিম, ঢাকা সংস্কার প্রস্তাব বাস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=139581d752e&eid=1&imageview=0&epedate=13/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/09/2026&sedId=1&pgid=510109&isProductPanel=true&MagazineEdID=0&MagEdDate=13/09/2026&isIssueRefresh=False&uemail=1169c825b8
1397c4164fd,3976947,1,510109,প্রথম পাতা,1,13/09/2026,ফেরিওয়ালা থেকে কৃষি উদ্যোক্তা,"ইকবাল গফুর, সখীপুর, টাঙ্গাইল একসময় অন্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1397c4164fd&eid=1&imageview=0&epedate=13/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/09/2026&sedId=1&pgid=510109&isProductPanel=true&MagazineEdID=0&MagEdDate=13/09/2026&isIssueRefresh=False&uemail=1169c825b8
139482e3cd5,3976948,1,510109,প্রথম পাতা,1,13/09/2026,মানদেব প্রণালিতে অস্থিরতায় দুশ্চিন্তা বাংলাদেশের বাণিজ্যে,"বিশেষ প্রতিবেদক, চট্টগ্রাম বাংলাদেশ পেট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=139482e3cd5&eid=1&imageview=0&epedate=13/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/09/2026&sedId=1&pgid=510109&isProductPanel=true&MagazineEdID=0&MagEdDate=13/09/2026&isIssueRefresh=False&uemail=1169c825b8
139be6cbe26,3976949,1,510109,প্রথম পাতা,1,13/09/2026,"আসুন, এবার রাষ্ট্রকে আমরা পুনর্গঠন করি: প্রধানমন্ত্রী","বাসস, ঢাকা দেশের উন্নয়ন ও রাষ্ট্রের পুন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=139be6cbe26&eid=1&imageview=0&epedate=13/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/09/2026&sedId=1&pgid=510109&isProductPanel=true&MagazineEdID=0&MagEdDate=13/09/2026&isIssueRefresh=False&uemail=1169c825b8
13923598c46,3976950,1,510109,প্রথম পাতা,1,13/09/2026,হামে দিনে গড়ে ৬ জনের মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা হামের উপসর্গ নিয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13923598c46&eid=1&imageview=0&epedate=13/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/09/2026&sedId=1&pgid=510109&isProductPanel=true&MagazineEdID=0&MagEdDate=13/09/2026&isIssueRefresh=False&uemail=1169c825b8
13981046801,3976951,1,510109,প্রথম পাতা,1,13/09/2026,মানদেব প্রণালি বন্ধ করে দেওয়ার হুমকি হুতিদের,রয়টার্স ও আল-জাজিরা মধ্যপ্রাচ্যে ইরান য...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13981046801&eid=1&imageview=0&epedate=13/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/09/2026&sedId=1&pgid=510109&isProductPanel=true&MagazineEdID=0&MagEdDate=13/09/2026&isIssueRefresh=False&uemail=1169c825b8
139bb6ff6a6,3976979,2,510114,খবর,1,13/09/2026,মানদেব প্রণালি বন্ধ করে দেওয়ার,"প্রথম পৃষ্ঠার পর
 জ্বালানি রপ্তানি আরও ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=139bb6ff6a6&eid=1&imageview=0&epedate=13/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/09/2026&sedId=1&pgid=510114&isProductPanel=true&MagazineEdID=0&MagEdDate=13/09/2026&isIssueRefresh=False&uemail=1169c825b8
139f889d6ac,3976980,2,510114,খবর,1,13/09/2026,অস্থিরতায় দুশ্চিন্তা বাংলাদেশের বাণিজ্যে,"প্রথম পৃষ্ঠার পর
 লিমিটেডের ব্যবস্থাপক ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=139f889d6ac&eid=1&imageview=0&epedate=13/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/09/2026&sedId=1&pgid=510114&isProductPanel=true&MagazineEdID=0&MagEdDate=13/09/2026&isIssueRefresh=False&uemail=1169c825b8
13980bbb20f,3976981,2,510114,খবর,1,13/09/2026,সংস্কার প্রশ্নে দূরত্ব আরও স্পষ্ট,"প্রথম পৃষ্ঠার পর
 ক্ষমতা ও কাঠামো নতুন ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13980bbb20f&eid=1&imageview=0&epedate=13/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/09/2026&sedId=1&pgid=510114&isProductPanel=true&MagazineEdID=0&MagEdDate=13/09/2026&isIssueRefresh=False&uemail=1169c825b8
