OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
7445fe4dbf,3935153,1,501131,প্রথম পাতা,1,07/04/2026,সরবরাহ ধরে রাখতে দ্বিগুণ দামে এলএনজি আমদানি,"মহিউদ্দিন, ঢাকা বৈশ্বিক সংকটের প্রভাবে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7445fe4dbf&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501131&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
746df10c84,3935154,1,501131,প্রথম পাতা,1,07/04/2026,পুলিশ কমিশন আরও দুর্বল হওয়ার শঙ্কা,"মাহমুদুল হাসান, ঢাকা পুলিশে সংস্কারের জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=746df10c84&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501131&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
742cbfaf14,3935155,1,501131,প্রথম পাতা,1,07/04/2026,"এক রাতেই ইরানকে নিশ্চিহ্ন করার হুমকি ট্রাম্পের, অনড় তেহরান",রয়টার্স ও আল–জাজিরা মধ্যপ্রাচ্যে চলমান ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=742cbfaf14&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501131&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
742f86521c,3935156,1,501131,প্রথম পাতা,1,07/04/2026,৪ হাজার কোটি টাকায় কেনা ইভিএম এখন গলার কাঁটা,"আরিফুর রহমান, ঢাকা ২০১৮ সালে একাদশ জাতী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=742f86521c&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501131&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
746a8d51f8,3935157,1,501131,প্রথম পাতা,1,07/04/2026,শীর্ষ ২০ ঋণখেলাপি কোম্পানির ১১টিই এস আলম গ্রুপের,"নিজস্ব প্রতিবেদক, ঢাকা অর্থমন্ত্রী আমির...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=746a8d51f8&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501131&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74b0407ebe,3935158,1,501131,প্রথম পাতা,1,07/04/2026,বরগুনায় হাম পরিস্থিতি,"অপুষ্টি, জনবলসংকটের 
 সঙ্গে আছে হাসপাতা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74b0407ebe&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501131&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
7478ffe32e,3935159,1,501131,প্রথম পাতা,1,07/04/2026,অভিমত,"পুলিশ সংস্কার না হলে 
 জন–আস্থা ফিরবে ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7478ffe32e&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501131&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
741f259410,3935160,1,501131,প্রথম পাতা,1,07/04/2026,ছুটিতে এত শিশু কেন ডুবে মরবে বারবার,গওহার নঈম ওয়ারা মায়ের সঙ্গে ব্রাহ্মণবাড়...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=741f259410&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501131&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74c9c18ab6,3935189,2,501135,খবর,1,07/04/2026,ছুটিতে এত শিশু কেন ডুবে মরবে,"যেসব শিশুর সামান্যতম খিঁচুনির ঝোঁক আছে,...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74c9c18ab6&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501135&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74db461ff1,3935190,2,501135,খবর,1,07/04/2026,সরবরাহ ধরে রাখতে দ্বিগুণ দামে এলএনজি,"প্রথম পৃষ্ঠার পর
 দীর্ঘদিন ধরেই এক খাতে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74db461ff1&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501135&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
741d444c8c,3935191,2,501135,খবর,1,07/04/2026,বিচার বিভাগসংক্রান্ত অধ্যাদেশ বাতিলে সংসদে বিল উত্থাপন,"জাতীয় সংসদের অধিবেশন নিজস্ব প্রতিবেদক, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=741d444c8c&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501135&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74dd088e41,3935192,2,501135,খবর,1,07/04/2026,হাম ও ‘সন্দেহজনক হামে’ আরও ৭ শিশুর মৃত্যু,সর্বশেষ ২৪ ঘণ্টায় হামের উপসর্গ নিয়ে ৫৯৭...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74dd088e41&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501135&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74397558cf,3935193,2,501135,খবর,1,07/04/2026,শীর্ষ ২০ ঋণখেলাপি কোম্পানির,"প্রথম পৃষ্ঠার পর
 পরিমাণ ও এসব প্রতিষ্ঠ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74397558cf&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501135&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74a97fb3bd,3935194,2,501135,খবর,1,07/04/2026,"অপুষ্টি, জনবলসংকটের","প্রথম পৃষ্ঠার পর
 জেলায় এ পর্যন্ত সন্দে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74a97fb3bd&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501135&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74c49d8838,3935195,2,501135,খবর,1,07/04/2026,গত সাড়ে পাঁচ বছর হামের বিশেষ টিকা কর্মসূচি হয়নি,"বিশেষ প্রতিনিধি, ঢাকা গত সাড়ে পাঁচ বছর ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74c49d8838&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501135&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74be4b6e51,3935196,2,501135,খবর,1,07/04/2026,‘জুলাই গণ-অভ্যুত্থানের একক কৃতিত্ব যাতে কেউ দাবি না করে’,"বিশেষ প্রতিনিধি, ঢাকা স্বাধীনতার চেতনা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74be4b6e51&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501135&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
747bc6293c,3935188,2,501135,খবর,1,07/04/2026,ঢাকার সঙ্গে ইতিবাচক ও গঠনমূলকভাবে কাজ করতে আগ্রহী দিল্লি : প্রণয় ভার্মা,"ইউএনবি, ঢাকা পারস্পরিক স্বার্থ ও দ্বিপক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=747bc6293c&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501135&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
744e379979,3935199,3,501136,খবর,1,07/04/2026,মুখ ঢাকা খুনি শনাক্ত গুলি ছোড়ার ধরনে,শীর্ষ সন্ত্রাসী মামুন হত্যা খুনি দুজনের...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=744e379979&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501136&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
7449190699,3935200,3,501136,খবর,1,07/04/2026,"বিচার বিভাগ, মানবাধিকার বিষয়ে পেছনে হাঁটার ইঙ্গিত","সংবাদ সম্মেলনে টিআইবি টিআইবির আশা, বিএন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7449190699&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501136&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
745a86c331,3935201,3,501136,খবর,1,07/04/2026,প্রচণ্ড গরমে তেলের জন্য ঘণ্টার পর ঘণ্টা অপেক্ষা,জ্বালানি পরিস্থিতি রাজধানীর বেশির ভাগ প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=745a86c331&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501136&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
