OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
182c844c6dc,3922921,1,498120,প্রথম পাতা,1,18/02/2026,নতুন–পুরোনো মিলিয়ে বড় মন্ত্রিসভা,"বিশেষ প্রতিনিধি, ঢাকা দুই দশক পর রাষ্ট্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182c844c6dc&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498120&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
1823df77990,3922922,1,498120,প্রথম পাতা,1,18/02/2026,শুরুতেই জটিলতার মুখে সংস্কার বাস্তবায়ন প্রক্রিয়া,●  অভিমত: গণভোটের আকাঙ্ক্ষার বিপরীতে বি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1823df77990&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498120&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182402aee69,3922923,1,498120,প্রথম পাতা,1,18/02/2026,প্রথম আলোর দগ্ধ ভবন নিয়ে শিল্প আয়োজন,"‘মনে হয়েছিল 
 কবরে ঢুকেছি’ প্রথম আলো ভব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182402aee69&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498120&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
18205ada848,3922924,1,498120,প্রথম পাতা,1,18/02/2026,শুরুটা আরও সুন্দর হতে পারত,"টিপু সুলতান
 জুলাই গণ-অভ্যুত্থান শুধু এ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18205ada848&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498120&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
1829f597743,3922925,1,498120,প্রথম পাতা,1,18/02/2026,তারেক রহমানের হাত ধরে নতুন পথচলা শুরু,"বিশেষ প্রতিনিধি, ঢাকা বাংলাদেশের রাজনীত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1829f597743&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498120&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182012acc29,3922926,1,498120,প্রথম পাতা,1,18/02/2026,বিএনপির সংসদ সদস্যরা শুল্কমুক্ত গাড়ি ও প্লটের সুবিধা নেবেন না,"বিশেষ প্রতিবেদক, ঢাকা ক্ষমতাসীন বিএনপির...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182012acc29&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498120&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182c629f5ce,3922927,1,498120,প্রথম পাতা,1,18/02/2026,"তারেক রহমান সংসদ নেতা, বিরোধী দলের নেতা শফিকুর রহমান","নিজস্ব প্রতিবেদক, ঢাকা প্রধানমন্ত্রী হও...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182c629f5ce&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498120&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182f2cb5161,3922861,2,498105,খবর,1,18/02/2026,শুরুতেই জটিলতার মুখে সংস্কার বাস্তবায়ন,গত বছরের ১৩ নভেম্বর রাষ্ট্রপতি ‘জুলাই স...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182f2cb5161&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498105&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182d86f92ec,3922862,2,498105,খবর,1,18/02/2026,খোলা আকাশের নিচে মন্ত্রিসভার শপথ,এবার প্রথা ভেঙে জাতীয় সংসদ ভবনের দক্ষিণ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182d86f92ec&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498105&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
18271b12dc3,3922863,2,498105,খবর,1,18/02/2026,বিএনপির শপথ না নেওয়া গণভোটের রায়কে অগ্রাহ্য করা,"শরীফ ভূঁইয়া, সুপ্রিম কোর্টের জ্যেষ্ঠ আই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18271b12dc3&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498105&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182812038e0,3922864,2,498105,খবর,1,18/02/2026,তারেক রহমান সংসদ নেতা,প্রথম পৃষ্ঠার পর বিএনপির সংসদীয় দলের সভ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182812038e0&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498105&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182e8d25459,3922865,2,498105,খবর,1,18/02/2026,"ভারত, পাকিস্তান, চীন ও জাপানের অভিনন্দন",নতুন প্রধানমন্ত্রী তারেক রহমান কূটনৈতিক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182e8d25459&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498105&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
18251f5e29c,3922867,2,498105,খবর,1,18/02/2026,মন্ত্রিসভার শপথে যাননি জামায়াত ও এনসিপির সংসদ সদস্যরা,"নিজস্ব প্রতিবেদক, ঢাকা দেশে নতুন নির্বা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18251f5e29c&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498105&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182ceb715ed,3922868,2,498105,খবর,1,18/02/2026,গণভোটের ফলাফল বাস্তবায়ন বিরত রাখার নির্দেশনা চেয়ে রিট,"নিজস্ব প্রতিবেদক, ঢাকা গণভোট পরিচালনা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182ceb715ed&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498105&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
18226af8f13,3922928,3,498121,খবর,1,18/02/2026,মন্ত্রিসভায় ৪১ জনই নতুন,বিএনপির মন্ত্রিসভা প্রথমবার সংসদ সদস্য ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18226af8f13&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498121&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
1821286b1ed,3922929,3,498121,খবর,1,18/02/2026,মা–বাবার কবর জিয়ারত করলেন তারেক রহমান,"বাসস, ঢাকা প্রধানমন্ত্রী হিসেবে শপথ গ্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1821286b1ed&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498121&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
1826e262ce3,3922930,3,498121,খবর,1,18/02/2026,সংক্ষেপে,"রোজায় মেট্রোরেলের
 নতুন সময়সূচি 
 রমজান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1826e262ce3&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498121&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182cb2ece16,3922931,3,498121,খবর,1,18/02/2026,প্রধানমন্ত্রীর মুখ্য সচিব হলেন এ বি এম আবদুস সাত্তার,"বিশেষ প্রতিবেদক, ঢাকা                  ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182cb2ece16&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498121&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182f1c61ece,3922932,3,498121,খবর,1,18/02/2026,রুয়েটে শিক্ষার্থীকে আজীবন বহিষ্কার,"প্রতিনিধি, রাজশাহী সামাজিক যোগাযোগমাধ্য...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182f1c61ece&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498121&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182550d0749,3922884,6,498110,খবর,1,18/02/2026,‘মনে হয়েছিল কবরে ঢুকেছি’,"প্রথম পৃষ্ঠার পর পারেন কি না, একটু ভাবব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182550d0749&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498110&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
18281761e16,3922885,6,498110,খবর,1,18/02/2026,২৫ জেলা থেকে কোনো মন্ত্রী-প্রতিমন্ত্রী নেই,"আনোয়ার হোসেন, ঢাকা তারেক রহমানের নেতৃত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18281761e16&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498110&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
1825c0bd83d,3922886,7,498111,খবর,1,18/02/2026,তারেক রহমানের হাত ধরে নতুন,প্রথম পৃষ্ঠার পর ১৯৯১ সালের পর প্রথম কো...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1825c0bd83d&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498111&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
18277fd6952,3922887,7,498111,খবর,1,18/02/2026,ওবায়দুল কাদেরসহ ৭ আসামির আনুষ্ঠানিক বিচার শুরু,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18277fd6952&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498111&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182fe17afa4,3922888,7,498111,খবর,1,18/02/2026,বিএনপির সংসদ সদস্যরা,"প্রথম পৃষ্ঠার পর
 এর আগে জামায়াতে ইসলা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182fe17afa4&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498111&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
18208eba580,3922890,7,498111,খবর,1,18/02/2026,"বিএনপি ও বিদ্রোহীর সমর্থকদের সংঘর্ষে আহত ৬, ঘরে আগুন","প্রতিনিধি, নড়াইল নড়াইল সদর উপজেলায় বিএন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18208eba580&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498111&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182a30da240,3922806,8,498096,মতামত,1,18/02/2026,সংবিধান মেনে চলা নিয়ে বিএনপির অবস্থান যৌক্তিক,"গণভোট, জুলাই সনদ এবং সংবিধান সংস্কার প্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182a30da240&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498096&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
1827a8d1e46,3922807,8,498096,মতামত,1,18/02/2026,বিএনপির বড় বিজয় ও গণতান্ত্রিক পথচলার পরীক্ষা,ত্রয়োদশ জাতীয় সংসদ নির্বাচনে স্পষ্ট ও ন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1827a8d1e46&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498096&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
1822a76e550,3922808,8,498096,মতামত,1,18/02/2026,গণভোটের আকাঙ্ক্ষার বিপরীতে বিএনপি,বাংলাদেশের রাজনীতির এই পর্যায়ে এসে আবার...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1822a76e550&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498096&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182c65b1297,3922809,8,498096,মতামত,1,18/02/2026,"ভালো সংসদ, খারাপ সংসদ",পার্লামেন্ট বা সংসদ একেক দেশে একেকভাবে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182c65b1297&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498096&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182d9faadbc,3922810,8,498096,মতামত,1,18/02/2026,নতুন সরকারকে স্বাগত,নতুন মন্ত্রিসভার শপথ গ্রহণের মধ্য দিয়ে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182d9faadbc&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498096&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
1829bb37c7d,3922811,8,498096,মতামত,1,18/02/2026,টিলা কেটে মাটি বিক্রি,চট্টগ্রামের লোহাগাড়ার পুটিবিলা ইউনিয়নে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1829bb37c7d&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498096&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
