OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1343f56f613,3936627,1,501561,প্রথম পাতা,1,13/04/2026,"বিচার বিভাগ, গুমসহ বাদ পড়া বিষয়ে নতুন বিল আনা হবে","নিজস্ব প্রতিবেদক, ঢাকা সুপ্রিম কোর্টের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1343f56f613&eid=1&imageview=0&epedate=13/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/04/2026&sedId=1&pgid=501561&isProductPanel=true&MagazineEdID=0&MagEdDate=13/04/2026&isIssueRefresh=False&uemail=1169c825b8
1341407012a,3936628,1,501561,প্রথম পাতা,1,13/04/2026,"ইরান ও যুক্তরাষ্ট্রের সমঝোতা হয়নি, আবার অনিশ্চয়তা","রয়টার্স ও এএফপি
 ইরান ও যুক্তরাষ্ট্রের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1341407012a&eid=1&imageview=0&epedate=13/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/04/2026&sedId=1&pgid=501561&isProductPanel=true&MagazineEdID=0&MagEdDate=13/04/2026&isIssueRefresh=False&uemail=1169c825b8
1348d4ac75d,3936629,1,501561,প্রথম পাতা,1,13/04/2026,৭ আইডি থেকে পুরোনো ভিডিও ছড়িয়ে দরবারে হামলা করা হয়,"তৌহিদী হাসান, কুষ্টিয়া কুষ্টিয়ার দৌলতপু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1348d4ac75d&eid=1&imageview=0&epedate=13/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/04/2026&sedId=1&pgid=501561&isProductPanel=true&MagazineEdID=0&MagEdDate=13/04/2026&isIssueRefresh=False&uemail=1169c825b8
134fae70eb7,3936630,1,501561,প্রথম পাতা,1,13/04/2026,ইলিশ আরও ছোট হয়েছে,"গবেষণা মোস্তফা ইউসুফ, ঢাকা দেশে দুই বছর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=134fae70eb7&eid=1&imageview=0&epedate=13/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/04/2026&sedId=1&pgid=501561&isProductPanel=true&MagazineEdID=0&MagEdDate=13/04/2026&isIssueRefresh=False&uemail=1169c825b8
1344dabca76,3936631,1,501561,প্রথম পাতা,1,13/04/2026,মোহাম্মদপুরে কুপিয়ে ‘কিশোর গ্যাংয়ের’ দলনেতাকে হত্যা,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর মোহাম্ম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1344dabca76&eid=1&imageview=0&epedate=13/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/04/2026&sedId=1&pgid=501561&isProductPanel=true&MagazineEdID=0&MagEdDate=13/04/2026&isIssueRefresh=False&uemail=1169c825b8
1343d30a0c7,3936632,1,501561,প্রথম পাতা,1,13/04/2026,৪ হাসপাতাল ঘুরেও হাম থেকে বাঁচানো গেল না সোহাকে,"মানসুরা হোসাইন, ঢাকা মাথায় ছোট ছোট চুল।...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1343d30a0c7&eid=1&imageview=0&epedate=13/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/04/2026&sedId=1&pgid=501561&isProductPanel=true&MagazineEdID=0&MagEdDate=13/04/2026&isIssueRefresh=False&uemail=1169c825b8
134f2c1c6c1,3936633,1,501561,প্রথম পাতা,1,13/04/2026,হাম ও হামের উপসর্গ নিয়ে ২৪ ঘণ্টায় আরও ১০ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা হাম ও হামের উপসর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=134f2c1c6c1&eid=1&imageview=0&epedate=13/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/04/2026&sedId=1&pgid=501561&isProductPanel=true&MagazineEdID=0&MagEdDate=13/04/2026&isIssueRefresh=False&uemail=1169c825b8
134c7a00b3a,3936634,1,501561,প্রথম পাতা,1,13/04/2026,বিচার না করলে বুঝতে হবে সমর্থন আছে,আনু মুহাম্মদ সমাজের মধ্যে দীর্ঘ সময় ধরে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=134c7a00b3a&eid=1&imageview=0&epedate=13/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/04/2026&sedId=1&pgid=501561&isProductPanel=true&MagazineEdID=0&MagEdDate=13/04/2026&isIssueRefresh=False&uemail=1169c825b8
1349ee1d386,3936644,2,501564,খবর,1,13/04/2026,দল ও মতের ঊর্ধ্বে থেকে দেশকে ধারণ করতে হবে,ঢাকা সেনানিবাসে সশস্ত্র বাহিনীর দরবারে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1349ee1d386&eid=1&imageview=0&epedate=13/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/04/2026&sedId=1&pgid=501564&isProductPanel=true&MagazineEdID=0&MagEdDate=13/04/2026&isIssueRefresh=False&uemail=1169c825b8
1340c2050e1,3936645,2,501564,খবর,1,13/04/2026,বাদ পড়া বিষয়ে নতুন বিল আনা হবে,"প্রথম পৃষ্ঠার পর
 ফলে এগুলো কার্যকারিতা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1340c2050e1&eid=1&imageview=0&epedate=13/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/04/2026&sedId=1&pgid=501564&isProductPanel=true&MagazineEdID=0&MagEdDate=13/04/2026&isIssueRefresh=False&uemail=1169c825b8
