OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2542d6474d2,3939936,1,502276,প্রথম পাতা,1,25/04/2026,আলমগীর পেলেন আজীবন সম্মাননা,মেরিল–প্রথম আলো পুরস্কার ২০২৫ মেরিল-প্র...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2542d6474d2&eid=1&imageview=0&epedate=25/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/04/2026&sedId=1&pgid=502276&isProductPanel=true&MagazineEdID=0&MagEdDate=25/04/2026&isIssueRefresh=False&uemail=1169c825b8
2541c016fb8,3939937,1,502276,প্রথম পাতা,1,25/04/2026,বাংলাদেশ হামের উচ্চ ঝুঁকিতে,"নিজস্ব প্রতিবেদক, ঢাকা
 প্রায় সারা দেশে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2541c016fb8&eid=1&imageview=0&epedate=25/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/04/2026&sedId=1&pgid=502276&isProductPanel=true&MagazineEdID=0&MagEdDate=25/04/2026&isIssueRefresh=False&uemail=1169c825b8
25406b5560a,3939938,1,502276,প্রথম পাতা,1,25/04/2026,মঞ্চে দ্যুতি ছড়ালেন তারকারা,"বিশেষ প্রতিনিধি, ঢাকা
 মঞ্চ সাজানো ছিল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25406b5560a&eid=1&imageview=0&epedate=25/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/04/2026&sedId=1&pgid=502276&isProductPanel=true&MagazineEdID=0&MagEdDate=25/04/2026&isIssueRefresh=False&uemail=1169c825b8
254a3219fa9,3939939,1,502276,প্রথম পাতা,1,25/04/2026,‘কৃষিকাজ করে কোনো লাভ নাই’,জ্বালানি ও বিদ্যুৎ–সংকটের সঙ্গে পণ্যের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=254a3219fa9&eid=1&imageview=0&epedate=25/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/04/2026&sedId=1&pgid=502276&isProductPanel=true&MagazineEdID=0&MagEdDate=25/04/2026&isIssueRefresh=False&uemail=1169c825b8
25435cdf4c5,3939940,1,502276,প্রথম পাতা,1,25/04/2026,সুপারিশে গুরুত্ব দিচ্ছে না সরকার,"শিশির মোড়ল, ঢাকা   
 হাম মোকাবিলায় বিশে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25435cdf4c5&eid=1&imageview=0&epedate=25/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/04/2026&sedId=1&pgid=502276&isProductPanel=true&MagazineEdID=0&MagEdDate=25/04/2026&isIssueRefresh=False&uemail=1169c825b8
25416bd5787,3939941,1,502276,প্রথম পাতা,1,25/04/2026,শান্তি আলোচনায় অচলাবস্থা কাটার আভাস,রয়টার্স ও আল-জাজিরা অবশেষে ইরান ও যুক্ত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25416bd5787&eid=1&imageview=0&epedate=25/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/04/2026&sedId=1&pgid=502276&isProductPanel=true&MagazineEdID=0&MagEdDate=25/04/2026&isIssueRefresh=False&uemail=1169c825b8
254262b8ace,3939942,1,502276,প্রথম পাতা,1,25/04/2026,"তালেবের খামারের খরচ বাড়ছে, উৎপাদন কমছে","প্রতিনিধি, শ্রীপুর, গাজীপুর ‘সবচাইতে যে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=254262b8ace&eid=1&imageview=0&epedate=25/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/04/2026&sedId=1&pgid=502276&isProductPanel=true&MagazineEdID=0&MagEdDate=25/04/2026&isIssueRefresh=False&uemail=1169c825b8
2549ed72643,3939943,1,502276,প্রথম পাতা,1,25/04/2026,পরীক্ষার্থী রাহীর ভরসা মায়ের হাতপাখা,"নিজস্ব প্রতিবেদক, রাজশাহী দুই কক্ষের ভা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2549ed72643&eid=1&imageview=0&epedate=25/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/04/2026&sedId=1&pgid=502276&isProductPanel=true&MagazineEdID=0&MagEdDate=25/04/2026&isIssueRefresh=False&uemail=1169c825b8
254d3bf3a4e,3939871,2,502268,খবর,1,25/04/2026,শান্তি আলোচনায় অচলাবস্থা,প্রথম পৃষ্ঠার পর আরাগচির পাকিস্তান সফর ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=254d3bf3a4e&eid=1&imageview=0&epedate=25/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/04/2026&sedId=1&pgid=502268&isProductPanel=true&MagazineEdID=0&MagEdDate=25/04/2026&isIssueRefresh=False&uemail=1169c825b8
25444530cc1,3939874,2,502268,খবর,1,25/04/2026,এলডিসি উত্তরণে প্রস্তুতির সময় বাড়ানোর অনুরোধ,বৈশ্বিক সংকটের পাশাপাশি নানা অনিশ্চয়তা ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25444530cc1&eid=1&imageview=0&epedate=25/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/04/2026&sedId=1&pgid=502268&isProductPanel=true&MagazineEdID=0&MagEdDate=25/04/2026&isIssueRefresh=False&uemail=1169c825b8
2544c79190f,3939875,2,502268,খবর,1,25/04/2026,"যারা স্থিতিশীলতা নষ্ট করবে, তাদের ছাড় নয় : আমির খসরু","প্রতিনিধি, চট্টগ্রাম বিশ্ববিদ্যালয় অর্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2544c79190f&eid=1&imageview=0&epedate=25/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/04/2026&sedId=1&pgid=502268&isProductPanel=true&MagazineEdID=0&MagEdDate=25/04/2026&isIssueRefresh=False&uemail=1169c825b8
