OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
21932e61a47,3979413,2,510602,মলাট,1,21/09/2026,৯ ঘণ্টায় রাজধানীতে ৪৯ মিলিমিটার বৃষ্টি,"নিজস্ব প্রতিবেদক, ঢাকা
 গত শনিবার দেশের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21932e61a47&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510602&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2196b5645c0,3979523,1,510617,প্রথম পাতা,1,21/09/2026,"আইফোন, ৫ হাজার টাকার পাওনা ও ‘অসম বন্ধুত্ব’","মাহমুদুল হাসান, কুমিল্লা থেকে একটি আইফো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2196b5645c0&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510617&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2192d91e0ae,3979525,1,510617,প্রথম পাতা,1,21/09/2026,চকরিয়া সুন্দরবনে প্রাণ ফেরার আশা,"মোস্তফা ইউসুফ, ঢাকা হারিয়ে যাওয়া চকরিয়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2192d91e0ae&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510617&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
21901242574,3979526,1,510617,প্রথম পাতা,1,21/09/2026,স্মার্টফোন আছে দেশের ৭৫ শতাংশ পরিবারে,"বিশেষ প্রতিবেদক, ঢাকা দেশের ৭৫ শতাংশ পর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21901242574&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510617&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219969a7b32,3979527,1,510617,প্রথম পাতা,1,21/09/2026,চার শিক্ষার্থীর নাম উল্লেখসহ ২৫ জনের নামে মামলা,"ইনজামামুল হক, খুলনা থেকে খুলনায় চুরির অ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219969a7b32&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510617&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2190d45e8cc,3979528,1,510617,প্রথম পাতা,1,21/09/2026,প্রধানমন্ত্রী নিউইয়র্ক যাচ্ছেন আজ,"কূটনৈতিক প্রতিবেদক, ঢাকা প্রধানমন্ত্রী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2190d45e8cc&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510617&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219d3cd5926,3979529,1,510617,প্রথম পাতা,1,21/09/2026,"গ্যাস সিলিন্ডার নামানোর সময় বিস্ফোরণ, নিহত ৬","নিজস্ব প্রতিবেদক, সাভার ঢাকার আশুলিয়ায় ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219d3cd5926&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510617&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
21943cb0ea5,3979530,1,510617,প্রথম পাতা,1,21/09/2026,"লিটারে ২০ টাকা বাড়ল ডিজেল, অকটেন ও পেট্রলের দাম","নিজস্ব প্রতিবেদক, ঢাকা জ্বালানি তেলের দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21943cb0ea5&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510617&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
21986c8c31f,3979531,1,510617,প্রথম পাতা,1,21/09/2026,"জাফর ইকবাল, মাকসুদ কামালসহ পাঁচজনের বিরুদ্ধে পরোয়ানা জারি","নিজস্ব প্রতিবেদক, ঢাকা ছাত্র–জনতার অভ্য...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21986c8c31f&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510617&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2199924edc2,3979532,1,510617,প্রথম পাতা,1,21/09/2026,এমপি গাজী নজরুলের দ্বিতীয় স্ত্রীর লাশ উদ্ধার,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর শেরেবাং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2199924edc2&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510617&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
