OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1618ef569a,3948843,1,504339,প্রথম পাতা,1,01/06/2026,প্রায় তিন হাজার কোটি টাকা ব্যয়ের পর বিআরটির সুবিধা নিয়ে প্রশ্ন,"আনোয়ার হোসেন, ঢাকা বিআরটি প্রকল্প নেওয়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1618ef569a&eid=1&imageview=0&epedate=01/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/06/2026&sedId=1&pgid=504339&isProductPanel=true&MagazineEdID=0&MagEdDate=01/06/2026&isIssueRefresh=False&uemail=1169c825b8
16bfad5738,3948844,1,504339,প্রথম পাতা,1,01/06/2026,হলগুলোতে ‘শান্তি’ ফিরলেও অনেক কিছুই ‘আগের মতো’,"নোমান মিয়া, শাহজালাল বিশ্ববিদ্যালয় চব্ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16bfad5738&eid=1&imageview=0&epedate=01/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/06/2026&sedId=1&pgid=504339&isProductPanel=true&MagazineEdID=0&MagEdDate=01/06/2026&isIssueRefresh=False&uemail=1169c825b8
164a1f2372,3948845,1,504339,প্রথম পাতা,1,01/06/2026,সামনে কঠিন সময় অপেক্ষা করছে: তারেক রহমান,"নিজস্ব প্রতিবেদক, ঢাকা সামনে অত্যন্ত কঠ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=164a1f2372&eid=1&imageview=0&epedate=01/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/06/2026&sedId=1&pgid=504339&isProductPanel=true&MagazineEdID=0&MagEdDate=01/06/2026&isIssueRefresh=False&uemail=1169c825b8
166399ca73,3948846,1,504339,প্রথম পাতা,1,01/06/2026,"ভোর থেকে গোয়ালঘরে, তবু হিসাবের খাতায় নাম নেই","পার্থ শঙ্কর সাহা, ঢাকা ও বরুন রায়, বেড়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=166399ca73&eid=1&imageview=0&epedate=01/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/06/2026&sedId=1&pgid=504339&isProductPanel=true&MagazineEdID=0&MagEdDate=01/06/2026&isIssueRefresh=False&uemail=1169c825b8
1676a15afd,3948847,1,504339,প্রথম পাতা,1,01/06/2026,ভারতের বিপক্ষে বিধ্বস্ত বাংলাদেশ,"মাসুদ আলম, গোয়া থেকে গোয়ার আকাশে মেঘের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1676a15afd&eid=1&imageview=0&epedate=01/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/06/2026&sedId=1&pgid=504339&isProductPanel=true&MagazineEdID=0&MagEdDate=01/06/2026&isIssueRefresh=False&uemail=1169c825b8
16f894057f,3948848,1,504339,প্রথম পাতা,1,01/06/2026,হামের সংক্রমণ পরিস্থিতি নিয়ে তথ্যের ঘাটতি,"শিশির মোড়ল, ঢাকা বিশ্ব স্বাস্থ্য সংস্থা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16f894057f&eid=1&imageview=0&epedate=01/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/06/2026&sedId=1&pgid=504339&isProductPanel=true&MagazineEdID=0&MagEdDate=01/06/2026&isIssueRefresh=False&uemail=1169c825b8
1690eff051,3948866,2,504343,খবর,1,01/06/2026,প্রায় তিন হাজার কোটি টাকা ব্যয়ের পর বিআরটির,বুয়েটের প্রতিবেদনে কোনো ব্যক্তিকে দায়ী ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1690eff051&eid=1&imageview=0&epedate=01/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/06/2026&sedId=1&pgid=504343&isProductPanel=true&MagazineEdID=0&MagEdDate=01/06/2026&isIssueRefresh=False&uemail=1169c825b8
16c14240c6,3948867,2,504343,খবর,1,01/06/2026,আদ্-দ্বীন হাসপাতালকে তিন লাখ টাকা জরিমানা,হাসপাতালটির বিভিন্ন ওয়ার্ডে রেফ্রিজারেট...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16c14240c6&eid=1&imageview=0&epedate=01/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/06/2026&sedId=1&pgid=504343&isProductPanel=true&MagazineEdID=0&MagEdDate=01/06/2026&isIssueRefresh=False&uemail=1169c825b8
1634f5b4e2,3948868,2,504343,খবর,1,01/06/2026,হামের সংক্রমণ পরিস্থিতি,"প্রথম পৃষ্ঠার পর
 ঠিক এক মাস আগে ১ মে দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1634f5b4e2&eid=1&imageview=0&epedate=01/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/06/2026&sedId=1&pgid=504343&isProductPanel=true&MagazineEdID=0&MagEdDate=01/06/2026&isIssueRefresh=False&uemail=1169c825b8
16399f0c2c,3948869,2,504343,খবর,1,01/06/2026,জঙ্গল সলিমপুর আর সন্ত্রাসী গোষ্ঠীর থাকবে না,সীতাকুণ্ডে স্বরাষ্ট্রমন্ত্রী  নিজস্ব প্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16399f0c2c&eid=1&imageview=0&epedate=01/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/06/2026&sedId=1&pgid=504343&isProductPanel=true&MagazineEdID=0&MagEdDate=01/06/2026&isIssueRefresh=False&uemail=1169c825b8
