OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
939d6fab99,3928137,1,499240,প্রথম পাতা,1,09/03/2026,নিশানায় ইরানের তেল স্থাপনা,"রয়টার্স ও আল-জাজিরা
 যুক্তরাষ্ট্র ও ইসর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=939d6fab99&eid=1&imageview=0&epedate=09/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/03/2026&sedId=1&pgid=499240&isProductPanel=true&MagazineEdID=0&MagEdDate=09/03/2026&isIssueRefresh=False&uemail=1169c825b8
93527885fb,3928139,1,499240,প্রথম পাতা,1,09/03/2026,এক ট্রফিতেই ভারতের তিন ইতিহাস,"ক্রীড়া প্রতিবেদক, ঢাকা ম্যাচ শেষ হওয়ার ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=93527885fb&eid=1&imageview=0&epedate=09/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/03/2026&sedId=1&pgid=499240&isProductPanel=true&MagazineEdID=0&MagEdDate=09/03/2026&isIssueRefresh=False&uemail=1169c825b8
934c3e2847,3928140,1,499240,প্রথম পাতা,1,09/03/2026,ভারতেই গ্রেপ্তার হাদি হত্যার প্রধান আসামি,"সংবাদদাতা, কলকাতা ও নিজস্ব প্রতিবেদক, ঢ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=934c3e2847&eid=1&imageview=0&epedate=09/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/03/2026&sedId=1&pgid=499240&isProductPanel=true&MagazineEdID=0&MagEdDate=09/03/2026&isIssueRefresh=False&uemail=1169c825b8
935cb69f11,3928141,1,499240,প্রথম পাতা,1,09/03/2026,"তেলের জন্য লাইন, পণ্য সরবরাহ নিয়েও দুশ্চিন্তা","নিজস্ব প্রতিবেদক, ঢাকা জ্বালানি তেল কিন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=935cb69f11&eid=1&imageview=0&epedate=09/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/03/2026&sedId=1&pgid=499240&isProductPanel=true&MagazineEdID=0&MagEdDate=09/03/2026&isIssueRefresh=False&uemail=1169c825b8
938ca1d3d1,3928142,1,499240,প্রথম পাতা,1,09/03/2026,"স্থানীয় নির্বাচনের প্রস্তুতিতে জামায়াত, নজর ১২ সিটিতে","আব্দুল্লাহ আল জোবায়ের, ঢাকা ত্রয়োদশ জাত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=938ca1d3d1&eid=1&imageview=0&epedate=09/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/03/2026&sedId=1&pgid=499240&isProductPanel=true&MagazineEdID=0&MagEdDate=09/03/2026&isIssueRefresh=False&uemail=1169c825b8
93ebcf0d4a,3928143,1,499240,প্রথম পাতা,1,09/03/2026,মূল্যস্ফীতির ধাক্কায় বিশ্ব অর্থনীতির পুনরুদ্ধার বাধাগ্রস্ত হতে পারে,"দ্য গার্ডিয়ান
 ইরানে যুক্তরাষ্ট্র ও ইসর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=93ebcf0d4a&eid=1&imageview=0&epedate=09/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/03/2026&sedId=1&pgid=499240&isProductPanel=true&MagazineEdID=0&MagEdDate=09/03/2026&isIssueRefresh=False&uemail=1169c825b8
93b6e42744,3928144,1,499240,প্রথম পাতা,1,09/03/2026,"ইরানের সর্বোচ্চ নেতা ‘নির্বাচিত’, শিগগিরই নাম ঘোষণা",আল–জাজিরা ও এএফপি ইরানের নতুন সর্বোচ্চ ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=93b6e42744&eid=1&imageview=0&epedate=09/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/03/2026&sedId=1&pgid=499240&isProductPanel=true&MagazineEdID=0&MagEdDate=09/03/2026&isIssueRefresh=False&uemail=1169c825b8
93788e5a34,3928145,1,499240,প্রথম পাতা,1,09/03/2026,"মূল্যস্ফীতি ১০ মাসে সর্বোচ্চ, মধ্যপ্রাচ্য সংকটে আরও বাড়তে পারে","বিশেষ প্রতিবেদক, ঢাকা বিএনপির নেতৃত্বে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=93788e5a34&eid=1&imageview=0&epedate=09/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/03/2026&sedId=1&pgid=499240&isProductPanel=true&MagazineEdID=0&MagEdDate=09/03/2026&isIssueRefresh=False&uemail=1169c825b8
93699d56aa,3928138,1,499240,প্রথম পাতা,1,09/03/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=93699d56aa&eid=1&imageview=0&epedate=09/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/03/2026&sedId=1&pgid=499240&isProductPanel=true&MagazineEdID=0&MagEdDate=09/03/2026&isIssueRefresh=False&uemail=1169c825b8
938c30951f,3928166,2,499244,খবর,1,09/03/2026,খালেদা জিয়ার পুরস্কার গ্রহণ করলেন জাইমা,"বাসস, ঢাকা সাবেক প্রধানমন্ত্রী বেগম খাল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=938c30951f&eid=1&imageview=0&epedate=09/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/03/2026&sedId=1&pgid=499244&isProductPanel=true&MagazineEdID=0&MagEdDate=09/03/2026&isIssueRefresh=False&uemail=1169c825b8
