OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
296488d5128,3956592,1,505971,প্রথম পাতা,1,29/06/2026,ব্রাজিলের প্রথম বাধা জাপান,"বিশ্বকাপ ২০২৬ মেহেদী হাসান, ঢাকা ‘হিউস্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296488d5128&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505971&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
29696b49019,3956593,1,505971,প্রথম পাতা,1,29/06/2026,বেসরকারি খাত থেকেও পরিচালক নেওয়া যাবে,"আরিফুর রহমান, ঢাকা সরকারি উন্নয়ন প্রকল্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29696b49019&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505971&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
2967068fe32,3956594,1,505971,প্রথম পাতা,1,29/06/2026,"লোডশেডিং বেড়েছে, বিভিন্ন স্থানে বিক্ষোভ, সড়ক অবরোধ","নিজস্ব প্রতিবেদক, ঢাকা গরমে বিদ্যুতের চ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2967068fe32&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505971&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
29686b7a6e8,3956595,1,505971,প্রথম পাতা,1,29/06/2026,"আবার ট্রাম্পের হুমকি, পরিস্থিতি নিয়ন্ত্রণের বাইরে যেতে পারে","রয়টার্স, দুবাই ও ওয়াশিংটন যুক্তরাষ্ট্রে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29686b7a6e8&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505971&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296315f16ca,3956596,1,505971,প্রথম পাতা,1,29/06/2026,’৭১ প্রশ্নে অবস্থান পরিষ্কার করতে হবে জামায়াতকে,"বিশেষ প্রতিবেদক, ঢাকা
 বিরোধী দল জামায়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296315f16ca&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505971&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
2963c19590b,3956597,1,505971,প্রথম পাতা,1,29/06/2026,হাবিবুরসহ পুলিশের সাবেক ৩ কর্মকর্তার মৃত্যুদণ্ড,রামপুরার মামলার রায় ঘোষণা নিজস্ব প্রতিব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2963c19590b&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505971&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
2962e63143e,3956598,1,505971,প্রথম পাতা,1,29/06/2026,ব্রাজিলের বড় পরীক্ষা নেবে জাপান,ব্যক্তিগতভাবে আমি ব্রাজিলের সমর্থক। তবে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2962e63143e&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505971&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296cb3326a0,3956599,1,505971,প্রথম পাতা,1,29/06/2026,শেষ ষোলোয় কানাডা,খেলা ডেস্ক ৯০ মিনিটের খেলা ততক্ষণে শেষ।...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296cb3326a0&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505971&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296adac2c20,3956600,1,505971,প্রথম পাতা,1,29/06/2026,মেসির আর্জেন্টিনারআরেকটি বার্তা,"কামরুল হাসান, ঢাকা মাঠে খেলা চলছে। বল ছ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296adac2c20&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505971&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296611f3671,3956621,2,505976,খবর,1,29/06/2026,পুলিশের সাবেক তিন কর্মকর্তার মৃত্যুদণ্ড,"প্রথম পৃষ্ঠার পর
 মামলার পাঁচ আসামির মধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296611f3671&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505976&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
