OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
19222cd8eec,3923069,1,498231,প্রথম পাতা,1,19/02/2026,প্রথম আলোর দগ্ধ ভবন নিয়ে শিল্প-আয়োজন,ধ্বংসের আগুন থেকে অদম্য আলো  বিশেষ প্রত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19222cd8eec&eid=1&imageview=0&epedate=19/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/02/2026&sedId=1&pgid=498231&isProductPanel=true&MagazineEdID=0&MagEdDate=19/02/2026&isIssueRefresh=False&uemail=1169c825b8
1921dae32d9,3923070,1,498231,প্রথম পাতা,1,19/02/2026,"দলীয় প্রভাব নয়, রাষ্ট্র চলবে আইনের শাসনে","নিজস্ব প্রতিবেদক, ঢাকা জাতির উদ্দেশে দে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1921dae32d9&eid=1&imageview=0&epedate=19/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/02/2026&sedId=1&pgid=498231&isProductPanel=true&MagazineEdID=0&MagEdDate=19/02/2026&isIssueRefresh=False&uemail=1169c825b8
19201163a27,3923071,1,498231,প্রথম পাতা,1,19/02/2026,নতুনদের কাঁধে একাধিক গুরুত্বপূর্ণ মন্ত্রণালয়,"বিশেষ প্রতিনিধি, ঢাকা অভিজ্ঞ ও নতুনদের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19201163a27&eid=1&imageview=0&epedate=19/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/02/2026&sedId=1&pgid=498231&isProductPanel=true&MagazineEdID=0&MagEdDate=19/02/2026&isIssueRefresh=False&uemail=1169c825b8
19223e667cd,3923072,1,498231,প্রথম পাতা,1,19/02/2026,শুরু হলো পবিত্র মাহে রমজান,"নিজস্ব প্রতিবেদক, ঢাকা বছর ঘুরে আবার ফি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19223e667cd&eid=1&imageview=0&epedate=19/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/02/2026&sedId=1&pgid=498231&isProductPanel=true&MagazineEdID=0&MagEdDate=19/02/2026&isIssueRefresh=False&uemail=1169c825b8
1921b12f26e,3923073,1,498231,প্রথম পাতা,1,19/02/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1921b12f26e&eid=1&imageview=0&epedate=19/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/02/2026&sedId=1&pgid=498231&isProductPanel=true&MagazineEdID=0&MagEdDate=19/02/2026&isIssueRefresh=False&uemail=1169c825b8
19282f18833,3923090,2,498235,খবর,1,19/02/2026,জাতীয় স্মৃতিসৌধে শ্রদ্ধা নিবেদন প্রধানমন্ত্রীর,"নতুন সরকারপ্রধান বাসস, সাভার প্রধানমন্ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19282f18833&eid=1&imageview=0&epedate=19/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/02/2026&sedId=1&pgid=498235&isProductPanel=true&MagazineEdID=0&MagEdDate=19/02/2026&isIssueRefresh=False&uemail=1169c825b8
19209d5aaa4,3923091,2,498235,খবর,1,19/02/2026,নতুন সরকারের তিন অগ্রাধিকার,"মন্ত্রিসভার প্রথম বৈঠক বিশেষ প্রতিবেদক,...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19209d5aaa4&eid=1&imageview=0&epedate=19/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/02/2026&sedId=1&pgid=498235&isProductPanel=true&MagazineEdID=0&MagEdDate=19/02/2026&isIssueRefresh=False&uemail=1169c825b8
192d0ff3087,3923092,2,498235,খবর,1,19/02/2026,দেশে মব কালচার আর চলবে না,"বাসস, ঢাকা  স্বরাষ্ট্রমন্ত্রী সালাহউদ্দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=192d0ff3087&eid=1&imageview=0&epedate=19/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/02/2026&sedId=1&pgid=498235&isProductPanel=true&MagazineEdID=0&MagEdDate=19/02/2026&isIssueRefresh=False&uemail=1169c825b8
192b37e31fd,3923093,2,498235,খবর,1,19/02/2026,জাতীয় স্বার্থ পইপই করে বুঝে নেব,"কূটনৈতিক প্রতিবেদক, ঢাকা নতুন পররাষ্ট্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=192b37e31fd&eid=1&imageview=0&epedate=19/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/02/2026&sedId=1&pgid=498235&isProductPanel=true&MagazineEdID=0&MagEdDate=19/02/2026&isIssueRefresh=False&uemail=1169c825b8
19227f85354,3923094,2,498235,খবর,1,19/02/2026,ভয়মুক্ত সাংবাদিকতার পরিবেশ তৈরি করব,"বিশেষ প্রতিবেদক, ঢাকা বাংলাদেশে ভয়মুক্ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19227f85354&eid=1&imageview=0&epedate=19/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/02/2026&sedId=1&pgid=498235&isProductPanel=true&MagazineEdID=0&MagEdDate=19/02/2026&isIssueRefresh=False&uemail=1169c825b8
