OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
87378788d5,3958748,1,506367,প্রথম পাতা,1,08/07/2026,১৩ মিনিট ১৫ সেকেন্ডে আর্জেন্টিনার পুনর্জন্ম,"কামরুল হাসান, ঢাকা একটা ম্যাচ বদলে যেতে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=87378788d5&eid=1&imageview=0&epedate=08/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/07/2026&sedId=1&pgid=506367&isProductPanel=true&MagazineEdID=0&MagEdDate=08/07/2026&isIssueRefresh=False&uemail=1169c825b8
876249707d,3958749,1,506367,প্রথম পাতা,1,08/07/2026,বিদেশি বিনিয়োগ বাড়লেও ঘানা-উগান্ডার পেছনে দেশ,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশে ২০২৫ স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=876249707d&eid=1&imageview=0&epedate=08/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/07/2026&sedId=1&pgid=506367&isProductPanel=true&MagazineEdID=0&MagEdDate=08/07/2026&isIssueRefresh=False&uemail=1169c825b8
8756e85592,3958750,1,506367,প্রথম পাতা,1,08/07/2026,"ইউপি নির্বাচনের তফসিল আগস্টে, ভোট অক্টোবরে","বিশেষ প্রতিবেদক, ঢাকা আগস্টের দ্বিতীয়ার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8756e85592&eid=1&imageview=0&epedate=08/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/07/2026&sedId=1&pgid=506367&isProductPanel=true&MagazineEdID=0&MagEdDate=08/07/2026&isIssueRefresh=False&uemail=1169c825b8
878d69f2f0,3958751,1,506367,প্রথম পাতা,1,08/07/2026,বিশ্বে সবচেয়ে কম বাসযোগ্য শহরের তালিকায় তৃতীয় ঢাকা,"প্রথম আলো ডেস্ক
 বিশ্বের সবচেয়ে কম বাসয...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=878d69f2f0&eid=1&imageview=0&epedate=08/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/07/2026&sedId=1&pgid=506367&isProductPanel=true&MagazineEdID=0&MagEdDate=08/07/2026&isIssueRefresh=False&uemail=1169c825b8
87aae23e99,3958752,1,506367,প্রথম পাতা,1,08/07/2026,পররাষ্ট্র মন্ত্রণালয়ে বড় রদবদল হচ্ছে,"রাহীদ এজাজ, ঢাকা বিএনপি সরকার দায়িত্ব ন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=87aae23e99&eid=1&imageview=0&epedate=08/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/07/2026&sedId=1&pgid=506367&isProductPanel=true&MagazineEdID=0&MagEdDate=08/07/2026&isIssueRefresh=False&uemail=1169c825b8
87bab0128f,3958753,1,506367,প্রথম পাতা,1,08/07/2026,"বিদায় রোনালদো, স্বাগত নতুন পর্তুগাল","হাসনাত শোয়েব, ঢাকা ম্যাচে শেষ বাঁশি বাজ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=87bab0128f&eid=1&imageview=0&epedate=08/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/07/2026&sedId=1&pgid=506367&isProductPanel=true&MagazineEdID=0&MagEdDate=08/07/2026&isIssueRefresh=False&uemail=1169c825b8
87e6a30daa,3958776,2,506372,খবর,1,08/07/2026,হঠাৎ সেনাবাহিনীর মহড়া পরিদর্শনে প্রধানমন্ত্রী,তারেক রহমান গতকাল সকালে মানিকগঞ্জের সিঙ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=87e6a30daa&eid=1&imageview=0&epedate=08/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/07/2026&sedId=1&pgid=506372&isProductPanel=true&MagazineEdID=0&MagEdDate=08/07/2026&isIssueRefresh=False&uemail=1169c825b8
87ce7b54f5,3958778,2,506372,খবর,1,08/07/2026,ইউপি নির্বাচনের তফসিল,"প্রথম পৃষ্ঠার পর
 ধাপে ধাপে ভোট করার পর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=87ce7b54f5&eid=1&imageview=0&epedate=08/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/07/2026&sedId=1&pgid=506372&isProductPanel=true&MagazineEdID=0&MagEdDate=08/07/2026&isIssueRefresh=False&uemail=1169c825b8
87c1382918,3958779,2,506372,খবর,1,08/07/2026,গণতান্ত্রিক মূল্যবোধ প্রতিষ্ঠায় বিএনপি প্রতিশ্রুতিবদ্ধ,"নিজস্ব প্রতিবেদক, ঢাকা গণতান্ত্রিক দেশ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=87c1382918&eid=1&imageview=0&epedate=08/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/07/2026&sedId=1&pgid=506372&isProductPanel=true&MagazineEdID=0&MagEdDate=08/07/2026&isIssueRefresh=False&uemail=1169c825b8
87857217d8,3958780,2,506372,খবর,1,08/07/2026,পাবলিক পরীক্ষায় ডিজিটাল কারসাজিতে ৫ বছরের কারাদণ্ড,"বিশেষ প্রতিবেদক, ঢাকা পাবলিক পরীক্ষায় ড...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=87857217d8&eid=1&imageview=0&epedate=08/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/07/2026&sedId=1&pgid=506372&isProductPanel=true&MagazineEdID=0&MagEdDate=08/07/2026&isIssueRefresh=False&uemail=1169c825b8
