OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
128cd0cb372,3968144,1,508325,প্রথম পাতা,1,12/08/2026,"গাফিলতি তাঁদের, হামে মৃত্যু শিশুদের","শিশির মোড়ল, ঢাকা বিয়ের ১১ বছর পর সন্তান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=128cd0cb372&eid=1&imageview=0&epedate=12/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/08/2026&sedId=1&pgid=508325&isProductPanel=true&MagazineEdID=0&MagEdDate=12/08/2026&isIssueRefresh=False&uemail=1169c825b8
1281447fb66,3968145,1,508325,প্রথম পাতা,1,12/08/2026,আমদানিনির্ভরতায় ভুগছে জ্বালানি খাত,"মহিউদ্দিন, ঢাকা দেশে ব্যবহৃত জ্বালানির ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1281447fb66&eid=1&imageview=0&epedate=12/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/08/2026&sedId=1&pgid=508325&isProductPanel=true&MagazineEdID=0&MagEdDate=12/08/2026&isIssueRefresh=False&uemail=1169c825b8
1288e756058,3968146,1,508325,প্রথম পাতা,1,12/08/2026,"বালু নিয়ে নৈরাজ্য, কর্ণফুলীপাড়ে আতঙ্ক","মাহমুদুল হাসান ও গাজী ফিরোজ, রাঙ্গুনিয়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1288e756058&eid=1&imageview=0&epedate=12/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/08/2026&sedId=1&pgid=508325&isProductPanel=true&MagazineEdID=0&MagEdDate=12/08/2026&isIssueRefresh=False&uemail=1169c825b8
128a98be088,3968147,1,508325,প্রথম পাতা,1,12/08/2026,"ভয়ে খাবারের ট্রাকে, পরে ছোট উড়োজাহাজে তুরস্ক ছাড়েন ট্রাম্প",এএফপি ইরানের পক্ষ থেকে হামলা চালিয়ে তাঁ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=128a98be088&eid=1&imageview=0&epedate=12/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/08/2026&sedId=1&pgid=508325&isProductPanel=true&MagazineEdID=0&MagEdDate=12/08/2026&isIssueRefresh=False&uemail=1169c825b8
128601a0b3f,3968148,1,508325,প্রথম পাতা,1,12/08/2026,"ফখরুলই বিএনপির প্রার্থী, তবে আগাম ঘোষণা করবে না দল","রাষ্ট্রপতি নির্বাচন
 বিশেষ প্রতিনিধি, ঢ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=128601a0b3f&eid=1&imageview=0&epedate=12/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/08/2026&sedId=1&pgid=508325&isProductPanel=true&MagazineEdID=0&MagEdDate=12/08/2026&isIssueRefresh=False&uemail=1169c825b8
128c3c4afe4,3968149,1,508325,প্রথম পাতা,1,12/08/2026,দিল্লিতে মোদির কাছে ঢাকার বার্তা তুলে ধরলেন ত্রিবেদী,"ফিরবেন দিকনির্দেশনা নিয়ে
 কূটনৈতিক প্রত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=128c3c4afe4&eid=1&imageview=0&epedate=12/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/08/2026&sedId=1&pgid=508325&isProductPanel=true&MagazineEdID=0&MagEdDate=12/08/2026&isIssueRefresh=False&uemail=1169c825b8
1285b0bbd95,3968164,2,508328,খবর,1,12/08/2026,মানুষের মুখ বন্ধ করে রাষ্ট্র শক্তিশালী হতে পারে না,বন্ধ থাকা রাষ্ট্রায়ত্ত তিনটি পাটকল বেসর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1285b0bbd95&eid=1&imageview=0&epedate=12/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/08/2026&sedId=1&pgid=508328&isProductPanel=true&MagazineEdID=0&MagEdDate=12/08/2026&isIssueRefresh=False&uemail=1169c825b8
128c8a66745,3968166,2,508328,খবর,1,12/08/2026,দিল্লিতে মোদির কাছে ঢাকার বার্তা,প্রথম পৃষ্ঠার পর হাইকমিশনার। তিনি জানান...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=128c8a66745&eid=1&imageview=0&epedate=12/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/08/2026&sedId=1&pgid=508328&isProductPanel=true&MagazineEdID=0&MagEdDate=12/08/2026&isIssueRefresh=False&uemail=1169c825b8
1281371f95c,3968167,2,508328,খবর,1,12/08/2026,ফখরুলই বিএনপির প্রার্থী,প্রথম পৃষ্ঠার পর চেয়ারম্যান কর্নেল (অব....,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1281371f95c&eid=1&imageview=0&epedate=12/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/08/2026&sedId=1&pgid=508328&isProductPanel=true&MagazineEdID=0&MagEdDate=12/08/2026&isIssueRefresh=False&uemail=1169c825b8
1283cd8ada7,3968169,2,508328,খবর,1,12/08/2026,জুলাইয়ে পুলিশ ৭.৬২ এমএম গুলি ব্যবহার করেছিল,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1283cd8ada7&eid=1&imageview=0&epedate=12/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/08/2026&sedId=1&pgid=508328&isProductPanel=true&MagazineEdID=0&MagEdDate=12/08/2026&isIssueRefresh=False&uemail=1169c825b8
1287d061dc8,3968170,2,508328,খবর,1,12/08/2026,জুলাই যোদ্ধাদের জন্য হোটেল ও বিমানের টিকিটে বিশেষ ছাড়,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই যোদ্ধাদের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1287d061dc8&eid=1&imageview=0&epedate=12/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/08/2026&sedId=1&pgid=508328&isProductPanel=true&MagazineEdID=0&MagEdDate=12/08/2026&isIssueRefresh=False&uemail=1169c825b8
128338f5b5d,3968171,2,508328,খবর,1,12/08/2026,"ছেলে চিকিৎসক, মেয়ে নার্স, বাবা করলেন এসএসসি পাস","প্রতিনিধি, নাটোর ছেলেকে চিকিৎসক ও মেয়েক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=128338f5b5d&eid=1&imageview=0&epedate=12/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/08/2026&sedId=1&pgid=508328&isProductPanel=true&MagazineEdID=0&MagEdDate=12/08/2026&isIssueRefresh=False&uemail=1169c825b8
