OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
109c2362e26,3976072,1,509964,প্রথম পাতা,1,10/09/2026,হামে মৃত্যু এক হাজার ছাড়াল,"নিজস্ব প্রতিবেদক, ঢাকা বাবার কোলে কাপড়ে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109c2362e26&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509964&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
1092b4b7ac8,3976073,1,509964,প্রথম পাতা,1,10/09/2026,মধ্যপ্রাচ্য পরিস্থিতি,"রয়টার্স, ওয়াশিংটন ইরান ও যুক্তরাষ্ট্রের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1092b4b7ac8&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509964&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109bea2ae70,3976074,1,509964,প্রথম পাতা,1,10/09/2026,"খ্যাঁকশিয়াল কেবল ‘মুরগিচোর’ নয়, প্রকৃতি-কৃষির রক্ষকও","কাজী আলিম-উজ-জামান, ঢাকা খ্যাঁকশিয়াল ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109bea2ae70&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509964&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
1096a5600bc,3976075,1,509964,প্রথম পাতা,1,10/09/2026,হাত বাড়ালেই পাওয়া যায় মুঠোফোনের গোপন তথ্য,"সৈয়দ রিফাত মোসলেম, ঢাকা দেশের মানুষ মুঠ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1096a5600bc&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509964&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109f3c6ad4b,3976076,1,509964,প্রথম পাতা,1,10/09/2026,"নতুন এলএনজি টার্মিনাল, ১৫০ কূপ খননের পরিকল্পনা","বিশেষ প্রতিনিধি, ঢাকা শিল্পে গ্যাস–সংকট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109f3c6ad4b&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509964&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
10911736678,3976077,1,509964,প্রথম পাতা,1,10/09/2026,রাষ্ট্রপতি ও প্রধানমন্ত্রীর পদের আগে ‘মহামান্য’ ও ‘মাননীয়’ নয়,"বিশেষ প্রতিবেদক, ঢাকা রাষ্ট্রপতি, প্রধা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10911736678&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509964&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109c9b11015,3976078,1,509964,প্রথম পাতা,1,10/09/2026,‘আমরা সন্তানহারা বাবা-মা বাধ্য হয়ে বেঁচে আছি’,"মানসুরা হোসাইন, ঢাকা বিয়ের প্রায় ১১ বছর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109c9b11015&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509964&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
1092c038bae,3976046,2,509960,খবর,1,10/09/2026,রুমিন ফারহানার বক্তব্য ঘিরে সংসদে হট্টগোল,"বিশেষ প্রতিবেদক, ঢাকা স্বতন্ত্র সংসদ সদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1092c038bae&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509960&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109b82f3cd3,3976048,2,509960,খবর,1,10/09/2026,সারসংকট নিয়ে সংসদে বিতর্ক,"বিশেষ প্রতিবেদক, ঢাকা সারসংকট নিয়ে জাতী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109b82f3cd3&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509960&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109de5b1058,3976049,2,509960,খবর,1,10/09/2026,পলিথিনের ব্যবহার বন্ধে কঠোর হওয়ার নির্দেশ,পরিবেশদূষণ নিয়ন্ত্রণ নিয়ে পর্যালোচনা–সং...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109de5b1058&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509960&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
