OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
28387b029ee,3932233,1,500687,প্রথম পাতা,1,28/03/2026,হরমুজ নিয়ে পিছু হটলেন ট্রাম্প,"রয়টার্স, আবুধাবি ও ওয়াশিংটন
 বৈশ্বিক জ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28387b029ee&eid=1&imageview=0&epedate=28/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/03/2026&sedId=1&pgid=500687&isProductPanel=true&MagazineEdID=0&MagEdDate=28/03/2026&isIssueRefresh=False&uemail=1169c825b8
2832263cf94,3932235,1,500687,প্রথম পাতা,1,28/03/2026,আট হাজার সরকারি চাকুরের মুক্তিযোদ্ধা সনদ সন্দেহজনক,"আরিফুর রহমান, ঢাকা মুক্তিযোদ্ধা কোটায় স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2832263cf94&eid=1&imageview=0&epedate=28/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/03/2026&sedId=1&pgid=500687&isProductPanel=true&MagazineEdID=0&MagEdDate=28/03/2026&isIssueRefresh=False&uemail=1169c825b8
28303128737,3932236,1,500687,প্রথম পাতা,1,28/03/2026,"বিকল্প জ্বালানি উৎসে সাড়া অনেক, তবে বিলম্বের শঙ্কা","সুজয় চৌধুরী, চট্টগ্রাম
 মধ্যপ্রাচ্যে যু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28303128737&eid=1&imageview=0&epedate=28/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/03/2026&sedId=1&pgid=500687&isProductPanel=true&MagazineEdID=0&MagEdDate=28/03/2026&isIssueRefresh=False&uemail=1169c825b8
2831477254e,3932237,1,500687,প্রথম পাতা,1,28/03/2026,জিজ্ঞাসাবাদে এক-এগারোর নেপথ্যের অনেকের নাম,"নিজস্ব প্রতিবেদক, ঢাকা
 মানব পাচার মামল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2831477254e&eid=1&imageview=0&epedate=28/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/03/2026&sedId=1&pgid=500687&isProductPanel=true&MagazineEdID=0&MagEdDate=28/03/2026&isIssueRefresh=False&uemail=1169c825b8
2831fff6bd1,3932238,1,500687,প্রথম পাতা,1,28/03/2026,এবার টাঙ্গাইলে ট্রেনে কাটা পড়ে শিশুসহ নিহত ৫,"নিজস্ব প্রতিবেদক, টাঙ্গাইল
 টাঙ্গাইলের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2831fff6bd1&eid=1&imageview=0&epedate=28/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/03/2026&sedId=1&pgid=500687&isProductPanel=true&MagazineEdID=0&MagEdDate=28/03/2026&isIssueRefresh=False&uemail=1169c825b8
2830fcf9bb4,3932239,1,500687,প্রথম পাতা,1,28/03/2026,রাজশাহী মেডিকেল,"ছোঁয়াচে হামের রোগীদের
 রাখা হচ্ছে সাধার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2830fcf9bb4&eid=1&imageview=0&epedate=28/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/03/2026&sedId=1&pgid=500687&isProductPanel=true&MagazineEdID=0&MagEdDate=28/03/2026&isIssueRefresh=False&uemail=1169c825b8
283f842cdf0,3932262,2,500691,খবর,1,28/03/2026,জিয়াউর রহমান মুক্তিযুদ্ধের অনিবার্য চরিত্র: প্রধানমন্ত্রী,মহান স্বাধীনতা দিবস উপলক্ষে আলোচনা সভায়...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=283f842cdf0&eid=1&imageview=0&epedate=28/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/03/2026&sedId=1&pgid=500691&isProductPanel=true&MagazineEdID=0&MagEdDate=28/03/2026&isIssueRefresh=False&uemail=1169c825b8
2833765196f,3932263,2,500691,খবর,1,28/03/2026,পররাষ্ট্রমন্ত্রী দিল্লি যাচ্ছেন ৭ এপ্রিল,"কূটনৈতিক প্রতিবেদক, ঢাকা পররাষ্ট্রমন্ত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2833765196f&eid=1&imageview=0&epedate=28/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/03/2026&sedId=1&pgid=500691&isProductPanel=true&MagazineEdID=0&MagEdDate=28/03/2026&isIssueRefresh=False&uemail=1169c825b8
283eb6eb7b9,3932264,2,500691,খবর,1,28/03/2026,"পারস্পরিক সৌহার্দ্যের ওপর জোর, সম্পর্ক গভীরের ইঙ্গিত","প্রতিনিধি, নয়াদিল্লি বাংলাদেশ-ভারত দ্বি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=283eb6eb7b9&eid=1&imageview=0&epedate=28/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/03/2026&sedId=1&pgid=500691&isProductPanel=true&MagazineEdID=0&MagEdDate=28/03/2026&isIssueRefresh=False&uemail=1169c825b8
283789ab219,3932265,2,500691,খবর,1,28/03/2026,শক্তিশালী স্বাধীন গণমাধ্যম গড়ার আহ্বান তথ্যমন্ত্রীর,"আলোচনা
 বাসস
 তথ্য ও সম্প্রচারমন্ত্রী জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=283789ab219&eid=1&imageview=0&epedate=28/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/03/2026&sedId=1&pgid=500691&isProductPanel=true&MagazineEdID=0&MagEdDate=28/03/2026&isIssueRefresh=False&uemail=1169c825b8
