OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
78f34c796b,3966786,1,507976,প্রথম পতা,1,07/08/2026,"গ্যাস সরবরাহ বেড়েছে, সংকট কাটেনি","নিজস্ব প্রতিবেদক, ঢাকা দুই সপ্তাহ পর তর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=78f34c796b&eid=1&imageview=0&epedate=07/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/08/2026&sedId=1&pgid=507976&isProductPanel=true&MagazineEdID=0&MagEdDate=07/08/2026&isIssueRefresh=False&uemail=1169c825b8
7844243904,3966788,1,507976,প্রথম পতা,1,07/08/2026,উপকূলে নিরাপদ পানির নতুন ঠিকানা,"এম জসীম উদ্দীন, পাথরঘাটা, বরগুনা থেকে ফ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7844243904&eid=1&imageview=0&epedate=07/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/08/2026&sedId=1&pgid=507976&isProductPanel=true&MagazineEdID=0&MagEdDate=07/08/2026&isIssueRefresh=False&uemail=1169c825b8
786cd34e07,3966789,1,507976,প্রথম পতা,1,07/08/2026,৪৫% শিশু ঠিকমতো মায়ের দুধ পাচ্ছে না,"বিশেষ প্রতিনিধি, ঢাকা  দেশে প্রয়োজনমতো ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=786cd34e07&eid=1&imageview=0&epedate=07/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/08/2026&sedId=1&pgid=507976&isProductPanel=true&MagazineEdID=0&MagEdDate=07/08/2026&isIssueRefresh=False&uemail=1169c825b8
783a8194cc,3966791,1,507976,প্রথম পতা,1,07/08/2026,"সেনাপ্রধান ক্ষমতা-রক্তপাত চাননি, চেয়েছিলেন রাজনৈতিক সমাধান",প্রথম আলো: জুলাই গণ-অভ্যুত্থানে শেখ হাস...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=783a8194cc&eid=1&imageview=0&epedate=07/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/08/2026&sedId=1&pgid=507976&isProductPanel=true&MagazineEdID=0&MagEdDate=07/08/2026&isIssueRefresh=False&uemail=1169c825b8
789fb18709,3966792,1,507976,প্রথম পতা,1,07/08/2026,"চূড়ান্ত পর্যায়ে চুক্তি, বড় নিয়ন্ত্রণ থাকতে পারে ইরানের হাতে","রয়টার্স ও আল–জাজিরা
 হরমুজ প্রণালি দিয়ে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=789fb18709&eid=1&imageview=0&epedate=07/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/08/2026&sedId=1&pgid=507976&isProductPanel=true&MagazineEdID=0&MagEdDate=07/08/2026&isIssueRefresh=False&uemail=1169c825b8
787d0a1792,3966793,1,507976,প্রথম পতা,1,07/08/2026,"অক্টোবর থেকে ফ্যামিলি কার্ড, টাকা যাবে তিন ব্যাংকের মাধ্যমে","বিশেষ প্রতিনিধি, ঢাকা দেশের নিম্ন আয়ের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=787d0a1792&eid=1&imageview=0&epedate=07/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/08/2026&sedId=1&pgid=507976&isProductPanel=true&MagazineEdID=0&MagEdDate=07/08/2026&isIssueRefresh=False&uemail=1169c825b8
78df4a507f,3966794,1,507976,প্রথম পতা,1,07/08/2026,"বিএনপি প্রার্থী চূড়ান্ত করেনি, জামায়াতের বৈঠক কাল","বিশেষ প্রতিনিধি, ঢাকা রাষ্ট্রপতি নির্বা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=78df4a507f&eid=1&imageview=0&epedate=07/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/08/2026&sedId=1&pgid=507976&isProductPanel=true&MagazineEdID=0&MagEdDate=07/08/2026&isIssueRefresh=False&uemail=1169c825b8
78067de081,3966818,2,507981,খবর,1,07/08/2026,নদীদূষণ রোধে সমন্বিত পদক্ষেপে অবহেলা নয়,‘বুড়িগঙ্গা নদীর পানি ও পরিবেশ উন্নয়ন’ শ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=78067de081&eid=1&imageview=0&epedate=07/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/08/2026&sedId=1&pgid=507981&isProductPanel=true&MagazineEdID=0&MagEdDate=07/08/2026&isIssueRefresh=False&uemail=1169c825b8
78eee33729,3966819,2,507981,খবর,1,07/08/2026,৪৫% শিশু ঠিকমতো মায়ের দুধ,"প্রথম পৃষ্ঠার পর
 পান করানোর সহায়তা কার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=78eee33729&eid=1&imageview=0&epedate=07/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/08/2026&sedId=1&pgid=507981&isProductPanel=true&MagazineEdID=0&MagEdDate=07/08/2026&isIssueRefresh=False&uemail=1169c825b8
782349a5ba,3966820,2,507981,খবর,1,07/08/2026,ভারতের ভূমিকা নিয়ে প্রশ্ন,দিল্লিতে হাসিনার সংবাদ সম্মেলন কূটনৈতিক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=782349a5ba&eid=1&imageview=0&epedate=07/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/08/2026&sedId=1&pgid=507981&isProductPanel=true&MagazineEdID=0&MagEdDate=07/08/2026&isIssueRefresh=False&uemail=1169c825b8
