OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
26311f76c7c,3931597,1,500582,প্রথম পাতা,1,26/03/2026,যুক্তরাষ্ট্রের প্রস্তাব পর্যালোচনা করছে ইরান,● নিবন্ধ: হম্বিতম্বির পর হঠাৎ কেন চোখ ন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26311f76c7c&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500582&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263ac1cf9c7,3931598,1,500582,প্রথম পাতা,1,26/03/2026,সেনা হস্তক্ষেপ ও গণতন্ত্রের সংকট,মহিউদ্দিন আহমদ গ্রেপ্তার হলেন বাংলাদেশ ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263ac1cf9c7&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500582&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263b60f1307,3931599,1,500582,প্রথম পাতা,1,26/03/2026,স্বাধীনতার পর মুক্তিযোদ্ধার সংজ্ঞা বদলেছে পাঁচবার,"আরিফুর রহমান, ঢাকা স্বাধীনতার পর থেকে এ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263b60f1307&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500582&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
26395ecd97d,3931600,1,500582,প্রথম পাতা,1,26/03/2026,"ফেরিঘাটের পন্টুন থেকে পদ্মায় পড়ল বাস, ১৮ লাশ উদ্ধার","প্রতিনিধি, রাজবাড়ী রাজবাড়ীর গোয়ালন্দ উপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26395ecd97d&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500582&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263546de5ca,3931601,1,500582,প্রথম পাতা,1,26/03/2026,"২৫ মার্চের গণহত্যা, স্বাধীনতার ঘোষণা এবং মুক্তিযুদ্ধের সূচনা","মনজুরুল ইসলাম
 ১৯৭১ সালের ২ মার্চ থেকে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263546de5ca&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500582&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263772fe72e,3931602,1,500582,প্রথম পাতা,1,26/03/2026,মুক্তিযুদ্ধের শক্তি ও চৈতন্য উদ্বোধনের তাগিদ,"আনু মুহাম্মদ
 পাকিস্তান রাষ্ট্র প্রতিষ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263772fe72e&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500582&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263d83b7530,3931603,1,500582,প্রথম পাতা,1,26/03/2026,"জিজ্ঞাসাবাদ চলছে, দুদকের মামলায় গ্রেপ্তারের আবেদন","নিজস্ব প্রতিবেদক, ঢাকা এক-এগারোর সময়ের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263d83b7530&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500582&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263463ee204,3931712,2,500598,খবর,1,26/03/2026,স্বাধীনতার ঘোষণা এবং মুক্তিযুদ্ধের সূচনা,"প্রথম পৃষ্ঠার পর
 সাবেক বাঙালি সৈনিক, ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263463ee204&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500598&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
26396b80c95,3931713,2,500598,খবর,1,26/03/2026,"পদ্মায় পড়ল বাস, ১৮ লাশ উদ্ধার","প্রথম পৃষ্ঠার পর
 বাসটি ৩ নম্বর ঘাটে আস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26396b80c95&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500598&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
2639b0f9eed,3931715,2,500598,খবর,1,26/03/2026,বীর সন্তানদের শ্রদ্ধায় স্মরণ করবে জাতি,রাষ্ট্রপতি ও প্রধানমন্ত্রী আজ ভোরে জাতী...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2639b0f9eed&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500598&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
