OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
733d267c6e,3927634,1,499159,প্রথম পাতা,1,07/03/2026,ইরানে নির্বিচার হামলায় প্রাণ হারাচ্ছে বেসামরিক মানুষ,রয়টার্স ও আল-জাজিরা ‘যুদ্ধ শুরু হবে জান...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=733d267c6e&eid=1&imageview=0&epedate=07/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/03/2026&sedId=1&pgid=499159&isProductPanel=true&MagazineEdID=0&MagEdDate=07/03/2026&isIssueRefresh=False&uemail=1169c825b8
73ae4c9bd3,3927638,1,499159,প্রথম পাতা,1,07/03/2026,,,,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=73ae4c9bd3&eid=1&imageview=0&epedate=07/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/03/2026&sedId=1&pgid=499159&isProductPanel=true&MagazineEdID=0&MagEdDate=07/03/2026&isIssueRefresh=False&uemail=1169c825b8
736deae7fa,3927640,1,499159,প্রথম পাতা,1,07/03/2026,নারীর ক্ষমতায়ন নিশ্চিতে চালু হচ্ছে ফ্যামিলি কার্ড,"শিশির মোড়ল, ঢাকা বিএনপি সরকার নারীর ক্ষ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=736deae7fa&eid=1&imageview=0&epedate=07/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/03/2026&sedId=1&pgid=499159&isProductPanel=true&MagazineEdID=0&MagEdDate=07/03/2026&isIssueRefresh=False&uemail=1169c825b8
737fad1c6c,3927641,1,499159,প্রথম পাতা,1,07/03/2026,ক্ষোভের বিস্ফোরণ ছড়াল সবখানে,ঐতিহাসিক ৭ মার্চ আজ ১৯৭১ সালের মার্চে জ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=737fad1c6c&eid=1&imageview=0&epedate=07/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/03/2026&sedId=1&pgid=499159&isProductPanel=true&MagazineEdID=0&MagEdDate=07/03/2026&isIssueRefresh=False&uemail=1169c825b8
7314f955b6,3927642,1,499159,প্রথম পাতা,1,07/03/2026,পুরোনোদের হটিয়ে জয়ের পথে তরুণদের নেতা,"বালেন্দ্র শাহর দল ৬ আসনে জয়ী, এগিয়ে ১০৬...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7314f955b6&eid=1&imageview=0&epedate=07/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/03/2026&sedId=1&pgid=499159&isProductPanel=true&MagazineEdID=0&MagEdDate=07/03/2026&isIssueRefresh=False&uemail=1169c825b8
7385fcfcbb,3927643,1,499159,প্রথম পাতা,1,07/03/2026,‘নিঃশর্ত আত্মসমর্পণ’ করতে ইরানকে ট্রাম্পের হুমকি,"রয়টার্স, ওয়াশিংটন যুক্তরাষ্ট্রের প্রেসি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7385fcfcbb&eid=1&imageview=0&epedate=07/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/03/2026&sedId=1&pgid=499159&isProductPanel=true&MagazineEdID=0&MagEdDate=07/03/2026&isIssueRefresh=False&uemail=1169c825b8
73ba35b100,3927644,1,499159,প্রথম পাতা,1,07/03/2026,ইরানকে বিভক্ত করার পরিকল্পনা যুক্তরাষ্ট্র ও ইসরায়েলের,"হাসান ফেরদৌস, নিউইয়র্ক থেকে  যুক্তরাষ্ট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=73ba35b100&eid=1&imageview=0&epedate=07/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/03/2026&sedId=1&pgid=499159&isProductPanel=true&MagazineEdID=0&MagEdDate=07/03/2026&isIssueRefresh=False&uemail=1169c825b8
73a49bd0fa,3927635,1,499159,প্রথম পাতা,1,07/03/2026,গ্রেপ্তার দেখানো হলো সেই কর্মচারীকে,"নিজস্ব প্রতিবেদক, কুষ্টিয়া       কুষ্টি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=73a49bd0fa&eid=1&imageview=0&epedate=07/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/03/2026&sedId=1&pgid=499159&isProductPanel=true&MagazineEdID=0&MagEdDate=07/03/2026&isIssueRefresh=False&uemail=1169c825b8
738eeefb0a,3927636,1,499159,প্রথম পাতা,1,07/03/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=738eeefb0a&eid=1&imageview=0&epedate=07/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/03/2026&sedId=1&pgid=499159&isProductPanel=true&MagazineEdID=0&MagEdDate=07/03/2026&isIssueRefresh=False&uemail=1169c825b8
73ee22d744,3927637,1,499159,প্রথম পাতা,1,07/03/2026,ভেতরের পাতায়,●  দ্বিপক্ষীয় সম্পর্ক শক্তিশালী করতে সর...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=73ee22d744&eid=1&imageview=0&epedate=07/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/03/2026&sedId=1&pgid=499159&isProductPanel=true&MagazineEdID=0&MagEdDate=07/03/2026&isIssueRefresh=False&uemail=1169c825b8
733d90696c,3927577,2,499151,খবর,1,07/03/2026,দ্বিপক্ষীয় সম্পর্ক শক্তিশালী করতে সরকার প্রতিশ্রুতিবদ্ধ: প্রধানমন্ত্রী,"ইফতার মাহফিল তারেক রহমান বলেন, ‘আমরা বি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=733d90696c&eid=1&imageview=0&epedate=07/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/03/2026&sedId=1&pgid=499151&isProductPanel=true&MagazineEdID=0&MagEdDate=07/03/2026&isIssueRefresh=False&uemail=1169c825b8
73b31f615b,3927579,2,499151,খবর,1,07/03/2026,ইরানকে বিভক্ত করার পরিকল্পনা,প্রথম পৃষ্ঠার পর ‘আশু হুমকি’। অথচ ছয় মা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=73b31f615b&eid=1&imageview=0&epedate=07/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/03/2026&sedId=1&pgid=499151&isProductPanel=true&MagazineEdID=0&MagEdDate=07/03/2026&isIssueRefresh=False&uemail=1169c825b8
