OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1844e7df054,3938008,1,501788,প্রথম পাতা,1,18/04/2026,"দ্বিতীয় মেট্রোরেল করবে সরকার, ব্যয় নিয়ে প্রশ্ন","আনোয়ার হোসেন, ঢাকা ঢাকার কমলাপুর থেকে ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1844e7df054&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501788&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
184d05ec778,3938009,1,501788,প্রথম পাতা,1,18/04/2026,হামে শিশুমৃত্যু থেমে নেই,"বিশেষ প্রতিনিধি, ঢাকা  হামে মৃত্যু থেমে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=184d05ec778&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501788&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
18475389d89,3938010,1,501788,প্রথম পাতা,1,18/04/2026,জ্বালানি তেল পেতে অপেক্ষা দীর্ঘ হচ্ছে,"জ্বালানি পরিস্থিতি নোমান ছিদ্দিক, ঢাকা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18475389d89&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501788&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
184ae2b6fcc,3938011,1,501788,প্রথম পাতা,1,18/04/2026,"লেবাননে যত দিন যুদ্ধবিরতি, হরমুজ তত দিন খোলা: ইরান",রয়টার্স ও আল-জাজিরা লেবানন ও ইসরায়েলের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=184ae2b6fcc&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501788&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
184abd7b655,3938012,1,501788,প্রথম পাতা,1,18/04/2026,বর্ধিত ঋণ পাওয়ার চেষ্টায় বাংলাদেশ,"বিশেষ প্রতিনিধি, ঢাকা চলমান জ্বালানিসংক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=184abd7b655&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501788&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
184cdfc7f95,3938013,1,501788,প্রথম পাতা,1,18/04/2026,"হজ ফ্লাইট শুরু, এ বছর যাচ্ছেন সাড়ে ৭৮ হাজার বাংলাদেশি","বাসস, ঢাকা পবিত্র হজ পালনে বাংলাদেশ থেক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=184cdfc7f95&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501788&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
184a5fe258f,3938014,1,501788,প্রথম পাতা,1,18/04/2026,"শিশুকে শ্বাসরোধে হত্যা, পিটুনিতে অভিযুক্তের বাবা ও চাচার মৃত্যু","মানিকগঞ্জ সদর প্রতিনিধি, মানিকগঞ্জ মানি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=184a5fe258f&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501788&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
1847558b865,3938015,1,501788,প্রথম পাতা,1,18/04/2026,"ইয়াবার কারবার নিয়ে দ্বন্দ্ব, মীমাংসার কথা বলে ডেকে নিয়ে খুন","নিজস্ব প্রতিবেদক, ঢাকা মোহাম্মদপুরের রা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1847558b865&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501788&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
1846d645ac6,3937824,2,501762,খবর,1,18/04/2026,সমতাভিত্তিক আঞ্চলিক উন্নয়ন নিশ্চিতে সরকার অঙ্গীকারবদ্ধ,ফরিদপুর জেলা প্রশাসকের কার্যালয়ের সম্মে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1846d645ac6&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501762&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
18443a78950,3937825,2,501762,খবর,1,18/04/2026,শিশুকে শ্বাসরোধে হত্যা,"প্রথম পৃষ্ঠার পর
 চারটার পর থেকে আতিকাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18443a78950&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501762&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
18406044871,3937826,2,501762,খবর,1,18/04/2026,লেবাননে যত দিন যুদ্ধবিরতি,"প্রথম পৃষ্ঠার পর
 হরমুজ দিয়ে বিশ্বের জ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18406044871&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501762&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
18437ba4620,3937828,2,501762,খবর,1,18/04/2026,"তাপমাত্রা কমতে পারে আজ, তাপপ্রবাহ শুরু কাল থেকে","নিজস্ব প্রতিবেদক, ঢাকা রাজধানীসহ দেশের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18437ba4620&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501762&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
1843f180626,3937829,2,501762,খবর,1,18/04/2026,হাসিনাকে প্রত্যর্পণের অনুরোধ খতিয়ে দেখছে ভারত : জয়সোয়াল,"প্রথম আলো ডেস্ক
 জুলাই গণ-অভ্যুত্থানে ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1843f180626&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501762&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
184690f3b16,3937838,3,501764,খবর,1,18/04/2026,একটি দুর্ঘটনা সামনে আনল স্বাস্থ্য খাতের মাঠের সংকট,স্বাস্থ্যে অব্যবস্থাপনা মোটরসাইকেলে কমি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=184690f3b16&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501764&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
184560d83d3,3937839,3,501764,খবর,1,18/04/2026,‘জমির ধান গাছ সব পুইড়া যাইতাছে’,ডিজেল সংকট বছরের এই সময় কৃষকদের সেচ দেও...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=184560d83d3&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501764&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
1847954b37c,3937840,3,501764,খবর,1,18/04/2026,সংক্ষেপে,"রাশেদ প্রধানের পিএসকে
 নিয়ে গেছে পুলিশ
...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1847954b37c&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501764&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
1847faf51b7,3937841,4,501765,খবর,1,18/04/2026,ঋণ পাওয়ার চেষ্টায় বাংলাদেশ,আইএমএফের সঙ্গে বর্তমানে বাংলাদেশের ৫৫০ ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1847faf51b7&eid=1&imageview=0&epedate=18/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/04/2026&sedId=1&pgid=501765&isProductPanel=true&MagazineEdID=0&MagEdDate=18/04/2026&isIssueRefresh=False&uemail=1169c825b8
