OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2059a98508c,3946809,1,503736,প্রথম পাতা,1,20/05/2026,"হাওরে চালের ক্ষতি ২ লাখ টন, দাম বাড়ছে","মোস্তফা ইউসুফ, ঢাকা হাওরে বৃষ্টি ও পাহা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2059a98508c&eid=1&imageview=0&epedate=20/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/05/2026&sedId=1&pgid=503736&isProductPanel=true&MagazineEdID=0&MagEdDate=20/05/2026&isIssueRefresh=False&uemail=1169c825b8
205bafaafd8,3946810,1,503736,প্রথম পাতা,1,20/05/2026,"গণরুম– গেস্টরুম বন্ধ হয়েছে, ‘ট্যাগ’ দিয়ে নির্যাতন থামেনি","আসিফ হাওলাদার, ঢাকা ও ইফরান হোসেন, ঢাকা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=205bafaafd8&eid=1&imageview=0&epedate=20/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/05/2026&sedId=1&pgid=503736&isProductPanel=true&MagazineEdID=0&MagEdDate=20/05/2026&isIssueRefresh=False&uemail=1169c825b8
2058a7e185b,3946811,1,503736,প্রথম পাতা,1,20/05/2026,হাসপাতালে হামের রোগী আসছেই,"বিশেষ প্রতিনিধি, ঢাকা হামের উপসর্গ নিয়ে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2058a7e185b&eid=1&imageview=0&epedate=20/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/05/2026&sedId=1&pgid=503736&isProductPanel=true&MagazineEdID=0&MagEdDate=20/05/2026&isIssueRefresh=False&uemail=1169c825b8
205de5b4da6,3946812,1,503736,প্রথম পাতা,1,20/05/2026,সরকারি কর্মচারীদের নতুন বেতন জুলাই থেকে শুরু,"ফখরুল ইসলাম, ঢাকা আগামী ১ জুলাই সরকারি ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=205de5b4da6&eid=1&imageview=0&epedate=20/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/05/2026&sedId=1&pgid=503736&isProductPanel=true&MagazineEdID=0&MagEdDate=20/05/2026&isIssueRefresh=False&uemail=1169c825b8
205f8146246,3946813,1,503736,প্রথম পাতা,1,20/05/2026,করমুক্ত আয়সীমা বাড়তে পারে,"জাহাঙ্গীর শাহ, ঢাকা আগামী বাজেটে ব্যক্ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=205f8146246&eid=1&imageview=0&epedate=20/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/05/2026&sedId=1&pgid=503736&isProductPanel=true&MagazineEdID=0&MagEdDate=20/05/2026&isIssueRefresh=False&uemail=1169c825b8
205c63e52a3,3946814,1,503736,প্রথম পাতা,1,20/05/2026,"বাংলাদেশের লাগবে ৩ উইকেট, ১২১ রান পাকিস্তানের","সিলেট টেস্ট মাহমুদুল হাসান, সিলেট থেকে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=205c63e52a3&eid=1&imageview=0&epedate=20/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/05/2026&sedId=1&pgid=503736&isProductPanel=true&MagazineEdID=0&MagEdDate=20/05/2026&isIssueRefresh=False&uemail=1169c825b8
20511fd2450,3946815,1,503736,প্রথম পাতা,1,20/05/2026,যুদ্ধের দিনেও পাশে ছিল বাংলাদেশ,ফেরেশতে চলচ্চিত্রে বাংলাদেশের সমাজের প্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20511fd2450&eid=1&imageview=0&epedate=20/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/05/2026&sedId=1&pgid=503736&isProductPanel=true&MagazineEdID=0&MagEdDate=20/05/2026&isIssueRefresh=False&uemail=1169c825b8
205501c322d,3946816,1,503736,প্রথম পাতা,1,20/05/2026,"ছয় দিন ধরে আন্দোলন, ডুয়েট ক্যাম্পাসে যেতে পারছেন না উপাচার্য","প্রতিনিধি, গাজীপুর ঢাকা প্রকৌশল ও প্রযু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=205501c322d&eid=1&imageview=0&epedate=20/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/05/2026&sedId=1&pgid=503736&isProductPanel=true&MagazineEdID=0&MagEdDate=20/05/2026&isIssueRefresh=False&uemail=1169c825b8
205a1b52ae7,3946753,2,503726,খবর,1,20/05/2026,"সরকারের লক্ষ্য দুর্নীতিমুক্ত, জনবান্ধব ভূমি ব্যবস্থাপনা",সারা দেশে ভূমিসেবা মেলায় ই-নামজারি রেকর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=205a1b52ae7&eid=1&imageview=0&epedate=20/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/05/2026&sedId=1&pgid=503726&isProductPanel=true&MagazineEdID=0&MagEdDate=20/05/2026&isIssueRefresh=False&uemail=1169c825b8
205070772a0,3946754,2,503726,খবর,1,20/05/2026,হাওরে চালের ক্ষতি ২ লাখ টন,"প্রথম পৃষ্ঠার পর
 হাওরে মোট ৪ লাখ ৫৫ হা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=205070772a0&eid=1&imageview=0&epedate=20/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/05/2026&sedId=1&pgid=503726&isProductPanel=true&MagazineEdID=0&MagEdDate=20/05/2026&isIssueRefresh=False&uemail=1169c825b8
