OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1442da7eafa,3936843,1,501595,প্রথম পাতা,1,14/04/2026,নতুন দিনে নতুন আশা,"বিশেষ প্রতিনিধি, ঢাকা কাল নিরবধি। সেই ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1442da7eafa&eid=1&imageview=0&epedate=14/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/04/2026&sedId=1&pgid=501595&isProductPanel=true&MagazineEdID=0&MagEdDate=14/04/2026&isIssueRefresh=False&uemail=1169c825b8
1446bf2c8a9,3936845,1,501595,প্রথম পাতা,1,14/04/2026,সংকুচিত হচ্ছে লোকসংস্কৃতির চর্চা,"মাহমুদুল হাসান, ঢাকা সিলেটের বিশ্বনাথের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1446bf2c8a9&eid=1&imageview=0&epedate=14/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/04/2026&sedId=1&pgid=501595&isProductPanel=true&MagazineEdID=0&MagEdDate=14/04/2026&isIssueRefresh=False&uemail=1169c825b8
14474cc1bed,3936846,1,501595,প্রথম পাতা,1,14/04/2026,উত্তরবঙ্গের কৃষি খাতকে উজ্জীবিত দেখতে চান প্রধানমন্ত্রী,"বিশেষ প্রতিনিধি, ঢাকা  উত্তরবঙ্গের কৃষি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14474cc1bed&eid=1&imageview=0&epedate=14/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/04/2026&sedId=1&pgid=501595&isProductPanel=true&MagazineEdID=0&MagEdDate=14/04/2026&isIssueRefresh=False&uemail=1169c825b8
144862d3c50,3936847,1,501595,প্রথম পাতা,1,14/04/2026,ইরানের বন্দরে অবরোধ শুরু করেছে যুক্তরাষ্ট্র,"রয়টার্স ও এএফপি ইরানের সব বন্দর, হরমুজ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=144862d3c50&eid=1&imageview=0&epedate=14/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/04/2026&sedId=1&pgid=501595&isProductPanel=true&MagazineEdID=0&MagEdDate=14/04/2026&isIssueRefresh=False&uemail=1169c825b8
1447a926659,3936848,1,501595,প্রথম পাতা,1,14/04/2026,"অকটেনের মজুত বাড়ছে, কমেছে সরবরাহ, ভোগান্তি","মহিউদ্দিন, ঢাকা অকটেন নিয়ে এ মাসের শুরু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1447a926659&eid=1&imageview=0&epedate=14/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/04/2026&sedId=1&pgid=501595&isProductPanel=true&MagazineEdID=0&MagEdDate=14/04/2026&isIssueRefresh=False&uemail=1169c825b8
14478d4f153,3936849,1,501595,প্রথম পাতা,1,14/04/2026,বৈশাখী আলাপ,রফিকুন নবীচিত্রশিল্পী ও কার্টুনিস্ট চৈত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14478d4f153&eid=1&imageview=0&epedate=14/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/04/2026&sedId=1&pgid=501595&isProductPanel=true&MagazineEdID=0&MagEdDate=14/04/2026&isIssueRefresh=False&uemail=1169c825b8
144465e699e,3936850,1,501595,প্রথম পাতা,1,14/04/2026,"হাম ও হামের উপসর্গে আরও ৭ শিশুর মৃত্যু, সর্বোচ্চ শনাক্ত ঢাকায়","নিজস্ব প্রতিবেদক, ঢাকা হাম ও হামের উপসর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=144465e699e&eid=1&imageview=0&epedate=14/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/04/2026&sedId=1&pgid=501595&isProductPanel=true&MagazineEdID=0&MagEdDate=14/04/2026&isIssueRefresh=False&uemail=1169c825b8
144e826a03a,3936844,1,501595,প্রথম পাতা,1,14/04/2026,ছুটির ঘোষণা,"আজ ১৪ এপ্রিল মঙ্গলবার, বাংলা নববর্ষ উপল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=144e826a03a&eid=1&imageview=0&epedate=14/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/04/2026&sedId=1&pgid=501595&isProductPanel=true&MagazineEdID=0&MagEdDate=14/04/2026&isIssueRefresh=False&uemail=1169c825b8
144c5427719,3936873,2,501601,খবর,1,14/04/2026,উত্তরবঙ্গের কৃষি খাতকে উজ্জীবিত,"প্রথম পৃষ্ঠার পর
 ব্যবস্থাপনা পরিচালক (...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=144c5427719&eid=1&imageview=0&epedate=14/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/04/2026&sedId=1&pgid=501601&isProductPanel=true&MagazineEdID=0&MagEdDate=14/04/2026&isIssueRefresh=False&uemail=1169c825b8
1442ad023f5,3936875,2,501601,খবর,1,14/04/2026,বৈসু উৎসব,শুরু হয়েছে ত্রিপুরা সম্প্রদায়ের প্রধান ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1442ad023f5&eid=1&imageview=0&epedate=14/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/04/2026&sedId=1&pgid=501601&isProductPanel=true&MagazineEdID=0&MagEdDate=14/04/2026&isIssueRefresh=False&uemail=1169c825b8
