OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
3047d2bf88e,3941495,1,502522,প্রথম পাতা,1,30/04/2026,"৩৮ জন গ্রেপ্তার, হামলাকারীদের অনেকে এখনো শনাক্ত হয়নি","নিজস্ব প্রতিবেদক, ঢাকা প্রথম আলো ভবনে হ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3047d2bf88e&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502522&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
304f1293009,3941496,1,502522,প্রথম পাতা,1,30/04/2026,"সরবরাহে ঘাটতি নেই, তবে আসেনি ‘জরুরি তেল’","মহিউদ্দিন, ঢাকা বৈশ্বিক জ্বালানি পরিস্থ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=304f1293009&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502522&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
304b2e4e7f0,3941497,1,502522,প্রথম পাতা,1,30/04/2026,প্রথম আলোর ‘তবু মাথা নোয়াবার নয়’ পেল সেরার স্বীকৃতি,"নিজস্ব প্রতিবেদক, ঢাকা প্রথম আলো কার্যা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=304b2e4e7f0&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502522&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
304f4a1eb28,3941498,1,502522,প্রথম পাতা,1,30/04/2026,"আদালতে জামিল-নাহিদার বন্ধুরা, চাইলেন ন্যায়বিচার",প্রথম আলো ডেস্ক যুক্তরাষ্ট্রের ফ্লোরিডা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=304f4a1eb28&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502522&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
304d6d12e0a,3941499,1,502522,প্রথম পাতা,1,30/04/2026,"বিশেষ কমিটি গঠনের প্রস্তাব, এখনই নাম দিচ্ছে না বিরোধী দল","নিজস্ব প্রতিবেদক, ঢাকা সংবিধান সংশোধনের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=304d6d12e0a&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502522&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
304871e2b2a,3941500,1,502522,প্রথম পাতা,1,30/04/2026,হাওরাঞ্চলের ক্ষতিগ্রস্ত কৃষকদের তিন মাস সহায়তা দেবে সরকার,"নিজস্ব প্রতিবেদক, ঢাকা প্রধানমন্ত্রী তা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=304871e2b2a&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502522&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
3046db89d25,3941501,1,502522,প্রথম পাতা,1,30/04/2026,"বৃষ্টি ও পাহাড়ি ঢলে তলিয়েছে ধানখেত, দুশ্চিন্তায় কৃষকেরা",প্রথম আলো ডেস্ক ভারী বৃষ্টির পাশাপাশি উ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3046db89d25&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502522&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
304545d78bb,3941441,2,502513,খবর,1,30/04/2026,জাতীয় সংসদের অধিবেশন,"মুক্তিযুদ্ধ, জামায়াতের অতীত ভূমিকাহ বিভ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=304545d78bb&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502513&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
304aba3512b,3941442,2,502513,খবর,1,30/04/2026,আদালতে জামিল-নাহিদার বন্ধুরা,"প্রথম পৃষ্ঠার পর
 এক বিজ্ঞপ্তিতে দূতাবা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=304aba3512b&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502513&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
304388cfbe1,3941443,2,502513,খবর,1,30/04/2026,পরীক্ষাকেন্দ্রের পানি অপসারণে ব্যবস্থা নিতে নির্দেশ প্রধানমন্ত্রীর,"প্রথম আলোয় প্রতিবেদন প্রকাশ প্রতিনিধি, ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=304388cfbe1&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502513&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
30421f44348,3941444,2,502513,খবর,1,30/04/2026,হাওরাঞ্চলের ক্ষতিগ্রস্ত,"প্রথম পৃষ্ঠার পর
 যেন পূর্বাভাস অনুযায়ী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30421f44348&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502513&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
304bc1d0e13,3941445,2,502513,খবর,1,30/04/2026,দেশে পবিত্র কোরআনের আইন চান জামায়াতের সংসদ সদস্য,"নিজস্ব প্রতিবেদক, ঢাকা মানুষের আইনের ‘ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=304bc1d0e13&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502513&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
30448148ceb,3941446,2,502513,খবর,1,30/04/2026,পেল সেরার স্বীকৃতি,"প্রথম পৃষ্ঠার পর
 পর্যালোচনা করে পুরস্ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30448148ceb&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502513&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
30425fd5ac9,3941447,2,502513,খবর,1,30/04/2026,বাংলাদেশের সঙ্গে সম্পর্ক আরও এগিয়ে নিতে চায় জাপান,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমানের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30425fd5ac9&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502513&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
3040f4db210,3941448,2,502513,খবর,1,30/04/2026,‘যুক্তরাষ্ট্রের সঙ্গে চুক্তিটি সংসদে আনা হোক’,"নিজস্ব প্রতিবেদক, ঢাকা যুক্তরাষ্ট্রের স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3040f4db210&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502513&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
304f6c2e17a,3941455,3,502515,খবর,1,30/04/2026,‘এমপি রাজে’ ধ্বংস হবে স্থানীয় সরকারব্যবস্থা,সুজনের গোলটেবিল ‘স্থানীয় সরকার বিষয়ে সর...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=304f6c2e17a&eid=1&imageview=0&epedate=30/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/04/2026&sedId=1&pgid=502515&isProductPanel=true&MagazineEdID=0&MagEdDate=30/04/2026&isIssueRefresh=False&uemail=1169c825b8
