OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
697b1b3acc,3974893,1,509569,প্রথম পাতা,1,06/09/2026,পেনশনের নামে সরকারি টাকা আত্মসাৎ,"মেহেদী হাসান, ঢাকা বিমানবাহিনীর অবসরপ্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=697b1b3acc&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509569&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
6916579252,3974894,1,509569,প্রথম পাতা,1,06/09/2026,অস্ত্রোপচার থেকে যক্ষ্মা ছড়াচ্ছে,"শিশির মোড়ল, পাবনা থেকে ফিরে অস্ত্রোপচার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6916579252&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509569&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
6956ead604,3974895,1,509569,প্রথম পাতা,1,06/09/2026,অতীতের সমস্যাকে পুঁজি করে বিভ্রান্তি না ছড়ানোর আহ্বান,"নিজস্ব প্রতিবেদক, ঢাকা অতীতের সরকারের র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6956ead604&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509569&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69621128bf,3974896,1,509569,প্রথম পাতা,1,06/09/2026,এই লংমার্চ সরকারকে সতর্ক করে দেওয়ার জন্য,"নিজস্ব প্রতিবেদক, ঢাকা গণভোটের রায় বাস্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69621128bf&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509569&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69d7cc3e87,3974897,1,509569,প্রথম পাতা,1,06/09/2026,জরুরি বিল দিতে অ্যাপে পাওয়া যাবে সর্বোচ্চ ১০ হাজার টাকা ঋণ,"সানাউল্লাহ সাকিব, ঢাকা  জরুরি সেবার বিল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69d7cc3e87&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509569&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
6939566aa9,3974910,2,509572,খবর,1,06/09/2026,অতীতের সমস্যাকে পুঁজি করে,"প্রথম পৃষ্ঠার পর
 বিএনপির ৪৮তম প্রতিষ্ঠ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6939566aa9&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509572&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
695a83240c,3974911,2,509572,খবর,1,06/09/2026,"সপ্তাহজুড়ে কোথাও বৃষ্টি, কোথাও ভারী বর্ষণের আভাস","আবহাওয়া পরিস্থিতি নিজস্ব প্রতিবেদক, ঢাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=695a83240c&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509572&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
695359105e,3974912,2,509572,খবর,1,06/09/2026,রাষ্ট্রপতির আগমন কেন্দ্র করে উৎসবের আমেজ,রাষ্ট্রপতির এ সফর ঘিরে প্রশাসনের নানা প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=695359105e&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509572&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69c1ef6fe3,3974913,2,509572,খবর,1,06/09/2026,জাতিসংঘ অধিবেশনের আগে প্রধানমন্ত্রীর ভারত সফরের সম্ভাবনা নেই,"প্রতিনিধি, সিলেট প্রধানমন্ত্রী তারেক রহ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69c1ef6fe3&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509572&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
691603496a,3974914,2,509572,খবর,1,06/09/2026,সরকার আফ্রিকার সঙ্গে জ্বালানি সহযোগিতার সম্ভাবনাও যাচাই করছে,"বাসস, ঢাকা জ্বালানির উৎস বহুমুখীকরণ এবং...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=691603496a&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509572&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
6934f77c5e,3974927,3,509574,খবর,1,06/09/2026,অভিযানে ডিবির আচরণ নিয়ে প্রশ্ন,নাগরিক অধিকার আবাসিক হোটেলে একটি অভিযান...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6934f77c5e&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509574&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69f98eaa62,3974928,3,509574,খবর,1,06/09/2026,প্রতিদিন গড়ে হাজারের ওপর ডেঙ্গু রোগী,"ডেঙ্গু পরিস্থিতি নিজস্ব প্রতিবেদক, ঢাকা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69f98eaa62&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509574&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69b89a1162,3974929,3,509574,খবর,1,06/09/2026,আইনে ফাঁকফোকর থাকায় বেরিয়ে যাচ্ছে ছিনতাইকারী,"অনুষ্ঠানে আইজিপি আইজিপি বলেন, ‘মাদক ব্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69b89a1162&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509574&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
