OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1149a1c6e13,3936028,1,501466,প্রথম পাতা,1,11/04/2026,হরমুজ প্রণালি পার হতে পারেনি বাংলাদেশমুখী তেল–গ্যাসের জাহাজ,"মাসুদ মিলাদ, চট্টগ্রাম যুক্তরাষ্ট্র ও ই...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1149a1c6e13&eid=1&imageview=0&epedate=11/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/04/2026&sedId=1&pgid=501466&isProductPanel=true&MagazineEdID=0&MagEdDate=11/04/2026&isIssueRefresh=False&uemail=1169c825b8
1145c2d3162,3936029,1,501466,প্রথম পাতা,1,11/04/2026,"সমঝোতা ভঙ্গের অভিযোগ, বিরোধী দলের ওয়াকআউট","নিজস্ব প্রতিবেদক, ঢাকা সরকারি দলের বিরু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1145c2d3162&eid=1&imageview=0&epedate=11/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/04/2026&sedId=1&pgid=501466&isProductPanel=true&MagazineEdID=0&MagEdDate=11/04/2026&isIssueRefresh=False&uemail=1169c825b8
1143a96cbe7,3936030,1,501466,প্রথম পাতা,1,11/04/2026,নানা সংশয়ের মধ্যে বৈঠকে বসছে ইরান ও যুক্তরাষ্ট্র,রয়টার্স ও এএফপি যুক্তরাষ্ট্র ও ইরানের ম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1143a96cbe7&eid=1&imageview=0&epedate=11/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/04/2026&sedId=1&pgid=501466&isProductPanel=true&MagazineEdID=0&MagEdDate=11/04/2026&isIssueRefresh=False&uemail=1169c825b8
114ea0e2636,3936031,1,501466,প্রথম পাতা,1,11/04/2026,হামের উপসর্গ নিয়ে আরও ৪ শিশুর মৃত্যু,"প্রথম আলো ডেস্ক
 হামের উপসর্গ নিয়ে দেশে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=114ea0e2636&eid=1&imageview=0&epedate=11/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/04/2026&sedId=1&pgid=501466&isProductPanel=true&MagazineEdID=0&MagEdDate=11/04/2026&isIssueRefresh=False&uemail=1169c825b8
114edecf695,3936032,1,501466,প্রথম পাতা,1,11/04/2026,প্রসঙ্গ: সীমান্তে কুমির ও সাপ ছাড়ার চিন্তা ভারতের,"‘উইপোকাদের সাপ-কুমিরে খাক’  
 গওহার নঈম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=114edecf695&eid=1&imageview=0&epedate=11/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/04/2026&sedId=1&pgid=501466&isProductPanel=true&MagazineEdID=0&MagEdDate=11/04/2026&isIssueRefresh=False&uemail=1169c825b8
114bd398211,3936033,1,501466,প্রথম পাতা,1,11/04/2026,কার্যকারিতা হারাল গণভোট অধ্যাদেশ,"নিজস্ব প্রতিবেদক, ঢাকা 
 জুলাই জাতীয় সন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=114bd398211&eid=1&imageview=0&epedate=11/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/04/2026&sedId=1&pgid=501466&isProductPanel=true&MagazineEdID=0&MagEdDate=11/04/2026&isIssueRefresh=False&uemail=1169c825b8
1149f982f48,3936034,1,501466,প্রথম পাতা,1,11/04/2026,"বিএনপি পাবে ৩৬ আসন, আবেদন শত শত","সেলিম জাহিদ, ঢাকা
 জাতীয় সংসদের সংরক্ষি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1149f982f48&eid=1&imageview=0&epedate=11/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/04/2026&sedId=1&pgid=501466&isProductPanel=true&MagazineEdID=0&MagEdDate=11/04/2026&isIssueRefresh=False&uemail=1169c825b8
11485463cb3,3936035,1,501466,প্রথম পাতা,1,11/04/2026,লেবাননে ইসরায়েলি হামলায় বাংলাদেশি নারী শ্রমিক নিহত,"নিজস্ব প্রতিবেদক, ঢাকা ও ফরিদপুর প্রতিন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11485463cb3&eid=1&imageview=0&epedate=11/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/04/2026&sedId=1&pgid=501466&isProductPanel=true&MagazineEdID=0&MagEdDate=11/04/2026&isIssueRefresh=False&uemail=1169c825b8
1146c8c2e0d,3936036,1,501466,প্রথম পাতা,1,11/04/2026,জামায়াত এমপিদের স্ত্রী-কন্যারা মনোনয়ন পাচ্ছেন না,"আব্দুল্লাহ আল জোবায়ের, ঢাকা ত্রয়োদশ জাত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1146c8c2e0d&eid=1&imageview=0&epedate=11/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/04/2026&sedId=1&pgid=501466&isProductPanel=true&MagazineEdID=0&MagEdDate=11/04/2026&isIssueRefresh=False&uemail=1169c825b8
114e239cb55,3936070,2,501471,খবর,1,11/04/2026,"সমঝোতা ভঙ্গের অভিযোগ, বিরোধী দলের","প্রথম পৃষ্ঠার পর
 আপত্তি জানান। তবে স্প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=114e239cb55&eid=1&imageview=0&epedate=11/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/04/2026&sedId=1&pgid=501471&isProductPanel=true&MagazineEdID=0&MagEdDate=11/04/2026&isIssueRefresh=False&uemail=1169c825b8
