OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
293d17a6814,3932478,1,500723,প্রথম পাতা,1,29/03/2026,"ঋণখেলাপি ছিলেন, এখন সংসদে","ফখরুল ইসলাম, ঢাকা ত্রয়োদশ জাতীয় সংসদ নি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=293d17a6814&eid=1&imageview=0&epedate=29/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/03/2026&sedId=1&pgid=500723&isProductPanel=true&MagazineEdID=0&MagEdDate=29/03/2026&isIssueRefresh=False&uemail=1169c825b8
293ebcf60b0,3932479,1,500723,প্রথম পাতা,1,29/03/2026,এক মাস ধরে চলা যুদ্ধ আরও বিস্তৃত হলো,রয়টার্স ও আল–জাজিরা মধ্যপ্রাচ্যে ইরানের...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=293ebcf60b0&eid=1&imageview=0&epedate=29/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/03/2026&sedId=1&pgid=500723&isProductPanel=true&MagazineEdID=0&MagEdDate=29/03/2026&isIssueRefresh=False&uemail=1169c825b8
29301b0ab0a,3932480,1,500723,প্রথম পাতা,1,29/03/2026,"দেশে হামের প্রাদুর্ভাব, মার্চে ২১ শিশুর মৃত্যু","শিশির মোড়ল, ঢাকা দেশে হামের প্রাদুর্ভাব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29301b0ab0a&eid=1&imageview=0&epedate=29/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/03/2026&sedId=1&pgid=500723&isProductPanel=true&MagazineEdID=0&MagEdDate=29/03/2026&isIssueRefresh=False&uemail=1169c825b8
2930b116ace,3932481,1,500723,প্রথম পাতা,1,29/03/2026,সদিচ্ছায় ফিরতে পারে চকরিয়া সুন্দরবন,"নিজস্ব প্রতিবেদক, চট্টগ্রাম বৈজ্ঞানিক প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2930b116ace&eid=1&imageview=0&epedate=29/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/03/2026&sedId=1&pgid=500723&isProductPanel=true&MagazineEdID=0&MagEdDate=29/03/2026&isIssueRefresh=False&uemail=1169c825b8
293dea1d258,3932482,1,500723,প্রথম পাতা,1,29/03/2026,"দুর্ঘটনা, অব্যবস্থাপনা, ও জ্বালানি পরিস্থিতি নিয়ে এমপিদের ক্ষোভ","বিশেষ প্রতিনিধি, ঢাকা ঈদের ছুটিতে সড়ক ও...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=293dea1d258&eid=1&imageview=0&epedate=29/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/03/2026&sedId=1&pgid=500723&isProductPanel=true&MagazineEdID=0&MagEdDate=29/03/2026&isIssueRefresh=False&uemail=1169c825b8
29330831c9d,3932483,1,500723,প্রথম পাতা,1,29/03/2026,এক-এগারোর দায় অন্যদের ওপর চাপাচ্ছেন মাসুদ,"রিমান্ডে জিজ্ঞাসাবাদ বিশেষ প্রতিবেদক, ঢ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29330831c9d&eid=1&imageview=0&epedate=29/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/03/2026&sedId=1&pgid=500723&isProductPanel=true&MagazineEdID=0&MagEdDate=29/03/2026&isIssueRefresh=False&uemail=1169c825b8
2933c6e28a6,3932492,2,500725,খবর,1,29/03/2026,যুদ্ধ আরও বিস্তৃত হলো,প্রথম পৃষ্ঠার পর পরমাণু স্থাপনাও। এদিকে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2933c6e28a6&eid=1&imageview=0&epedate=29/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/03/2026&sedId=1&pgid=500725&isProductPanel=true&MagazineEdID=0&MagEdDate=29/03/2026&isIssueRefresh=False&uemail=1169c825b8
293b1752a9a,3932493,2,500725,খবর,1,29/03/2026,নেতা-কর্মীদের মানুষের পাশে দাঁড়ানোর আহ্বান,প্রধানমন্ত্রী হিসেবে দায়িত্ব গ্রহণের পর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=293b1752a9a&eid=1&imageview=0&epedate=29/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/03/2026&sedId=1&pgid=500725&isProductPanel=true&MagazineEdID=0&MagEdDate=29/03/2026&isIssueRefresh=False&uemail=1169c825b8
2935fb0a6e1,3932494,2,500725,খবর,1,29/03/2026,এক-এগারোর দায়,প্রথম পৃষ্ঠার পর ১১ জানুয়ারি জরুরি অবস্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2935fb0a6e1&eid=1&imageview=0&epedate=29/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/03/2026&sedId=1&pgid=500725&isProductPanel=true&MagazineEdID=0&MagEdDate=29/03/2026&isIssueRefresh=False&uemail=1169c825b8
293b72a51a1,3932495,2,500725,খবর,1,29/03/2026,প্রধানমন্ত্রীর সঙ্গে বিএনপির ৪৫ এমপির বৈঠক,"নিজস্ব প্রতিবেদক, ঢাকা
 প্রধানমন্ত্রী হ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=293b72a51a1&eid=1&imageview=0&epedate=29/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/03/2026&sedId=1&pgid=500725&isProductPanel=true&MagazineEdID=0&MagEdDate=29/03/2026&isIssueRefresh=False&uemail=1169c825b8
2937cb30284,3932496,2,500725,খবর,1,29/03/2026,গ্রিসে যাওয়ার সময় ভূমধ্যসাগরে মৃত্যু ৪ বাংলাদেশির,"নিজস্ব প্রতিবেদক, সুনামগঞ্জ
 লিবিয়া উপক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2937cb30284&eid=1&imageview=0&epedate=29/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/03/2026&sedId=1&pgid=500725&isProductPanel=true&MagazineEdID=0&MagEdDate=29/03/2026&isIssueRefresh=False&uemail=1169c825b8
