OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1589ed00415,3968863,1,508442,প্রথম পাতা,1,15/08/2026,"প্রধানমন্ত্রীর দিল্লি সফর নিয়ে প্রস্তুতি, টানাপোড়েনও আছে","কূটনৈতিক প্রতিবেদক, ঢাকা
 চলতি মাসে প্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1589ed00415&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508442&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
15800315f80,3968864,1,508442,প্রথম পাতা,1,15/08/2026,‘বিষাক্ত গ্যাসে’ ৯ শ্রমিকের মৃত্যু,"নিজস্ব প্রতিবেদক, চট্টগ্রাম   চট্টগ্রাম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15800315f80&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508442&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
1580560c5e2,3968865,1,508442,প্রথম পাতা,1,15/08/2026,হামে মারা যাওয়া ৫১% শিশুর টিকা নেওয়ার বয়সই হয়নি,"শিশির মোড়ল, ঢাকা বিশ্ব স্বাস্থ্য সংস্থা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1580560c5e2&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508442&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
1584c1e416f,3968866,1,508442,প্রথম পাতা,1,15/08/2026,"সড়ক অবরোধ, নিরাপত্তা চেয়ে চিঠি","প্রথম আলো ডেস্ক
 দীর্ঘ সময় অপেক্ষা করেও...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1584c1e416f&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508442&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
1586aa714e3,3968867,1,508442,প্রথম পাতা,1,15/08/2026,"আজ ১৫ আগস্ট, বঙ্গবন্ধু হত্যার ৫১ বছর","নিজস্ব প্রতিবেদক, ঢাকা
 বঙ্গবন্ধু শেখ ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1586aa714e3&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508442&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
158cb1f139f,3968868,1,508442,প্রথম পাতা,1,15/08/2026,"বোমার ধরনে মিল, যোগাযোগ ‘এনক্রিপ্টেড নোটপ্যাডে’","নিজস্ব প্রতিবেদক, ঢাকা সাভারে বোমা, বিস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=158cb1f139f&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508442&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
158b0dd865b,3968869,1,508442,প্রথম পাতা,1,15/08/2026,তানজিদের সেঞ্চুরিতে অস্ট্রেলিয়ায় আরেকটা দারুণ দিন,"তারেক মাহমুদ, ডারউইন থেকে    স্টেডিয়াম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=158b0dd865b&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508442&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
15838851963,3968870,1,508442,প্রথম পাতা,1,15/08/2026,চার গেমসে ৬০ কর্মকর্তা,"জহির উদ্দিন, ঢাকা     আন্তর্জাতিক প্রতি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15838851963&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508442&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
158eac55b1d,3968871,1,508442,প্রথম পাতা,1,15/08/2026,"মধ্যপ্রাচ্যে নতুন রণতরি, ‘টানা’ অবরোধের ঘোষণা যুক্তরাষ্ট্রের",রয়টার্স ও আল–জাজিরা ইরানে হামলায় অংশ নে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=158eac55b1d&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508442&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
1585b3502b4,3968891,2,508446,খবর,1,15/08/2026,"মধ্যপ্রাচ্যে নতুন রণতরি, ‘টানা’ অবরোধের ঘোষণা",প্রথম পৃষ্ঠার পর তেহরানের শর্তের মধ্যে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1585b3502b4&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508446&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
15877cf614b,3968892,2,508446,খবর,1,15/08/2026,একই রকম দেশ আমরা আবার দেখতে পাচ্ছি,রাজধানীর যাত্রাবাড়ীর শহীদ ফারুক সড়কে এক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15877cf614b&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508446&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
1589eebf495,3968893,2,508446,খবর,1,15/08/2026,খালেদা জিয়ার জন্মদিন উপলক্ষে বিএনপির কর্মসূচি ঘোষণা,"বাসস, ঢাকা   সাবেক প্রধানমন্ত্রী এবং বি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1589eebf495&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508446&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
15844826919,3968895,3,508447,খবর,1,15/08/2026,শিক্ষক–কর্মচারী নিয়োগের সেই পুরোনো ধারা ফেরা নিয়ে শঙ্কা,বেসরকারি শিক্ষাপ্রতিষ্ঠান শিক্ষাসংশ্লিষ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15844826919&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508447&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
15813d5a46a,3968896,3,508447,খবর,1,15/08/2026,এক যুগে বিষক্রিয়ার সঙ্গে বেড়েছে মৃত্যুও,"নীরব ঘাতক ‘প্যারাকোয়াট’ গবেষণা বলছে, আত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15813d5a46a&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508447&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
1581de523b3,3968897,3,508447,খবর,1,15/08/2026,"অন্তঃসত্ত্বা স্ত্রীকে রেখে বেরিয়েছিলেন কাজে, ফেরা হলো না আর","নিজস্ব প্রতিবেদক, চট্টগ্রাম ঘরের বারান্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1581de523b3&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508447&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
158513413d1,3968894,3,508447,খবর,1,15/08/2026,রাজধানীতে ২৪ ঘণ্টায়  ৫১২ জন গ্রেপ্তার,রাজধানীতে অভিযান চালিয়ে ৫১২ জনকে গ্রেপ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=158513413d1&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508447&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
1581ff259e1,3968898,3,508447,খবর,1,15/08/2026,"পুলিশের সাত এএসপি, ৪৯ পরিদর্শক অবসরে","স্বরাষ্ট্র মন্ত্রণালয় সরকারি চাকরি আইন,...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1581ff259e1&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508447&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
1583616bd3f,3968899,4,508448,খবর,1,15/08/2026,প্রধানমন্ত্রীর দিল্লি সফর নিয়ে প্রস্তুতি,"কূটনৈতিক সূত্রগুলোর মতে, ঢাকা এখন সহায়ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1583616bd3f&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508448&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
1585130762f,3968902,4,508448,খবর,1,15/08/2026,যোগাযোগ ‘এনক্রিপ্টেড নোটপ্যাডে’,প্রথম পৃষ্ঠার পর সক্রিয় এই উগ্রপন্থী গো...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1585130762f&eid=1&imageview=0&epedate=15/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/08/2026&sedId=1&pgid=508448&isProductPanel=true&MagazineEdID=0&MagEdDate=15/08/2026&isIssueRefresh=False&uemail=1169c825b8
