OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1733107c089,3930369,1,500300,প্রথম পাতা,1,17/03/2026,একসঙ্গে ৫৪ জেলায় খাল খনন শুরু,"প্রতিনিধি, দিনাজপুর উন্নত বাংলাদেশ গড়ার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1733107c089&eid=1&imageview=0&epedate=17/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/03/2026&sedId=1&pgid=500300&isProductPanel=true&MagazineEdID=0&MagEdDate=17/03/2026&isIssueRefresh=False&uemail=1169c825b8
173b5c7ccd9,3930372,1,500300,প্রথম পাতা,1,17/03/2026,যুদ্ধে মিত্রদের পাশে পাচ্ছে না যুক্তরাষ্ট্র,এএফপি ও রয়টার্স ইরানে যুক্তরাষ্ট্র ও ইস...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=173b5c7ccd9&eid=1&imageview=0&epedate=17/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/03/2026&sedId=1&pgid=500300&isProductPanel=true&MagazineEdID=0&MagEdDate=17/03/2026&isIssueRefresh=False&uemail=1169c825b8
173cb5f9e0a,3930373,1,500300,প্রথম পাতা,1,17/03/2026,জ্বালানি তেলের সরবরাহ বাড়িয়েও চাহিদা মিটছে না,"নিজস্ব প্রতিবেদক, ঢাকা রেশনিং প্রত্যাহা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=173cb5f9e0a&eid=1&imageview=0&epedate=17/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/03/2026&sedId=1&pgid=500300&isProductPanel=true&MagazineEdID=0&MagEdDate=17/03/2026&isIssueRefresh=False&uemail=1169c825b8
173f5c2d96e,3930374,1,500300,প্রথম পাতা,1,17/03/2026,কট্টরপন্থী আরএসএস–এর ওপর নিষেধাজ্ঞার সুপারিশ,"প্রতিনিধি, নয়াদিল্লি ধর্মীয় স্বাধীনতা ল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=173f5c2d96e&eid=1&imageview=0&epedate=17/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/03/2026&sedId=1&pgid=500300&isProductPanel=true&MagazineEdID=0&MagEdDate=17/03/2026&isIssueRefresh=False&uemail=1169c825b8
173fec90843,3930375,1,500300,প্রথম পাতা,1,17/03/2026,"ভর্তিতে লটারি বাদ, দুর্নীতি ও বৈষম্য বৃদ্ধির আশঙ্কা","মোশতাক আহমেদ, ঢাকা বিদ্যালয়ে প্রথম শ্রে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=173fec90843&eid=1&imageview=0&epedate=17/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/03/2026&sedId=1&pgid=500300&isProductPanel=true&MagazineEdID=0&MagEdDate=17/03/2026&isIssueRefresh=False&uemail=1169c825b8
1737690c15c,3930376,1,500300,প্রথম পাতা,1,17/03/2026,বাংলাদেশে ধর্মীয় স্বাধীনতা নিয়ে উদ্বেগ রয়ে গেছে,"কূটনৈতিক প্রতিবেদক, ঢাকা জুলাই গণ–অভ্যু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1737690c15c&eid=1&imageview=0&epedate=17/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/03/2026&sedId=1&pgid=500300&isProductPanel=true&MagazineEdID=0&MagEdDate=17/03/2026&isIssueRefresh=False&uemail=1169c825b8
173441eef2a,3930377,1,500300,প্রথম পাতা,1,17/03/2026,সংলাপের আড়ালে গভীর ষড়যন্ত্র,১৯৭১ সালের মার্চে জনতার স্বতঃস্ফূর্ত প্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=173441eef2a&eid=1&imageview=0&epedate=17/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/03/2026&sedId=1&pgid=500300&isProductPanel=true&MagazineEdID=0&MagEdDate=17/03/2026&isIssueRefresh=False&uemail=1169c825b8
1732d7de5d4,3930378,1,500300,প্রথম পাতা,1,17/03/2026,"স্থানীয় সরকারে দলীয় প্রশাসক নয়, দ্রুত নির্বাচন চায়","আব্দুল্লাহ আল জোবায়ের ও আসিফ হাওলাদার, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1732d7de5d4&eid=1&imageview=0&epedate=17/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/03/2026&sedId=1&pgid=500300&isProductPanel=true&MagazineEdID=0&MagEdDate=17/03/2026&isIssueRefresh=False&uemail=1169c825b8
173d1f47791,3930379,1,500300,প্রথম পাতা,1,17/03/2026,পুরোনো ধারায় দলের অনুগত শিক্ষকদের উপাচার্য নিয়োগ,"বিশেষ প্রতিবেদক, ঢাকা ঢাকা বিশ্ববিদ্যাল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=173d1f47791&eid=1&imageview=0&epedate=17/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/03/2026&sedId=1&pgid=500300&isProductPanel=true&MagazineEdID=0&MagEdDate=17/03/2026&isIssueRefresh=False&uemail=1169c825b8
173e11198c1,3930371,1,500300,প্রথম পাতা,1,17/03/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=173e11198c1&eid=1&imageview=0&epedate=17/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/03/2026&sedId=1&pgid=500300&isProductPanel=true&MagazineEdID=0&MagEdDate=17/03/2026&isIssueRefresh=False&uemail=1169c825b8
