OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
213c28a735c,3931078,1,500488,প্রথম পাতা,1,21/03/2026,সংযম শেষে খুশির ঈদ,"কাজী আলিম-উজ-জামান, ঢাকা অবশেষে অপেক্ষা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213c28a735c&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500488&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
2137fdd9535,3931079,1,500488,প্রথম পাতা,1,21/03/2026,"এলএনজি আমদানি ব্যাহত, ঝুঁকিতে বিদ্যুৎ–জ্বালানি","মহিউদ্দিন, ঢাকা মধ্যপ্রাচ্যের যুদ্ধে পা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2137fdd9535&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500488&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
21387208297,3931080,1,500488,প্রথম পাতা,1,21/03/2026,"উপমহাদেশজুড়ে হাজার কিমি বৃষ্টিবলয়, প্রভাব বাংলাদেশেও","নিজস্ব প্রতিবেদক, ঢাকা মার্চ মাসে দেশে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21387208297&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500488&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213e1b737e1,3931081,1,500488,প্রথম পাতা,1,21/03/2026,আল–আকসায় ঈদের নামাজেও বাধা ইসরায়েলের,"প্রথম আলো ডেস্ক
 ইসরায়েল অধিকৃত জেরুজাল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213e1b737e1&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500488&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213474198a8,3931082,1,500488,প্রথম পাতা,1,21/03/2026,খারগ দ্বীপ দখল ও ইরানে স্থলসেনা পাঠানোর হুমকি,আল-জাজিরা ইরানে যুক্তরাষ্ট্র ও ইসরায়েলে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213474198a8&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500488&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
2138dfa3f53,3931041,2,500481,খবর,1,21/03/2026,"বৃষ্টিবলয়, প্রভাব বাংলাদেশেও",প্রথম পৃষ্ঠার পর দীর্ঘ সময় ধরে। রাত ১২ট...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2138dfa3f53&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500481&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213bd4e20d3,3931042,2,500481,খবর,1,21/03/2026,ভিডিও বার্তায় দেশবাসীকে ঈদের শুভেচ্ছা প্রধানমন্ত্রীর,"‘পবিত্র ঈদুল ফিতর আমাদের জাতীয় ঐক্য, পা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213bd4e20d3&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500481&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213c9bb197c,3931043,2,500481,খবর,1,21/03/2026,ভারতের পররাষ্ট্রমন্ত্রীর সঙ্গে বাংলাদেশের হাইকমিশনারের সাক্ষাৎ,"কূটনৈতিক প্রতিবেদক, ঢাকা ঢাকা-দিল্লি সম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213c9bb197c&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500481&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213e5e2ed09,3931044,2,500481,খবর,1,21/03/2026,দেশ ও মুসলিম উম্মাহর শান্তি ও সমৃদ্ধি কামনা,"বাসস, ঢাকা দেশ ও জাতির কল্যাণ এবং মুসলি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213e5e2ed09&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500481&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
21386531d7c,3931047,3,500482,খবর,1,21/03/2026,১১–দলীয় ঐক্য নিয়ে এখন এনসিপিতে কী চিন্তা,রাজনীতি জামায়াতের সঙ্গে এনসিপির নির্বাচ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21386531d7c&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500482&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
