OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
202f06e1787,3923214,2,498256,মালাট–২,1,20/02/2026,"পুরোনো দোকানে জিলাপি,দুপুর থেকে কিনতে ভিড়","শফিকুল ইসলাম, রাজশাহী দোকানের নেই কোনো ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202f06e1787&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498256&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
2022bdac8e4,3923215,2,498256,মালাট–২,1,20/02/2026,মির্জাপুরে হত্যা মামলার বাদীকে হত্যার হুমকি দেওয়ার অভিযোগ,"প্রতিনিধি, মির্জাপুর, টাঙ্গাইল টাঙ্গাইল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2022bdac8e4&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498256&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202e4b25dcf,3923216,2,498256,মালাট–২,1,20/02/2026,"ছিনতাইকারীর ধাওয়ায় শিক্ষার্থী নিখোঁজ, ২৬ ঘণ্টায়ও সন্ধান মেলেনি","নিজস্ব প্রতিবেদক, ময়মনসিংহ ময়মনসিংহে ব্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202e4b25dcf&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498256&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202b0115702,3923217,2,498256,মালাট–২,1,20/02/2026,"চলন্ত ট্রেনের কনডেন্সার কয়েল চুরি, বিকল এসি কোচ রেখেই ঢাকা গেল ট্রেন","প্রতিনিধি, পঞ্চগড় ঢাকা থেকে পঞ্চগড় ছেড়ে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202b0115702&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498256&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202c7062e1b,3923316,1,498272,প্রথম পাতা,1,20/02/2026,এক মাসেই মশা বেড়েছে ৪০%,"পার্থ শঙ্কর সাহা, ঢাকা গত বুধবার রাত সা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202c7062e1b&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498272&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202a8f0dc52,3923321,1,498272,প্রথম পাতা,1,20/02/2026,পরিবহনে চাঁদাবাজিকে ‘সমঝোতা’ বলে মন্ত্রী কি বৈধতা দিলেন,"রেল সম্প্রসারণ, সড়কে শৃঙ্খলা ফিরিয়ে আনা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202a8f0dc52&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498272&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
20232d5436a,3923322,1,498272,প্রথম পাতা,1,20/02/2026,"‘ফ্যামিলি কার্ড’ চালু হচ্ছে,  শিগগির খাল খনন শুরু","বিশেষ প্রতিবেদক, ঢাকা বিএনপির নির্বাচনী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20232d5436a&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498272&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202196b6afa,3923323,1,498272,প্রথম পাতা,1,20/02/2026,ইরান ১০ দিনের মধ্যে চুক্তি না করলে হামলা: ট্রাম্প,"দ্য নিউইয়র্ক টাইমস ও আল–জাজিরা
 মধ্যপ্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202196b6afa&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498272&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
2021bee7299,3923324,1,498272,প্রথম পাতা,1,20/02/2026,যুক্তরাষ্ট্রের সঙ্গে প্রতিরক্ষা চুক্তি করার আহ্বান ট্রাম্পের,"প্রথম আলো ডেস্ক
 বাংলাদেশের নবনির্বাচিত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2021bee7299&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498272&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202fb027768,3923325,1,498272,প্রথম পাতা,1,20/02/2026,পাকিস্তানের প্রথম সংবিধানের জন্য দুই প্রস্তাব,৫ রাষ্ট্রভাষা হিসেবে বাংলার অধিকার এসেছ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202fb027768&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498272&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
20258c331ea,3923326,1,498272,প্রথম পাতা,1,20/02/2026,নতুন মন্ত্রিসভায় পুরোনো বন্দোবস্তের ধারাবাহিকতা দেখা যাচ্ছে: নাহিদ,"নিজস্ব প্রতিবেদক, ঢাকা সদ্য গঠিত বিএনপি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20258c331ea&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498272&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
20264d61b6c,3923317,1,498272,প্রথম পাতা,1,20/02/2026,"অভিযানে মরছে না মশা, উপায় খুঁজতে কমিটি","মোহাম্মদ মোস্তফা, ঢাকা মশা নিধন সিটি কর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20264d61b6c&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498272&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202e856e92b,3923318,1,498272,প্রথম পাতা,1,20/02/2026,মৃত ব্যক্তির নামও মশা নিধন কর্মীর তালিকায়,"ড্রিঞ্জা চাম্বুগং, ঢাকা মশা নিধনে নিয়োজ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202e856e92b&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498272&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
