OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
21274782af7,3923671,1,498326,প্রথম পাতা,1,21/02/2026,"ভাষাজ্ঞানে দুর্বল শিক্ষার্থীরা, পিছিয়ে শিক্ষা ও কর্মজীবনে","বিশেষ লেখা
 মোশতাক আহমেদ, ঢাকা
 মহান শহ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21274782af7&eid=1&imageview=0&epedate=21/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/02/2026&sedId=1&pgid=498326&isProductPanel=true&MagazineEdID=0&MagEdDate=21/02/2026&isIssueRefresh=False&uemail=1169c825b8
212be1892e3,3923673,1,498326,প্রথম পাতা,1,21/02/2026,এলডিসি উত্তরণ তিন বছর পেছাতে জাতিসংঘকে চিঠি,"নিজস্ব প্রতিবেদক, ঢাকা স্বল্পোন্নত দেশে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=212be1892e3&eid=1&imageview=0&epedate=21/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/02/2026&sedId=1&pgid=498326&isProductPanel=true&MagazineEdID=0&MagEdDate=21/02/2026&isIssueRefresh=False&uemail=1169c825b8
212499ce48d,3923675,1,498326,প্রথম পাতা,1,21/02/2026,মুক্তিকামী সব মানুষের পাশে দাঁড়াক বায়ান্ন,"সাঈদ ফেরদৌস, শিক্ষকও গবেষক ১৯৫২ সালের ভ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=212499ce48d&eid=1&imageview=0&epedate=21/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/02/2026&sedId=1&pgid=498326&isProductPanel=true&MagazineEdID=0&MagEdDate=21/02/2026&isIssueRefresh=False&uemail=1169c825b8
21227523c89,3923676,1,498326,প্রথম পাতা,1,21/02/2026,"ট্রাম্পের পাল্টা শুল্ক অবৈধ, নতুন ১০% শুল্কের ঘোষণা","এএফপি ও সিএনএন
 যুক্তরাষ্ট্রের প্রেসিডে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21227523c89&eid=1&imageview=0&epedate=21/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/02/2026&sedId=1&pgid=498326&isProductPanel=true&MagazineEdID=0&MagEdDate=21/02/2026&isIssueRefresh=False&uemail=1169c825b8
212d6d6197f,3923677,1,498326,প্রথম পাতা,1,21/02/2026,ভারতীয়দের জন্য বাংলাদেশের ভিসা চালু হচ্ছে,"কূটনৈতিক প্রতিবেদক, ঢাকা ও প্রতিনিধি, ন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=212d6d6197f&eid=1&imageview=0&epedate=21/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/02/2026&sedId=1&pgid=498326&isProductPanel=true&MagazineEdID=0&MagEdDate=21/02/2026&isIssueRefresh=False&uemail=1169c825b8
212c6a51b63,3923678,1,498326,প্রথম পাতা,1,21/02/2026,ভাষাভিত্তিক বাঙালি জাতীয়তাবাদের পথ দেখাল ৫২,রাষ্ট্রভাষা হিসেবে বাংলার অধিকার এসেছে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=212c6a51b63&eid=1&imageview=0&epedate=21/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/02/2026&sedId=1&pgid=498326&isProductPanel=true&MagazineEdID=0&MagEdDate=21/02/2026&isIssueRefresh=False&uemail=1169c825b8
212822d86a0,3923679,1,498326,প্রথম পাতা,1,21/02/2026,ভাষাশহীদদের প্রতি শ্রদ্ধা জানাবে জাতি,"বিশেষ প্রতিনিধি, ঢাকা
 প্রভাতফেরি নামবে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=212822d86a0&eid=1&imageview=0&epedate=21/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/02/2026&sedId=1&pgid=498326&isProductPanel=true&MagazineEdID=0&MagEdDate=21/02/2026&isIssueRefresh=False&uemail=1169c825b8
2126c89bab6,3923672,1,498326,প্রথম পাতা,1,21/02/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2126c89bab6&eid=1&imageview=0&epedate=21/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/02/2026&sedId=1&pgid=498326&isProductPanel=true&MagazineEdID=0&MagEdDate=21/02/2026&isIssueRefresh=False&uemail=1169c825b8
2121a9916ac,3923633,2,498321,খবর,1,21/02/2026,একুশের প্রথম প্রহরে শহীদ মিনারে রাষ্ট্রপতি ও প্রধানমন্ত্রীর শ্রদ্ধা,রাত ১২টা ১ মিনিটে প্রথমে রাষ্ট্রপতি শহী...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2121a9916ac&eid=1&imageview=0&epedate=21/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/02/2026&sedId=1&pgid=498321&isProductPanel=true&MagazineEdID=0&MagEdDate=21/02/2026&isIssueRefresh=False&uemail=1169c825b8
21219bc1da8,3923636,2,498321,খবর,1,21/02/2026,"চাঁদাকে কি জাতীয়করণের ঘোষণা দেওয়া হলো, প্রশ্ন জামায়াত আমিরের","নিজস্ব প্রতিবেদক, ঢাকা পরিবহন খাতে মালি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21219bc1da8&eid=1&imageview=0&epedate=21/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/02/2026&sedId=1&pgid=498321&isProductPanel=true&MagazineEdID=0&MagEdDate=21/02/2026&isIssueRefresh=False&uemail=1169c825b8
