OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
197ee23b54c,3961598,1,506983,ফাইনাল,1,19/07/2026,"অলৌকিক আর্জেন্টিনা, না সম্মোহনী স্পেন",পাঁচ সপ্তাহের কিছু বেশি সময় আগে মেক্সিক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=197ee23b54c&eid=1&imageview=0&epedate=19/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/07/2026&sedId=1&pgid=506983&isProductPanel=true&MagazineEdID=0&MagEdDate=19/07/2026&isIssueRefresh=False&uemail=1169c825b8
19718eea8a9,3961599,1,506983,ফাইনাল,1,19/07/2026,মধুর তোমার শেষ যে না পাই...,"উৎপল শুভ্র, ঢাকা
 মেটলাইফ স্টেডিয়ামে আজ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19718eea8a9&eid=1&imageview=0&epedate=19/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/07/2026&sedId=1&pgid=506983&isProductPanel=true&MagazineEdID=0&MagEdDate=19/07/2026&isIssueRefresh=False&uemail=1169c825b8
19734ef1eae,3961600,1,506983,ফাইনাল,1,19/07/2026,স্পেন কেন জিতবে,আর্জেন্টিনার বিপক্ষে ফাইনালে স্পেনকে ফে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19734ef1eae&eid=1&imageview=0&epedate=19/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/07/2026&sedId=1&pgid=506983&isProductPanel=true&MagazineEdID=0&MagEdDate=19/07/2026&isIssueRefresh=False&uemail=1169c825b8
19749c40c61,3961601,1,506983,ফাইনাল,1,19/07/2026,আর্জেন্টিনা কেন জিতবে,ফাইনালে কে জিতবে? আমার ফেবারিট আর্জেন্ট...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19749c40c61&eid=1&imageview=0&epedate=19/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/07/2026&sedId=1&pgid=506983&isProductPanel=true&MagazineEdID=0&MagEdDate=19/07/2026&isIssueRefresh=False&uemail=1169c825b8
197cd37b27b,3961602,1,506983,ফাইনাল,1,19/07/2026,আজ কোন রূপকথা লিখবেন মেসি,"মাহমুদুল হাসান, ঢাকা নোভাক জোকোভিচের ইং...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=197cd37b27b&eid=1&imageview=0&epedate=19/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/07/2026&sedId=1&pgid=506983&isProductPanel=true&MagazineEdID=0&MagEdDate=19/07/2026&isIssueRefresh=False&uemail=1169c825b8
197402382f6,3961603,1,506983,ফাইনাল,1,19/07/2026,ইয়ামালের আকাশ কি হাসবে আজ,"মোসতাকিম হোসেন, ঢাকা ফাইনালের দুই দিন আ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=197402382f6&eid=1&imageview=0&epedate=19/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/07/2026&sedId=1&pgid=506983&isProductPanel=true&MagazineEdID=0&MagEdDate=19/07/2026&isIssueRefresh=False&uemail=1169c825b8
1973bd1b4d5,3961604,2,506984,ফাইনাল,1,19/07/2026,তাঁদের একজন ১৯৭৮ সালে আর্জেন্টিনার প্রথম বিশ্বকাপ জয়ের নায়ক। সেই বিশ্বকাপের গোল্ডেন বল ও বুটও পেয়েছিলেন মারিও কেম্পেস। আরেকজন স্পেনকে এনে দিয়েছেন একমাত্র বিশ্বকাপ। ২০১০ বিশ্বকাপ ফাইনালের অতিরিক্ত সময়ে আন্দ্রেস ইনিয়েস্তার গোলেই স্পেনের প্রথম বিশ্বকাপ জয়। আজ আরেকটি বিশ্বকাপ ফাইনালে আর্জেন্টিনা–স্পেন মুখোমুখি হওয়ার আগে দুই কিংবদন্তি জানিয়েছেন তাঁদের ভাবনা—,আর্জেন্টিনা ও স্পেন—এবারের বিশ্বকাপ দুই...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1973bd1b4d5&eid=1&imageview=0&epedate=19/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/07/2026&sedId=1&pgid=506984&isProductPanel=true&MagazineEdID=0&MagEdDate=19/07/2026&isIssueRefresh=False&uemail=1169c825b8
197e31145b0,3961605,2,506984,ফাইনাল,1,19/07/2026,‘সমানে সমানে খেলা হবে’,বলছেন মারিও কেম্পেস প্রশ্ন: ইংল্যান্ডের...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=197e31145b0&eid=1&imageview=0&epedate=19/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/07/2026&sedId=1&pgid=506984&isProductPanel=true&MagazineEdID=0&MagEdDate=19/07/2026&isIssueRefresh=False&uemail=1169c825b8
197ddf6835a,3961606,2,506984,ফাইনাল,1,19/07/2026,‘একজন বিশ্বকাপ জেতাতে পারে না’,"বলছেন আন্দ্রেস ইনিয়েস্তা
 প্রশ্ন: ১৬ বছ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=197ddf6835a&eid=1&imageview=0&epedate=19/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/07/2026&sedId=1&pgid=506984&isProductPanel=true&MagazineEdID=0&MagEdDate=19/07/2026&isIssueRefresh=False&uemail=1169c825b8
197cfcbece6,3961608,2,506984,ফাইনাল,1,19/07/2026,মধুর তোমার শেষ,"প্রথম পৃষ্ঠার পর
 এর জন্ম যে ওই বিশ্বকা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=197cfcbece6&eid=1&imageview=0&epedate=19/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/07/2026&sedId=1&pgid=506984&isProductPanel=true&MagazineEdID=0&MagEdDate=19/07/2026&isIssueRefresh=False&uemail=1169c825b8
