OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
306bb762764,3956792,1,506008,প্রথম পাতা,1,30/06/2026,রুদ্ধশ্বাস জয়ে শেষ ষোলোয় ব্রাজিল,"কামরুল হাসান, ঢাকা শেষ বাঁশি বাজল যখন, ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=306bb762764&eid=1&imageview=0&epedate=30/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/06/2026&sedId=1&pgid=506008&isProductPanel=true&MagazineEdID=0&MagEdDate=30/06/2026&isIssueRefresh=False&uemail=1169c825b8
306ca48ecee,3956793,1,506008,প্রথম পাতা,1,30/06/2026,শেষ হলো উদ্ভাবনী চিন্তার উৎসব,"বিশেষ প্রতিবেদক, ঢাকা ‘এআই কনট্রোলড রোব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=306ca48ecee&eid=1&imageview=0&epedate=30/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/06/2026&sedId=1&pgid=506008&isProductPanel=true&MagazineEdID=0&MagEdDate=30/06/2026&isIssueRefresh=False&uemail=1169c825b8
30626b60958,3956794,1,506008,প্রথম পাতা,1,30/06/2026,"করমুক্ত আয়সীমা আরও বাড়ল, ব্যাংক হিসাবে টিআইএন নয়","বিশেষ প্রতিনিধি, ঢাকা সরকার আগামী ২০২৬-...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30626b60958&eid=1&imageview=0&epedate=30/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/06/2026&sedId=1&pgid=506008&isProductPanel=true&MagazineEdID=0&MagEdDate=30/06/2026&isIssueRefresh=False&uemail=1169c825b8
306684730cf,3956795,1,506008,প্রথম পাতা,1,30/06/2026,বাড়তি বিদ্যুৎ চেয়ে সংসদ সদস্য ও আরইবির চিঠি,"মহিউদ্দিন, ঢাকা গরমে বাড়তি লোডশেডিং নিয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=306684730cf&eid=1&imageview=0&epedate=30/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/06/2026&sedId=1&pgid=506008&isProductPanel=true&MagazineEdID=0&MagEdDate=30/06/2026&isIssueRefresh=False&uemail=1169c825b8
306683c219f,3956796,1,506008,প্রথম পাতা,1,30/06/2026,"দিনের অনেকটা সময় বিদ্যুৎ থাকছে না, ক্ষুব্ধ গ্রাহকেরা","আব্দুল আজিজ, জামালপুর ‘আমার দুইটা ছোট শ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=306683c219f&eid=1&imageview=0&epedate=30/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/06/2026&sedId=1&pgid=506008&isProductPanel=true&MagazineEdID=0&MagEdDate=30/06/2026&isIssueRefresh=False&uemail=1169c825b8
306ed242546,3956797,1,506008,প্রথম পাতা,1,30/06/2026,পাল্টাপাল্টি হামলার পর দোহায় আজ বৈঠকে বসছে যুক্তরাষ্ট্র-ইরান,"রয়টার্স, দোহা যুক্তরাষ্ট্র ও ইরানের মধ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=306ed242546&eid=1&imageview=0&epedate=30/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/06/2026&sedId=1&pgid=506008&isProductPanel=true&MagazineEdID=0&MagEdDate=30/06/2026&isIssueRefresh=False&uemail=1169c825b8
306e013a750,3956798,1,506008,প্রথম পাতা,1,30/06/2026,চট্টগ্রাম সিটি করপোরেশন,"মশার ওষুধ কেনা
 হয়েছিল উপদেষ্টার
 প্রতি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=306e013a750&eid=1&imageview=0&epedate=30/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/06/2026&sedId=1&pgid=506008&isProductPanel=true&MagazineEdID=0&MagEdDate=30/06/2026&isIssueRefresh=False&uemail=1169c825b8
306b436993b,3956821,2,506012,খবর,1,30/06/2026,উপদেষ্টার প্রতিষ্ঠান থেকে,"প্রথম পৃষ্ঠার পর
 সংঘাত বলে মনে করেন সু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=306b436993b&eid=1&imageview=0&epedate=30/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/06/2026&sedId=1&pgid=506012&isProductPanel=true&MagazineEdID=0&MagEdDate=30/06/2026&isIssueRefresh=False&uemail=1169c825b8
3062bb5cdfa,3956822,2,506012,খবর,1,30/06/2026,তিস্তা মহাপরিকল্পনা বাস্তবায়ন যেকোনো মূল্যে: প্রধানমন্ত্রী,জাতীয় গুরুত্বপূর্ণ বিষয়গুলোয় জনমত গঠনে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3062bb5cdfa&eid=1&imageview=0&epedate=30/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/06/2026&sedId=1&pgid=506012&isProductPanel=true&MagazineEdID=0&MagEdDate=30/06/2026&isIssueRefresh=False&uemail=1169c825b8
306562dfcbb,3956823,2,506012,খবর,1,30/06/2026,আজ বৈঠকে বসছে যুক্তরাষ্ট্র-ইরান,"প্রথম পৃষ্ঠার পর
 বৈঠকের কোনো সময়সূচি ন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=306562dfcbb&eid=1&imageview=0&epedate=30/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/06/2026&sedId=1&pgid=506012&isProductPanel=true&MagazineEdID=0&MagEdDate=30/06/2026&isIssueRefresh=False&uemail=1169c825b8
