OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
66e953e665,3950398,1,504586,প্রথম পাতা,1,06/06/2026,বিশ্বকাপে বাংলাদেশ শুধু ‘ফ্যান জার্সি’তে,"মাসুদ মিলাদ, চট্টগ্রাম ও শুভংকর কর্মকার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=66e953e665&eid=1&imageview=0&epedate=06/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/06/2026&sedId=1&pgid=504586&isProductPanel=true&MagazineEdID=0&MagEdDate=06/06/2026&isIssueRefresh=False&uemail=1169c825b8
660ea48a13,3950399,1,504586,প্রথম পাতা,1,06/06/2026,রাজনৈতিক ছায়ায় খুলনায় দখল ও চাঁদাবাজি,"২ মাহমুদুল হাসান, খুলনা থেকে ফিরে খুলনা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=660ea48a13&eid=1&imageview=0&epedate=06/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/06/2026&sedId=1&pgid=504586&isProductPanel=true&MagazineEdID=0&MagEdDate=06/06/2026&isIssueRefresh=False&uemail=1169c825b8
668ac11808,3950400,1,504586,প্রথম পাতা,1,06/06/2026,"সৃজনশীল অর্থনীতিতে জোর, বরাদ্দ হবে ৩০০ কোটি টাকা","ফখরুল ইসলাম, ঢাকা
 দেশের তরুণদের মাদক, ...",https://images.eprothomalo.com/PA/2026/06/06/dh/5_01/198efc80_504586_P_1_mr.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=668ac11808&eid=1&imageview=0&epedate=06/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/06/2026&sedId=1&pgid=504586&isProductPanel=true&MagazineEdID=0&MagEdDate=06/06/2026&isIssueRefresh=False&uemail=1169c825b8
66acd17063,3950401,1,504586,প্রথম পাতা,1,06/06/2026,"হ্যাটট্রিকের স্বপ্নে বিভোর বাংলাদেশ, মরিয়া ভারত","মাসুদ আলম, গোয়া থেকে
 নারী সাফের ১৬ বছর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=66acd17063&eid=1&imageview=0&epedate=06/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/06/2026&sedId=1&pgid=504586&isProductPanel=true&MagazineEdID=0&MagEdDate=06/06/2026&isIssueRefresh=False&uemail=1169c825b8
66c844c879,3950402,1,504586,প্রথম পাতা,1,06/06/2026,হামের উপসর্গে আরও ৫ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা হামে শিশুমৃত্যু ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=66c844c879&eid=1&imageview=0&epedate=06/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/06/2026&sedId=1&pgid=504586&isProductPanel=true&MagazineEdID=0&MagEdDate=06/06/2026&isIssueRefresh=False&uemail=1169c825b8
66768216ca,3950403,1,504586,প্রথম পাতা,1,06/06/2026,ইরান–যুক্তরাষ্ট্র সম্ভাব্য শান্তি আলোচনায় নতুন জটিলতা,"রয়টার্স, দুবাই  ইরান ও যুক্তরাষ্ট্রের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=66768216ca&eid=1&imageview=0&epedate=06/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/06/2026&sedId=1&pgid=504586&isProductPanel=true&MagazineEdID=0&MagEdDate=06/06/2026&isIssueRefresh=False&uemail=1169c825b8
661376e861,3950416,2,504589,খবর,1,06/06/2026,"সৃজনশীল অর্থনীতিতে জোর, বরাদ্দ হবে","প্রথম পৃষ্ঠার পর
 যেখানে প্রধান উপাদান ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=661376e861&eid=1&imageview=0&epedate=06/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/06/2026&sedId=1&pgid=504589&isProductPanel=true&MagazineEdID=0&MagEdDate=06/06/2026&isIssueRefresh=False&uemail=1169c825b8
669c33e82b,3950418,2,504589,খবর,1,06/06/2026,বরাদ্দের প্রতিটি পয়সা যেন জনগণের কাজে ব্যয় হয়,এনসিপির ছায়া বাজেট আগামী অর্থবছরের বাজে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=669c33e82b&eid=1&imageview=0&epedate=06/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/06/2026&sedId=1&pgid=504589&isProductPanel=true&MagazineEdID=0&MagEdDate=06/06/2026&isIssueRefresh=False&uemail=1169c825b8
66990f3ffd,3950419,2,504589,খবর,1,06/06/2026,রাজনীতিবিদদের হীন হিসেবে পরিচয় করানোর চেষ্টা হচ্ছে,বিএনপির প্রয়াত সংসদ সদস্য মাহবুবুল আলম ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=66990f3ffd&eid=1&imageview=0&epedate=06/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/06/2026&sedId=1&pgid=504589&isProductPanel=true&MagazineEdID=0&MagEdDate=06/06/2026&isIssueRefresh=False&uemail=1169c825b8
66a6fa626e,3950420,2,504589,খবর,1,06/06/2026,হ্যাটট্রিকের স্বপ্নে বিভোর,প্রথম পৃষ্ঠার পর তুলছিল। পাশেই সমুদ্র ল...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=66a6fa626e&eid=1&imageview=0&epedate=06/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/06/2026&sedId=1&pgid=504589&isProductPanel=true&MagazineEdID=0&MagEdDate=06/06/2026&isIssueRefresh=False&uemail=1169c825b8
