OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2353a2bb450,3947405,1,503849,মলাট,1,23/05/2026,গ্রামে অর্ধেক পরিবারে ফ্রিজের ব্যবহার,"শামসুল হক মো. মিরাজ
 এক দশক আগেও রেফ্রি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2353a2bb450&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503849&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
235dfad3bc1,3947406,1,503849,মলাট,1,23/05/2026,ছাড় ও অফারে জমে উঠেছে ফ্রিজের বাজার,"আয়শা আক্তার চৌধুরী
 পবিত্র ঈদুল আজহাকে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=235dfad3bc1&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503849&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
235253fae87,3947504,2,503867,মলাট,1,23/05/2026,ফ্রিজের যত্ন ও রক্ষণাবেক্ষণ,ওয়ারেন্টি শেষ হলেও দুশ্চিন্তা নেই তুরান...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=235253fae87&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503867&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
235d3c82db9,3947506,1,503868,প্রথম পাতা,1,23/05/2026,শিশুহত্যার দ্রুত বিচার চেয়ে বিক্ষোভ,"নিজস্ব প্রতিবেদক, ঢাকা
 রাজধানীর মিরপুর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=235d3c82db9&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503868&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
2351bee11bc,3947507,1,503868,প্রথম পাতা,1,23/05/2026,পশুর হাট নিয়ন্ত্রণে পুরোনো ধারা,"মোহাম্মদ মোস্তফা ও ড্রিঞ্জা চাম্বুগং, ঢ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2351bee11bc&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503868&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
235a39607a1,3947508,1,503868,প্রথম পাতা,1,23/05/2026,"আবাসনের ‘সংকট’ কেটেছে, আলোচনায় নারীর নিরাপত্তা","আব্দুল্লাহ আল মামুন, জাহাঙ্গীরনগর বিশ্ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=235a39607a1&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503868&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
2352c7cae93,3947509,1,503868,প্রথম পাতা,1,23/05/2026,ঢাকার সড়কে এআই জাদু,এআই ক্যামেরা বসিয়ে মামলা দেওয়ার পর আইন ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2352c7cae93&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503868&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
235e5468828,3947510,1,503868,প্রথম পাতা,1,23/05/2026,"যুদ্ধ বন্ধের কূটনীতি জোরদার, অগ্রগতির ইঙ্গিত যুক্তরাষ্ট্রের","মধ্যপ্রাচ্য পরিস্থিতি
 রয়টার্স, ওয়াশিংট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=235e5468828&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503868&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
235b949b0c9,3947511,1,503868,প্রথম পাতা,1,23/05/2026,"দেশের সব জেলায় হাম, মৃত্যু বেড়ে ৫০০ ছুঁই ছুঁই","বিশেষ প্রতিনিধি, ঢাকা হাম ও হামের উপসর্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=235b949b0c9&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503868&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
23590a0f4ae,3947529,2,503872,খবর,1,23/05/2026,আবাসনের ‘সংকট’ কেটেছে,প্রথম পৃষ্ঠার পর নেতা-কর্মীরা। ফলে সাধা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23590a0f4ae&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503872&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
2356af75006,3947532,2,503872,খবর,1,23/05/2026,ভ্যাপসা গরম ও বিচ্ছিন্ন বৃষ্টি থাকতে পারে আরও ৪ দিন,"দেশের ১৪ জেলায় তাপপ্রবাহ বয়ে যায়, আজও ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2356af75006&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503872&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
2351bcfdd8d,3947533,2,503872,খবর,1,23/05/2026,পবিত্র ঈদুল আজহায় বায়তুল মোকাররমে হবে পাঁচটি জামাত,"বাসস, ঢাকা জাতীয় মসজিদ বায়তুল মোকাররমে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2351bcfdd8d&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503872&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
235cd081487,3947534,2,503872,খবর,1,23/05/2026,বাসভবন থেকে হেঁটে রাজনৈতিক কার্যালয়ে গেলেন প্রধানমন্ত্রী,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান তা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=235cd081487&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503872&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
23527123724,3947537,3,503873,খবর,1,23/05/2026,"‘কাম কইরা খাই, চুরি করলে ইজ্জত যাইব’","নিজস্ব প্রতিবেদক, ঢাকা দুলাল মিয়ার বয়স ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23527123724&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503873&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
23583408d05,3947538,3,503873,খবর,1,23/05/2026,৮ দিনে নদী থেকে ১৮ লাশ উদ্ধার,নৌ পুলিশের অভিযান লাশ উদ্ধারের পাশাপাশি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23583408d05&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503873&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
235e343469c,3947539,3,503873,খবর,1,23/05/2026,‘ঈশা খাঁ’র প্রিয় খাবার শেওড়াপাতা,কোরবানির পশু ৩ বছর ৮ মাস বয়সী ফ্রিজিয়ান...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=235e343469c&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503873&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
235239d6a64,3947540,3,503873,খবর,1,23/05/2026,রাশিয়ার পক্ষে যুদ্ধে গিয়ে মাদারীপুরের যুবক নিহত,"প্রতিনিধি, মাদারীপুর রাশিয়ার হয়ে ইউক্রে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=235239d6a64&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503873&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
235f8c3f2a4,3947536,3,503873,খবর,1,23/05/2026,"ঊর্ধ্বতন কর্মকর্তা পরিচয়ে  প্রতারণা, দুজন গ্রেপ্তার",কখনো স্বরাষ্ট্র মন্ত্রণালয়ের ঊর্ধ্বতন ক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=235f8c3f2a4&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503873&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
23507ecf1dd,3947541,3,503873,খবর,1,23/05/2026,"রেণুবাহী গাড়ি আটকে চাঁদাবাজি, দুই ছাত্রদল নেতাকে বহিষ্কার","নিজস্ব প্রতিবেদক, বরিশাল চিংড়ি রেণুবাহী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23507ecf1dd&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503873&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
235308aaf3e,3947535,3,503873,খবর,1,23/05/2026,প্রাথমিক বিদ্যালয়ে ছুটি শুরু হচ্ছে আজ থেকে,দেশের সরকারি প্রাথমিক বিদ্যালয়গুলোতে ছু...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=235308aaf3e&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503873&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
235c5e09c95,3947543,4,503874,খবর,1,23/05/2026,যুদ্ধ বন্ধের কূটনীতি জোরদার,প্রথম পৃষ্ঠার পর আনতে চাইছে দেশটি। যুক্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=235c5e09c95&eid=1&imageview=0&epedate=23/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/05/2026&sedId=1&pgid=503874&isProductPanel=true&MagazineEdID=0&MagEdDate=23/05/2026&isIssueRefresh=False&uemail=1169c825b8
