OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
175ccf2acdc,3945838,1,503560,প্রথম পাতা,1,17/05/2026,ক্যাম্পাসে ভয়ের সংস্কৃতি যেন আর না আসে,"নিজস্ব প্রতিবেদক, ঢাকা ফ্যাসিবাদী শাসন ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=175ccf2acdc&eid=1&imageview=0&epedate=17/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/05/2026&sedId=1&pgid=503560&isProductPanel=true&MagazineEdID=0&MagEdDate=17/05/2026&isIssueRefresh=False&uemail=1169c825b8
17586ec8875,3945839,1,503560,প্রথম পাতা,1,17/05/2026,একাকী লড়াইয়ে লিটনের সেঞ্চুরি,"মাহমুদুল হাসান, সিলেট থেকে
 তাইজুল ইসলা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17586ec8875&eid=1&imageview=0&epedate=17/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/05/2026&sedId=1&pgid=503560&isProductPanel=true&MagazineEdID=0&MagEdDate=17/05/2026&isIssueRefresh=False&uemail=1169c825b8
175f5f31eb8,3945840,1,503560,প্রথম পাতা,1,17/05/2026,"একটি মহল রাজনীতির নামে বিভ্রান্তি ছড়াচ্ছে, সতর্ক থাকুন","বাসস, চাঁদপুর দেশে একটি মহল রাজনীতির না...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=175f5f31eb8&eid=1&imageview=0&epedate=17/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/05/2026&sedId=1&pgid=503560&isProductPanel=true&MagazineEdID=0&MagEdDate=17/05/2026&isIssueRefresh=False&uemail=1169c825b8
1756d99fc19,3945841,1,503560,প্রথম পাতা,1,17/05/2026,এবার খাদিজাকে নিয়ে মা-বাবার ছোটাছুটি,"বিশেষ প্রতিবেদক, ঢাকা হামে আক্রান্ত যমজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1756d99fc19&eid=1&imageview=0&epedate=17/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/05/2026&sedId=1&pgid=503560&isProductPanel=true&MagazineEdID=0&MagEdDate=17/05/2026&isIssueRefresh=False&uemail=1169c825b8
1755c409b56,3945842,1,503560,প্রথম পাতা,1,17/05/2026,"ইরানে নতুন হামলার ছক তৈরি, অপেক্ষা ট্রাম্পের নির্দেশের",মধ্যপ্রাচ্য পরিস্থিতি দ্য নিউইয়র্ক টাইম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1755c409b56&eid=1&imageview=0&epedate=17/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/05/2026&sedId=1&pgid=503560&isProductPanel=true&MagazineEdID=0&MagEdDate=17/05/2026&isIssueRefresh=False&uemail=1169c825b8
175a801363b,3945871,2,503565,খবর,1,17/05/2026,একটি মহল রাজনীতির নামে,"প্রথম পৃষ্ঠার পর
 তারেক রহমান বলেন, দেশ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=175a801363b&eid=1&imageview=0&epedate=17/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/05/2026&sedId=1&pgid=503565&isProductPanel=true&MagazineEdID=0&MagEdDate=17/05/2026&isIssueRefresh=False&uemail=1169c825b8
1755456cdf7,3945872,2,503565,খবর,1,17/05/2026,ভারতের সঙ্গে সুসম্পর্ক নির্ভর করবে ফারাক্কা চুক্তির ওপর,ঐতিহাসিক ফারাক্কা দিবস উপলক্ষে গতকাল রা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1755456cdf7&eid=1&imageview=0&epedate=17/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/05/2026&sedId=1&pgid=503565&isProductPanel=true&MagazineEdID=0&MagEdDate=17/05/2026&isIssueRefresh=False&uemail=1169c825b8
1759b1899ed,3945874,2,503565,খবর,1,17/05/2026,মামলার পর ভিডিও ফুটেজ দেখে তিনজনকে গ্রেপ্তার,শাহ আলী মাজারে হামলা গ্রেপ্তার দুজন এজা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1759b1899ed&eid=1&imageview=0&epedate=17/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/05/2026&sedId=1&pgid=503565&isProductPanel=true&MagazineEdID=0&MagEdDate=17/05/2026&isIssueRefresh=False&uemail=1169c825b8
1758ba1d39e,3945875,2,503565,খবর,1,17/05/2026,ইসলামপন্থী দলগুলোর অবস্থান পরিষ্কার করার আহ্বান,"টিআইবির বিবৃতি নিজস্ব প্রতিবেদক, ঢাকা র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1758ba1d39e&eid=1&imageview=0&epedate=17/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/05/2026&sedId=1&pgid=503565&isProductPanel=true&MagazineEdID=0&MagEdDate=17/05/2026&isIssueRefresh=False&uemail=1169c825b8
175ee1700c9,3945876,2,503565,খবর,1,17/05/2026,রোকেয়া বিশ্ববিদ্যালয়ের সাবেক উপাচার্য গ্রেপ্তার,"নিজস্ব প্রতিবেদক, ঢাকা রংপুরের বেগম রোক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=175ee1700c9&eid=1&imageview=0&epedate=17/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/05/2026&sedId=1&pgid=503565&isProductPanel=true&MagazineEdID=0&MagEdDate=17/05/2026&isIssueRefresh=False&uemail=1169c825b8
17572a3749c,3945877,2,503565,খবর,1,17/05/2026,"হামে শিশুমৃত্যু সরকারের ব্যর্থতা, দায় নিতে হবে","নিজস্ব প্রতিবেদক, ঢাকা হামে আক্রান্ত হয...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17572a3749c&eid=1&imageview=0&epedate=17/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/05/2026&sedId=1&pgid=503565&isProductPanel=true&MagazineEdID=0&MagEdDate=17/05/2026&isIssueRefresh=False&uemail=1169c825b8
175f30b9514,3945878,2,503565,খবর,1,17/05/2026,"‘সংসদ সার্বভৌম নয়, তারা যা ইচ্ছা করতে পারে না’","নিজস্ব প্রতিবেদক, ঢাকা গণভোটে জনগণ যে র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=175f30b9514&eid=1&imageview=0&epedate=17/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/05/2026&sedId=1&pgid=503565&isProductPanel=true&MagazineEdID=0&MagEdDate=17/05/2026&isIssueRefresh=False&uemail=1169c825b8
175cbe08181,3945870,2,503565,খবর,1,17/05/2026,রাষ্ট্র ও সমাজকে নতুন করে মেরামত করতে চায় সরকার : তথ্যমন্ত্রী,"বাসস, ঢাকা তথ্য ও সম্প্রচারমন্ত্রী জহির...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=175cbe08181&eid=1&imageview=0&epedate=17/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/05/2026&sedId=1&pgid=503565&isProductPanel=true&MagazineEdID=0&MagEdDate=17/05/2026&isIssueRefresh=False&uemail=1169c825b8
1758545ca9c,3945879,3,503566,খবর,1,17/05/2026,‘রাস্তার পাশে কত বছর ধইরে পইড়ে আছি’,"ইমতিয়াজ উদ্দীন, কয়রা, খুলনা
 খুলনার কয়র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1758545ca9c&eid=1&imageview=0&epedate=17/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/05/2026&sedId=1&pgid=503566&isProductPanel=true&MagazineEdID=0&MagEdDate=17/05/2026&isIssueRefresh=False&uemail=1169c825b8
175938f207c,3945880,3,503566,খবর,1,17/05/2026,ফড়িং,"সৌদিতে পৌঁছেছেন 
 ৫৯ হাজার হজযাত্রী
 পব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=175938f207c&eid=1&imageview=0&epedate=17/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/05/2026&sedId=1&pgid=503566&isProductPanel=true&MagazineEdID=0&MagEdDate=17/05/2026&isIssueRefresh=False&uemail=1169c825b8
