OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
3584641e18,3941977,1,502607,প্রথম পাতা,1,03/05/2026,"আবার খুন-জখম-গুলি, বেপরোয়া শীর্ষ সন্ত্রাসীরা","মাহমুদুল হাসান, ঢাকা ২০০০ সালের ২৭ সেপ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3584641e18&eid=1&imageview=0&epedate=03/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/05/2026&sedId=1&pgid=502607&isProductPanel=true&MagazineEdID=0&MagEdDate=03/05/2026&isIssueRefresh=False&uemail=1169c825b8
351c02a961,3941978,1,502607,প্রথম পাতা,1,03/05/2026,"সুনামগঞ্জ, কিশোরগঞ্জ ও নেত্রকোনা","বৃষ্টি ও পাহাড়ি ঢলে
 হাওরের ৪২ হাজার
 হ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=351c02a961&eid=1&imageview=0&epedate=03/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/05/2026&sedId=1&pgid=502607&isProductPanel=true&MagazineEdID=0&MagEdDate=03/05/2026&isIssueRefresh=False&uemail=1169c825b8
351785fbdb,3941979,1,502607,প্রথম পাতা,1,03/05/2026,সিলেটে প্রধানমন্ত্রী,"নিজস্ব প্রতিবেদক ও প্রতিনিধি, সিলেট
 শহ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=351785fbdb&eid=1&imageview=0&epedate=03/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/05/2026&sedId=1&pgid=502607&isProductPanel=true&MagazineEdID=0&MagEdDate=03/05/2026&isIssueRefresh=False&uemail=1169c825b8
35ac79916e,3941980,1,502607,প্রথম পাতা,1,03/05/2026,"তদন্ত এগোয় না, জামিনের অপেক্ষায় সাংবাদিকেরা","বিশেষ প্রতিবেদক, ঢাকা ও নিজস্ব প্রতিবেদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=35ac79916e&eid=1&imageview=0&epedate=03/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/05/2026&sedId=1&pgid=502607&isProductPanel=true&MagazineEdID=0&MagEdDate=03/05/2026&isIssueRefresh=False&uemail=1169c825b8
350a9b9e87,3941981,1,502607,প্রথম পাতা,1,03/05/2026,টিআর ও কাবিখায় খাদ্যের বদলে অর্থ বরাদ্দের প্রস্তাব,"বিশেষ প্রতিবেদক, ঢাকা জেলা প্রশাসকেরা (...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=350a9b9e87&eid=1&imageview=0&epedate=03/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/05/2026&sedId=1&pgid=502607&isProductPanel=true&MagazineEdID=0&MagEdDate=03/05/2026&isIssueRefresh=False&uemail=1169c825b8
35148288b6,3941982,1,502607,প্রথম পাতা,1,03/05/2026,অবশেষে শনাক্ত নাহিদার মরদেহ,"যুক্তরাষ্ট্রে দুই শিক্ষার্থী হত্যা
 প্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=35148288b6&eid=1&imageview=0&epedate=03/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/05/2026&sedId=1&pgid=502607&isProductPanel=true&MagazineEdID=0&MagEdDate=03/05/2026&isIssueRefresh=False&uemail=1169c825b8
35e2dffbf0,3941983,1,502607,প্রথম পাতা,1,03/05/2026,এরপর আরও কী করবেন ট্রাম্প,"হাসান ফেরদৌস, নিউইয়র্ক
 মাস দুয়েক আগে ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=35e2dffbf0&eid=1&imageview=0&epedate=03/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/05/2026&sedId=1&pgid=502607&isProductPanel=true&MagazineEdID=0&MagEdDate=03/05/2026&isIssueRefresh=False&uemail=1169c825b8
352025a992,3941996,2,502610,খবর,1,03/05/2026,আবার চালু করা হবে বন্ধ কারখানা: প্রধানমন্ত্রী,শ্রমিক দল আয়োজিত সমাবেশে তারেক রহমান বল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=352025a992&eid=1&imageview=0&epedate=03/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/05/2026&sedId=1&pgid=502610&isProductPanel=true&MagazineEdID=0&MagEdDate=03/05/2026&isIssueRefresh=False&uemail=1169c825b8
357c678bf4,3941997,2,502610,খবর,1,03/05/2026,জামিনের অপেক্ষায় সাংবাদিকেরা,প্রথম পৃষ্ঠার পর তাঁদের গ্রেপ্তার দেখান...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=357c678bf4&eid=1&imageview=0&epedate=03/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/05/2026&sedId=1&pgid=502610&isProductPanel=true&MagazineEdID=0&MagEdDate=03/05/2026&isIssueRefresh=False&uemail=1169c825b8
35c589a469,3941998,2,502610,খবর,1,03/05/2026,টিআর ও কাবিখায় খাদ্যের বদলে অর্থ,প্রথম পৃষ্ঠার পর দেবেন সরকারের নীতিনির্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=35c589a469&eid=1&imageview=0&epedate=03/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/05/2026&sedId=1&pgid=502610&isProductPanel=true&MagazineEdID=0&MagEdDate=03/05/2026&isIssueRefresh=False&uemail=1169c825b8
