OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1245609c1a8,3936426,1,501530,প্রথম পাতা,1,12/04/2026,"৬ শিশু হাসপাতালের ভবন পড়ে আছে, বিপুল ব্যয়",প্রথম আলো ডেস্ক বিপুল ব্যয়ে দেশের বিভিন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1245609c1a8&eid=1&imageview=0&epedate=12/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/04/2026&sedId=1&pgid=501530&isProductPanel=true&MagazineEdID=0&MagEdDate=12/04/2026&isIssueRefresh=False&uemail=1169c825b8
124c3ed0be0,3936427,1,501530,প্রথম পাতা,1,12/04/2026,"চন্দ্রাভিযানে নতুন ইতিহাস, ফিরলেন চার নভোচারী","এএফপি ও বিবিসি
 ঐতিহাসিক চন্দ্রাভিযান শ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=124c3ed0be0&eid=1&imageview=0&epedate=12/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/04/2026&sedId=1&pgid=501530&isProductPanel=true&MagazineEdID=0&MagEdDate=12/04/2026&isIssueRefresh=False&uemail=1169c825b8
124a4affa58,3936428,1,501530,প্রথম পাতা,1,12/04/2026,ইরান–যুক্তরাষ্ট্রের ৪৭ বছরের মধ্যে সর্বোচ্চ পর্যায়ের বৈঠক,রয়টার্স ও আল-জাজিরা নানা সংশয় ও অনিশ্চয়...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=124a4affa58&eid=1&imageview=0&epedate=12/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/04/2026&sedId=1&pgid=501530&isProductPanel=true&MagazineEdID=0&MagEdDate=12/04/2026&isIssueRefresh=False&uemail=1169c825b8
1240d31f2a0,3936429,1,501530,প্রথম পাতা,1,12/04/2026,দরবারে ঢুকে পীরকে কুপিয়ে হত্যা,"নিজস্ব প্রতিবেদক, কুষ্টিয়া কুষ্টিয়ার দৌ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1240d31f2a0&eid=1&imageview=0&epedate=12/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/04/2026&sedId=1&pgid=501530&isProductPanel=true&MagazineEdID=0&MagEdDate=12/04/2026&isIssueRefresh=False&uemail=1169c825b8
1249d10cd39,3936481,2,501540,খবর,1,12/04/2026,জুডিশিয়ারির হৃৎপিণ্ডে হাত দিয়ে দিয়েছেন,সুপ্রিম কোর্ট সচিবালয় ও সুপ্রিম কোর্টের...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1249d10cd39&eid=1&imageview=0&epedate=12/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/04/2026&sedId=1&pgid=501540&isProductPanel=true&MagazineEdID=0&MagEdDate=12/04/2026&isIssueRefresh=False&uemail=1169c825b8
124ebd65728,3936482,2,501540,খবর,1,12/04/2026,চন্দ্রাভিযানে নতুন ইতিহাস,জাহাজের ফ্লাইট ডেকে অবতরণের পর হেলিকপ্ট...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=124ebd65728&eid=1&imageview=0&epedate=12/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/04/2026&sedId=1&pgid=501540&isProductPanel=true&MagazineEdID=0&MagEdDate=12/04/2026&isIssueRefresh=False&uemail=1169c825b8
124f71f3186,3936483,2,501540,খবর,1,12/04/2026,বিএনপি থেকে মনোনয়ন ফরম কিনেছেন ১ হাজার ২৫ জন,"সংরক্ষিত নারী আসন
 সংসদের সংরক্ষিত নারী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=124f71f3186&eid=1&imageview=0&epedate=12/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/04/2026&sedId=1&pgid=501540&isProductPanel=true&MagazineEdID=0&MagEdDate=12/04/2026&isIssueRefresh=False&uemail=1169c825b8
12476cc7e3f,3936484,2,501540,খবর,1,12/04/2026,সম্পর্ক পুনর্গঠনে গঙ্গা চুক্তি হবে প্রথম পরীক্ষা,"কূটনৈতিক প্রতিবেদক, ঢাকা বাংলাদেশের সঙ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12476cc7e3f&eid=1&imageview=0&epedate=12/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/04/2026&sedId=1&pgid=501540&isProductPanel=true&MagazineEdID=0&MagEdDate=12/04/2026&isIssueRefresh=False&uemail=1169c825b8
124620725ad,3936485,2,501540,খবর,1,12/04/2026,সরকার বৈষম্যহীন ও গণতান্ত্রিক সমাজ গড়ে তুলতে চায়: তথ্যমন্ত্রী,"বাসস, ঢাকা ধর্ম, বর্ণ বা লিঙ্গ পরিচয়ে ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=124620725ad&eid=1&imageview=0&epedate=12/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/04/2026&sedId=1&pgid=501540&isProductPanel=true&MagazineEdID=0&MagEdDate=12/04/2026&isIssueRefresh=False&uemail=1169c825b8
1243f2826c3,3936486,2,501540,খবর,1,12/04/2026,প্রধানমন্ত্রী কৃষক কার্ড কর্মসূচির উদ্বোধন করবেন ১৪ এপ্রিল,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান ১৪...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1243f2826c3&eid=1&imageview=0&epedate=12/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/04/2026&sedId=1&pgid=501540&isProductPanel=true&MagazineEdID=0&MagEdDate=12/04/2026&isIssueRefresh=False&uemail=1169c825b8
124807836e6,3936495,3,501542,খবর,1,12/04/2026,চর্চার মধ্যে থাকলেই গণিতে ভালো করা সম্ভব,গণিত উৎসবে পুরস্কার বিতরণী গণিত উৎসব জা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=124807836e6&eid=1&imageview=0&epedate=12/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/04/2026&sedId=1&pgid=501542&isProductPanel=true&MagazineEdID=0&MagEdDate=12/04/2026&isIssueRefresh=False&uemail=1169c825b8
124b9dd25d1,3936496,3,501542,খবর,1,12/04/2026,‘সকাল থেকে একটি কলা-রুটি খেয়ে আছি’,তেল নিতে ভোগান্তি দুই সপ্তাহ প্রায় একই ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=124b9dd25d1&eid=1&imageview=0&epedate=12/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/04/2026&sedId=1&pgid=501542&isProductPanel=true&MagazineEdID=0&MagEdDate=12/04/2026&isIssueRefresh=False&uemail=1169c825b8
