OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2658b982d0f,3948291,1,504248,প্রথম পাতা,1,26/05/2026,"মহাসড়কে যানবাহনের চাপ, ধীরগতি","প্রথম আলো ডেস্ক
 পবিত্র ঈদুল আজহার ছুটি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2658b982d0f&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504248&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265ee36dcd1,3948292,1,504248,প্রথম পাতা,1,26/05/2026,"যৌথ বাহিনীর চৌকিতে হামলা, গুলি","নিজস্ব প্রতিবেদক, চট্টগ্রাম চট্টগ্রামের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265ee36dcd1&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504248&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265a6898f03,3948293,1,504248,প্রথম পাতা,1,26/05/2026,পবিত্র হজ আজ,"বিশেষ প্রতিনিধি, ঢাকা সৌদি আরবের স্থানী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265a6898f03&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504248&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265ee69e69d,3948294,1,504248,প্রথম পাতা,1,26/05/2026,হামে ২৪ দিনে ২৬৫ শিশুর মৃত্যু,"বিশেষ প্রতিনিধি, ঢাকা চলতি মে মাসে হামে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265ee69e69d&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504248&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
2656eda1ccd,3948295,1,504248,প্রথম পাতা,1,26/05/2026,বিভিন্ন খাতে সরকারের উদ্যোগ নতুন আশার সঞ্চার করেছে,"বাসস, ঢাকা প্রধানমন্ত্রীর উপদেষ্টা ও প্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2656eda1ccd&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504248&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
2653922c3c2,3948296,1,504248,প্রথম পাতা,1,26/05/2026,"এআই জগতে চমক সিডিএল, নেতৃত্বে বাংলাদেশি হাসিবুল","পল্লব মোহাইমেন, ঢাকা যাঁরা কৃত্রিম বুদ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2653922c3c2&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504248&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
2659a12e492,3948297,1,504248,প্রথম পাতা,1,26/05/2026,ডিমোশন,"রফিকুন নবী, চিত্রশিল্পী, ইমেরিটাস অধ্যা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2659a12e492&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504248&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
2657d8bcbf7,3948298,1,504248,প্রথম পাতা,1,26/05/2026,পবিত্র ঈদুল আজহা আগামী বৃহস্পতিবার,"বিশেষ প্রতিনিধি, ঢাকা ত্যাগের মহিমা নিয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2657d8bcbf7&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504248&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265809177ad,3948289,1,504248,প্রথম পাতা,1,26/05/2026,ট্রাফিক পুলিশের নামে জরিমানার ভুয়া বার্তা মানুষের মুঠোফোনে,"নিজস্ব প্রতিবেদক, ঢাকা ট্রাফিক আইন মানা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265809177ad&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504248&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
26522ac75fb,3948380,2,504261,খবর,1,26/05/2026,এআই জগতে চমক সিডিএল,হাসিবুল হক ঢাকায় নটর ডেম কলেজ থেকে ১৯৯...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26522ac75fb&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504261&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
26592c55040,3948381,2,504261,খবর,1,26/05/2026,বিভিন্ন খাতে সরকারের উদ্যোগ,"প্রথম পৃষ্ঠার পর
 নিরাপত্তা, কৃষি, শিক্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26592c55040&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504261&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265b20012ec,3948384,2,504261,খবর,1,26/05/2026,প্রধান জামাতে অংশ নেবেন রাষ্ট্রপতি ও প্রধানমন্ত্রী,"ডিএসসিসি প্রশাসক মো. আবদুস সালাম বলেন, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265b20012ec&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504261&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
2654ea0d662,3948385,2,504261,খবর,1,26/05/2026,প্রধানমন্ত্রীর সঙ্গে এডিবি প্রেসিডেন্টের সাক্ষাৎ,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমানের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2654ea0d662&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504261&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265ee968e13,3948317,3,504252,খবর,1,26/05/2026,বিক্রি বেশি ছোট ও মাঝারি গরু,ঢাকার কোরবানির পশুর হাট বিক্রেতাদের ভাষ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265ee968e13&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504252&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265b33a3314,3948318,3,504252,খবর,1,26/05/2026,ঈদের আগে বাড়তি আয়ের খোঁজে তাঁরা,"সৈয়দ রিফাত মোসলেম, ঢাকা হবিগঞ্জ থেকে ঢা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265b33a3314&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504252&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265c05880cb,3948319,3,504252,খবর,1,26/05/2026,"ট্রেন ছাড়তে দেরি, ভোগান্তি","ঈদযাত্রা নিজস্ব প্রতিবেদক, ঢাকা পবিত্র ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265c05880cb&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504252&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265082d939c,3948320,3,504252,খবর,1,26/05/2026,সংক্ষেপে,"হিলি স্থলবন্দরে ৭ দিন
 আমদানি-রপ্তানি ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265082d939c&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504252&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265ea08b89c,3948316,3,504252,খবর,1,26/05/2026,ঈদে উপকূলে নিরাপত্তা বলয় কোস্টগার্ডের,পবিত্র ঈদুল আজহা উপলক্ষে নৌপথে সার্বিক ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265ea08b89c&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504252&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265c3284e4a,3948322,4,504253,খবর,1,26/05/2026,২৪ দিনে ২৬৫ শিশুর মৃত্যু,"প্রথম পৃষ্ঠার পর
 নিশ্চিত হামে মারা গেছ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265c3284e4a&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504253&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265dd1075d1,3948323,4,504253,খবর,1,26/05/2026,"ঝড়বৃষ্টি, হাম–আতঙ্কেও প্রস্তুত শ্রীমঙ্গল",পর্যটন প্রস্তুতির মধ্যেও বিরূপ আবহাওয়া ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265dd1075d1&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504253&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
