OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
166ed26fd55,3953305,1,505407,প্রথম পাতা,1,16/06/2026,"দিল্লিতে উপদেষ্টাকে হেনস্তা, সম্পর্কে অস্বস্তি, প্রতিবাদ","রাহীদ এজাজ, ঢাকা  প্রধানমন্ত্রীর তথ্যবি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=166ed26fd55&eid=1&imageview=0&epedate=16/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/06/2026&sedId=1&pgid=505407&isProductPanel=true&MagazineEdID=0&MagEdDate=16/06/2026&isIssueRefresh=False&uemail=1169c825b8
166b9dfdf4c,3953308,1,505407,প্রথম পাতা,1,16/06/2026,আর্জেন্টিনার মুকুট ধরে রাখার লড়াই,"কামরুল হাসান, ঢাকা কানসাস সিটির একটা কি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=166b9dfdf4c&eid=1&imageview=0&epedate=16/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/06/2026&sedId=1&pgid=505407&isProductPanel=true&MagazineEdID=0&MagEdDate=16/06/2026&isIssueRefresh=False&uemail=1169c825b8
1662b358bd3,3953309,1,505407,প্রথম পাতা,1,16/06/2026,অবৈতনিক প্রাথমিক শিক্ষায় নেওয়া হবে পরীক্ষার ফি,"মোশতাক আহমেদ, ঢাকা সরকারি প্রাথমিক বিদ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1662b358bd3&eid=1&imageview=0&epedate=16/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/06/2026&sedId=1&pgid=505407&isProductPanel=true&MagazineEdID=0&MagEdDate=16/06/2026&isIssueRefresh=False&uemail=1169c825b8
166e501ecdd,3953310,1,505407,প্রথম পাতা,1,16/06/2026,"চুক্তি স্বাক্ষরের কথা জানালেন ট্রাম্প, শুক্রবার আনুষ্ঠানিকতা",রয়টার্স ও আল–জাজিরা যুদ্ধ শুরুর সাড়ে তি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=166e501ecdd&eid=1&imageview=0&epedate=16/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/06/2026&sedId=1&pgid=505407&isProductPanel=true&MagazineEdID=0&MagEdDate=16/06/2026&isIssueRefresh=False&uemail=1169c825b8
166a3335411,3953311,1,505407,প্রথম পাতা,1,16/06/2026,"দায়িত্ব নিল কেন্দ্রীয় ব্যাংক, অস্থিরতা কিছুটা কমেছে","নিজস্ব প্রতিবেদক, ঢাকা একদল গ্রাহকের টা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=166a3335411&eid=1&imageview=0&epedate=16/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/06/2026&sedId=1&pgid=505407&isProductPanel=true&MagazineEdID=0&MagEdDate=16/06/2026&isIssueRefresh=False&uemail=1169c825b8
166582f4428,3953312,1,505407,প্রথম পাতা,1,16/06/2026,বেনজীরকে ফিরিয়ে আনতে নথি তৈরির কাজ চলছে,"নিজস্ব প্রতিবেদক, ঢাকা দুবাই পুলিশের হা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=166582f4428&eid=1&imageview=0&epedate=16/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/06/2026&sedId=1&pgid=505407&isProductPanel=true&MagazineEdID=0&MagEdDate=16/06/2026&isIssueRefresh=False&uemail=1169c825b8
1667c568972,3953313,1,505407,প্রথম পাতা,1,16/06/2026,শুরুটা দেখেই চেনা যাবে আর্জেন্টিনাকে,বর্তমান চ্যাম্পিয়ন হিসেবে মাঠে নামার চ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1667c568972&eid=1&imageview=0&epedate=16/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/06/2026&sedId=1&pgid=505407&isProductPanel=true&MagazineEdID=0&MagEdDate=16/06/2026&isIssueRefresh=False&uemail=1169c825b8
166bf30df7b,3953314,1,505407,প্রথম পাতা,1,16/06/2026,ফরাসি সৌরভ কি ছড়াবে এবার,"ক্রীড়া প্রতিবেদক, ঢাকা বিশ্বকাপে টানা ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=166bf30df7b&eid=1&imageview=0&epedate=16/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/06/2026&sedId=1&pgid=505407&isProductPanel=true&MagazineEdID=0&MagEdDate=16/06/2026&isIssueRefresh=False&uemail=1169c825b8
166bd59390a,3953306,1,505407,প্রথম পাতা,1,16/06/2026,বেলজিয়াম–মিসর পয়েন্ট ভাগাভাগি,খেলা ডেস্ক সিয়াটল স্টেডিয়ামে গতকাল রাতে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=166bd59390a&eid=1&imageview=0&epedate=16/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/06/2026&sedId=1&pgid=505407&isProductPanel=true&MagazineEdID=0&MagEdDate=16/06/2026&isIssueRefresh=False&uemail=1169c825b8
16616202138,3953326,2,505411,খবর,1,16/06/2026,৫৬ হাজার ১১৮ কোটি টাকা বাড়তি ব্যয় অনুমোদন,"সম্পূরক বাজেট পাস ২৭ মন্ত্রণালয়, বিভাগে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16616202138&eid=1&imageview=0&epedate=16/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/06/2026&sedId=1&pgid=505411&isProductPanel=true&MagazineEdID=0&MagEdDate=16/06/2026&isIssueRefresh=False&uemail=1169c825b8
166c96e4bb4,3953329,2,505411,খবর,1,16/06/2026,"দুর্নীতি সব জায়গায় হয়, ঘুরেফিরে সব দোষ হয় রাজনীতিবিদের","স্বরাষ্ট্রমন্ত্রী বিশেষ প্রতিবেদক, ঢাকা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=166c96e4bb4&eid=1&imageview=0&epedate=16/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/06/2026&sedId=1&pgid=505411&isProductPanel=true&MagazineEdID=0&MagEdDate=16/06/2026&isIssueRefresh=False&uemail=1169c825b8
