OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
12740151540,3959762,1,506559,প্রথম পাতা,1,12/07/2026,বেলজিয়ামকে বিদায় করে ফ্রান্সকে হুমকি ইয়ামালের,খেলা ডেস্ক লস অ্যাঞ্জেলেসের রোদে পুড়ে য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12740151540&eid=1&imageview=0&epedate=12/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/07/2026&sedId=1&pgid=506559&isProductPanel=true&MagazineEdID=0&MagEdDate=12/07/2026&isIssueRefresh=False&uemail=1169c825b8
12733de3730,3959763,1,506559,প্রথম পাতা,1,12/07/2026,"বন্যা ৭ জেলায়, মৃত্যু ৪৪ জনের","নিজস্ব প্রতিবেদক, ঢাকা শিশু দুটি নিজেদে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12733de3730&eid=1&imageview=0&epedate=12/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/07/2026&sedId=1&pgid=506559&isProductPanel=true&MagazineEdID=0&MagEdDate=12/07/2026&isIssueRefresh=False&uemail=1169c825b8
12714ff88c5,3959764,1,506559,প্রথম পাতা,1,12/07/2026,৪৬ লাখ শিশুকে হিসাবের বাইরে রেখে হামের টিকা,"শিশির মোড়ল, ঢাকা হাম–রুবেলার জাতীয় ক্যা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12714ff88c5&eid=1&imageview=0&epedate=12/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/07/2026&sedId=1&pgid=506559&isProductPanel=true&MagazineEdID=0&MagEdDate=12/07/2026&isIssueRefresh=False&uemail=1169c825b8
127f0adde77,3959765,1,506559,প্রথম পাতা,1,12/07/2026,মাঠে বসে বিশ্বকাপ দেখা আপাতত শেষ,যুক্তরাষ্ট্রের মাটিতে বসে বিশ্বকাপ ফুটব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=127f0adde77&eid=1&imageview=0&epedate=12/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/07/2026&sedId=1&pgid=506559&isProductPanel=true&MagazineEdID=0&MagEdDate=12/07/2026&isIssueRefresh=False&uemail=1169c825b8
12715bb198a,3959766,1,506559,প্রথম পাতা,1,12/07/2026,মেট্রোরেল যাত্রী নিয়ে এপ্রিলে যাবে কমলাপুর,"আনোয়ার হোসেন, ঢাকা ঢাকার মেট্রোরেল যাত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12715bb198a&eid=1&imageview=0&epedate=12/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/07/2026&sedId=1&pgid=506559&isProductPanel=true&MagazineEdID=0&MagEdDate=12/07/2026&isIssueRefresh=False&uemail=1169c825b8
127e8d070ab,3959784,2,506563,খবর,1,12/07/2026,চিকিৎসায় বছরে ৫০০ কোটি ডলার বিদেশে চলে যাচ্ছে,গতকাল ঢাকা মেডিকেল কলেজের প্রতিষ্ঠাবার্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=127e8d070ab&eid=1&imageview=0&epedate=12/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/07/2026&sedId=1&pgid=506563&isProductPanel=true&MagazineEdID=0&MagEdDate=12/07/2026&isIssueRefresh=False&uemail=1169c825b8
127b44b9bc2,3959786,2,506563,খবর,1,12/07/2026,ফ্রান্সকে হুমকি ইয়ামালের,"প্রথম পৃষ্ঠার পর
 আবার সিংহাসনে ফিরছে। ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=127b44b9bc2&eid=1&imageview=0&epedate=12/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/07/2026&sedId=1&pgid=506563&isProductPanel=true&MagazineEdID=0&MagEdDate=12/07/2026&isIssueRefresh=False&uemail=1169c825b8
127aa6ca680,3959787,2,506563,খবর,1,12/07/2026,মুক্তিযুদ্ধে ইস্ট বেঙ্গল রেজিমেন্টের ভূমিকা মূল্যায়ন করতে হবে,"নিজস্ব প্রতিবেদক, ঢাকা জাতীয় সংসদের স্প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=127aa6ca680&eid=1&imageview=0&epedate=12/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/07/2026&sedId=1&pgid=506563&isProductPanel=true&MagazineEdID=0&MagEdDate=12/07/2026&isIssueRefresh=False&uemail=1169c825b8
127b76e871f,3959788,2,506563,খবর,1,12/07/2026,বন্যা পরিস্থিতিসহ সমসাময়িক বিষয়ে আলোচনা,"নিজস্ব প্রতিবেদক, ঢাকা দেশের বিভিন্ন অং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=127b76e871f&eid=1&imageview=0&epedate=12/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/07/2026&sedId=1&pgid=506563&isProductPanel=true&MagazineEdID=0&MagEdDate=12/07/2026&isIssueRefresh=False&uemail=1169c825b8
12760002acf,3959791,3,506564,খবর,1,12/07/2026,খাবার ও বিশুদ্ধ পানির সংকটে মানুষ,চট্টগ্রাম অঞ্চলে বন্যা প্রকৃত ক্ষতিগ্র...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12760002acf&eid=1&imageview=0&epedate=12/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/07/2026&sedId=1&pgid=506564&isProductPanel=true&MagazineEdID=0&MagEdDate=12/07/2026&isIssueRefresh=False&uemail=1169c825b8
