OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1595f6eb165,3977716,1,510231,প্রথম পাতা,1,15/09/2026,শিল্পে গ্যাসের সরবরাহ আগের অবস্থায় ফিরছে,"বিশেষ প্রতিনিধি, ঢাকা শিল্পকারখানায় গ্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1595f6eb165&eid=1&imageview=0&epedate=15/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/09/2026&sedId=1&pgid=510231&isProductPanel=true&MagazineEdID=0&MagEdDate=15/09/2026&isIssueRefresh=False&uemail=1169c825b8
159b69672d6,3977717,1,510231,প্রথম পাতা,1,15/09/2026,গাড়ি ব্যবহারে সবাই মিলে অনিয়ম,"মোহাম্মদ মোস্তফা, ঢাকা চার বছর আগে সরকা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=159b69672d6&eid=1&imageview=0&epedate=15/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/09/2026&sedId=1&pgid=510231&isProductPanel=true&MagazineEdID=0&MagEdDate=15/09/2026&isIssueRefresh=False&uemail=1169c825b8
15975fde46a,3977718,1,510231,প্রথম পাতা,1,15/09/2026,"জিন্নাহর ছবি টানানোয় প্রতিবাদ, তদন্ত কমিটি","প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় ঢাকা বিশ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15975fde46a&eid=1&imageview=0&epedate=15/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/09/2026&sedId=1&pgid=510231&isProductPanel=true&MagazineEdID=0&MagEdDate=15/09/2026&isIssueRefresh=False&uemail=1169c825b8
159c6dab708,3977719,1,510231,প্রথম পাতা,1,15/09/2026,ঢাকায় মেয়র পদে ত্রিমুখী প্রতিদ্বন্দ্বিতার আভাস,"সেলিম জাহিদ, ঢাকা ঢাকার দুই সিটি করপোরে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=159c6dab708&eid=1&imageview=0&epedate=15/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/09/2026&sedId=1&pgid=510231&isProductPanel=true&MagazineEdID=0&MagEdDate=15/09/2026&isIssueRefresh=False&uemail=1169c825b8
159cfeffee1,3977720,1,510231,প্রথম পাতা,1,15/09/2026,"হাম ও ডেঙ্গুতে ১৬ মৃত্যু, এক দিনে সর্বোচ্চ ডেঙ্গু রোগী","নিজস্ব প্রতিবেদক, ঢাকা হাম ও ডেঙ্গু—দুই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=159cfeffee1&eid=1&imageview=0&epedate=15/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/09/2026&sedId=1&pgid=510231&isProductPanel=true&MagazineEdID=0&MagEdDate=15/09/2026&isIssueRefresh=False&uemail=1169c825b8
159363456da,3977721,1,510231,প্রথম পাতা,1,15/09/2026,"আগুনের পর চার মৃত্যু, পদদলিত হওয়ার তথ্য নাকচ প্রশাসনের","নিজস্ব প্রতিবেদক, ময়মনসিংহ ময়মনসিংহ মেড...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=159363456da&eid=1&imageview=0&epedate=15/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/09/2026&sedId=1&pgid=510231&isProductPanel=true&MagazineEdID=0&MagEdDate=15/09/2026&isIssueRefresh=False&uemail=1169c825b8
15997efecc5,3977722,1,510231,প্রথম পাতা,1,15/09/2026,"১২ নভেম্বর থেকে ইউপি নির্বাচন করতে চায় ইসি, ভোট সাত ধাপে","বিশেষ প্রতিবেদক, ঢাকা সাত ধাপে ইউনিয়ন প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15997efecc5&eid=1&imageview=0&epedate=15/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/09/2026&sedId=1&pgid=510231&isProductPanel=true&MagazineEdID=0&MagEdDate=15/09/2026&isIssueRefresh=False&uemail=1169c825b8
1590048cca4,3977742,2,510235,খবর,1,15/09/2026,শিল্পে গ্যাসের সরবরাহ,পর্যাপ্ত কয়লার মজুত গড়ে তোলার উদ্যোগ নে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1590048cca4&eid=1&imageview=0&epedate=15/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/09/2026&sedId=1&pgid=510235&isProductPanel=true&MagazineEdID=0&MagEdDate=15/09/2026&isIssueRefresh=False&uemail=1169c825b8
159e6428cad,3977743,2,510235,খবর,1,15/09/2026,সভাপতি পদ নিয়ে পুরোনো পথে সরকারি দল,বিরোধী দল ১৪টি কমিটির সভাপতি পদ দাবি কর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=159e6428cad&eid=1&imageview=0&epedate=15/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/09/2026&sedId=1&pgid=510235&isProductPanel=true&MagazineEdID=0&MagEdDate=15/09/2026&isIssueRefresh=False&uemail=1169c825b8
1591e4e6981,3977745,2,510235,খবর,1,15/09/2026,১২ নভেম্বর থেকে ইউপি নির্বাচন করতে চায়,"প্রথম পৃষ্ঠার পর
 এখনো চূড়ান্ত কোনো সিদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1591e4e6981&eid=1&imageview=0&epedate=15/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/09/2026&sedId=1&pgid=510235&isProductPanel=true&MagazineEdID=0&MagEdDate=15/09/2026&isIssueRefresh=False&uemail=1169c825b8
