OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2041caf64f6,3938345,1,501927,প্রথম পাতা,1,20/04/2026,পণ্য পরিবহনে খরচ বাড়ছে,"বিশেষ প্রতিবেদক, ঢাকা অকটেন, পেট্রল ও ড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2041caf64f6&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501927&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
2049961830b,3938346,1,501927,প্রথম পাতা,1,20/04/2026,"কিটসংকটে হাম পরীক্ষা কম হচ্ছে, শনাক্তও কম","শিশির মোড়ল, ঢাকা হাম শনাক্তের পর্যাপ্ত ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2049961830b&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501927&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
20427808eb2,3938347,1,501927,প্রথম পাতা,1,20/04/2026,"বৈঠক নিয়ে অনিশ্চয়তা কাটেনি, তবে প্রস্তুতি নিচ্ছে পাকিস্তান",রয়টার্স ও এএফপি ইরান ও যুক্তরাষ্ট্রের ম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20427808eb2&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501927&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204ddf0e733,3938348,1,501927,প্রথম পাতা,1,20/04/2026,তেলের মূল্যবৃদ্ধির পর সরবরাহ বাড়াল বিপিসি,"মহিউদ্দিন, ঢাকা ডিজেল, অকটেন, পেট্রল ও ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204ddf0e733&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501927&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204a195f566,3938349,1,501927,প্রথম পাতা,1,20/04/2026,পাম্পগুলোতে কৃত্রিম তেলসংকট তৈরি হচ্ছে: জ্বালানিমন্ত্রী,"নিজস্ব প্রতিবেদক, ঢাকা বিদ্যুৎ, জ্বালান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204a195f566&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501927&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
20405c7f2d2,3938350,1,501927,প্রথম পাতা,1,20/04/2026,এ মাসে দুবার বাড়ল এলপিজির দাম,"নিজস্ব প্রতিবেদক, ঢাকা জ্বালানি তেলের ম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20405c7f2d2&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501927&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204e322b92d,3938369,2,501931,খবর,1,20/04/2026,তেলের মূল্যবৃদ্ধির পর সরবরাহ বাড়াল,"প্রথম পৃষ্ঠার পর
 পদ্মা, মেঘনা ও যমুনাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204e322b92d&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501931&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
2046a4b2f1a,3938370,2,501931,খবর,1,20/04/2026,পাম্পগুলোতে কৃত্রিম তেলসংকট,"প্রথম পৃষ্ঠার পর
 কায়সার কামালের সভাপতি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2046a4b2f1a&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501931&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204aa471fee,3938372,2,501931,খবর,1,20/04/2026,"রাজনৈতিক অংশীদার হচ্ছে ইইউ, চুক্তি সই হবে আজ",দক্ষিণ এশিয়ার দেশগুলোর মধ্যে প্রথম দেশ ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204aa471fee&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501931&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204180ea8c8,3938373,2,501931,খবর,1,20/04/2026,প্রধানমন্ত্রী বগুড়ায় আজ ফ্যামিলি কার্ড বিতরণ উদ্বোধন করবেন,"নিজস্ব প্রতিবেদক, বগুড়া প্রায় দুই দশক প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204180ea8c8&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501931&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
20489ba49cb,3938374,2,501931,খবর,1,20/04/2026,‘বিভ্রান্তিমূলক তথ্য’ প্রচারে যুবককে গ্রেপ্তার নিয়ে বিতর্ক,"নিজস্ব প্রতিবেদক, ঢাকা সামাজিক যোগাযোগম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20489ba49cb&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501931&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
2046265bb6a,3938375,2,501931,খবর,1,20/04/2026,"বেসরকারি টিভি ৫৫টির অনুমোদন আছে, ৩৭টি সম্প্রচারে : তথ্যমন্ত্রী","নিজস্ব প্রতিবেদক, ঢাকা তথ্য ও সম্প্রচার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2046265bb6a&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501931&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
20400da0054,3938376,2,501931,খবর,1,20/04/2026,সব সার কারখানায় গ্যাস সরবরাহ করা সম্ভব হচ্ছে না : শিল্পমন্ত্রী,"নিজস্ব প্রতিবেদক, ঢাকা বর্তমানে বিশ্বে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20400da0054&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501931&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204241a3537,3938377,2,501931,খবর,1,20/04/2026,ভারতের সাবেক মন্ত্রী দিনেশ বাংলাদেশে নতুন হাইকমিশনার,"হিন্দুস্তান টাইমস
 ভারতের সাবেক কেন্দ্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204241a3537&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501931&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204304f4cdc,3938388,3,501933,খবর,1,20/04/2026,তেলের অপেক্ষায় সড়কেই ঘুম,জ্বালানি পরিস্থিতি পাম্পগুলো ঘিরে রাত থ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204304f4cdc&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501933&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
2043c1e1ef5,3938389,3,501933,খবর,1,20/04/2026,ঋণখেলাপিরা রাজনৈতিক ব্যবস্থার অংশ হয়ে গেছে,রেহমান সোবহান সানেমের বার্ষিক অর্থনীতিব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2043c1e1ef5&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501933&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204b8a7c5c8,3938390,3,501933,খবর,1,20/04/2026,পরীক্ষায় নেই সাড়ে ৪ লাখ নিবন্ধিত শিক্ষার্থী,এসএসসি পরীক্ষা শুরু কাল গতবারের তুলনায় ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204b8a7c5c8&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501933&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204afea1ac1,3938387,3,501933,খবর,1,20/04/2026,হাদি হত্যায় প্রতিবেদন  দাখিল আবার পেছাল,ইনকিলাব মঞ্চের মুখপাত্র শহীদ শরিফ ওসমান...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204afea1ac1&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501933&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
2044d08a9a6,3938386,3,501933,খবর,1,20/04/2026,সারা দেশে হাম-রুবেলার টিকাদান আজ শুরু,হামের প্রাদুর্ভাব মোকাবিলায় আজ সোমবার দ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2044d08a9a6&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501933&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204a1de71fa,3938391,4,501934,খবর,1,20/04/2026,বৈঠক নিয়ে অনিশ্চয়তা কাটেনি,"প্রথম পৃষ্ঠার পর
 ইরান বৈশ্বিক জ্বালানি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204a1de71fa&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501934&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204809d0441,3938392,4,501934,খবর,1,20/04/2026,কিটসংকটে হাম পরীক্ষা কম হচ্ছে,"প্রথম পৃষ্ঠার পর
 নমুনা পরীক্ষার সক্ষমত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204809d0441&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501934&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
