OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1696dde6a36,3977969,1,510273,প্রথম পাতা,1,16/09/2026,"কাদেরসহ ৭ নেতার মৃত্যুদণ্ড, ৫ জনের অর্ধেক সম্পদ বাজেয়াপ্ত","প্রদীপ সরকার, ঢাকা জুলাই গণ-অভ্যুত্থানে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1696dde6a36&eid=1&imageview=0&epedate=16/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/09/2026&sedId=1&pgid=510273&isProductPanel=true&MagazineEdID=0&MagEdDate=16/09/2026&isIssueRefresh=False&uemail=1169c825b8
1692cd333a7,3977970,1,510273,প্রথম পাতা,1,16/09/2026,বাংলাদেশের ঋণমান আবার স্থিতিশীল করল মুডিস,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশের ঋণমান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1692cd333a7&eid=1&imageview=0&epedate=16/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/09/2026&sedId=1&pgid=510273&isProductPanel=true&MagazineEdID=0&MagEdDate=16/09/2026&isIssueRefresh=False&uemail=1169c825b8
169fb972b64,3977971,1,510273,প্রথম পাতা,1,16/09/2026,‘ভূত’ আতঙ্কের নেপথ্যে কি শারীরিক ও মানসিক চাপ,"শুভংকর কর্মকার, ঢাকা দুপুরের খাবারের বি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=169fb972b64&eid=1&imageview=0&epedate=16/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/09/2026&sedId=1&pgid=510273&isProductPanel=true&MagazineEdID=0&MagEdDate=16/09/2026&isIssueRefresh=False&uemail=1169c825b8
1690d9de92f,3977972,1,510273,প্রথম পাতা,1,16/09/2026,"গ্যাসের সরবরাহ বেড়েছে, অগ্রাধিকার পাচ্ছে শিল্প খাত","নিজস্ব প্রতিবেদক, ঢাকা দেড় মাসের বেশি স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1690d9de92f&eid=1&imageview=0&epedate=16/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/09/2026&sedId=1&pgid=510273&isProductPanel=true&MagazineEdID=0&MagEdDate=16/09/2026&isIssueRefresh=False&uemail=1169c825b8
16903c4614f,3977973,1,510273,প্রথম পাতা,1,16/09/2026,ছেলে বাড়ি ফিরল কফিনবন্দী হয়ে,"মোস্তাফিজুর রহমান, ময়মনসিংহ    ছেলে শাহ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16903c4614f&eid=1&imageview=0&epedate=16/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/09/2026&sedId=1&pgid=510273&isProductPanel=true&MagazineEdID=0&MagEdDate=16/09/2026&isIssueRefresh=False&uemail=1169c825b8
16914d6eb62,3977974,1,510273,প্রথম পাতা,1,16/09/2026,"ওবায়দুল কাদের, নাছিম, আরাফাত ও মাইনুলের কত সম্পত্তি, মূল্য কত","বিশেষ প্রতিনিধি, ঢাকা জুলাই গণ-অভ্যুত্থ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16914d6eb62&eid=1&imageview=0&epedate=16/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/09/2026&sedId=1&pgid=510273&isProductPanel=true&MagazineEdID=0&MagEdDate=16/09/2026&isIssueRefresh=False&uemail=1169c825b8
169ddf39b1a,3977997,2,510277,খবর,1,16/09/2026,‘ভূত’ আতঙ্কের নেপথ্যে কি,"প্রথম পৃষ্ঠার পর
 ইউনিভার্সেল ম্যানসওয়্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=169ddf39b1a&eid=1&imageview=0&epedate=16/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/09/2026&sedId=1&pgid=510277&isProductPanel=true&MagazineEdID=0&MagEdDate=16/09/2026&isIssueRefresh=False&uemail=1169c825b8
16926888abe,3977999,2,510277,খবর,1,16/09/2026,গ্যাসের সরবরাহ বেড়েছে,পটুয়াখালীতে চীন ও বাংলাদেশের যৌথ উদ্যোগ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16926888abe&eid=1&imageview=0&epedate=16/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/09/2026&sedId=1&pgid=510277&isProductPanel=true&MagazineEdID=0&MagEdDate=16/09/2026&isIssueRefresh=False&uemail=1169c825b8
169cb52d5ea,3978000,2,510277,খবর,1,16/09/2026,"ইসির তারিখ ঘোষণা, সরকার বলছে কিছুই জানে না",ইউপি নির্বাচনে ১২ নভেম্বর থেকে ২৭ মে পর...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=169cb52d5ea&eid=1&imageview=0&epedate=16/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/09/2026&sedId=1&pgid=510277&isProductPanel=true&MagazineEdID=0&MagEdDate=16/09/2026&isIssueRefresh=False&uemail=1169c825b8
169b55f6947,3978001,2,510277,খবর,1,16/09/2026,সংসদ কার্যকর করতে সরকারি ও বিরোধী দলের প্রতি আহ্বান,সংবর্ধনা অনুষ্ঠানে রাষ্ট্রপতি নিজস্ব প্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=169b55f6947&eid=1&imageview=0&epedate=16/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/09/2026&sedId=1&pgid=510277&isProductPanel=true&MagazineEdID=0&MagEdDate=16/09/2026&isIssueRefresh=False&uemail=1169c825b8
