OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1291018f52b,3976639,1,510052,প্রথম পাতা,1,12/09/2026,এক নগরে দুই পার্কের গল্প,"ঢাকার পথে পথে আব্দুল্লাহ আল মামুন, ঢাকা...",https://images.eprothomalo.com/PA/2026/09/12/dh/5_01/0a9f275a_510052_P_1_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1291018f52b&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510052&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129ad371967,3976640,1,510052,প্রথম পাতা,1,12/09/2026,"সারা দেশে ডেঙ্গুর বিস্তার, অক্টোবর মাস ঝুঁকিপূর্ণ","শিশির মোড়ল, ঢাকা
 ডেঙ্গু ছড়িয়েছে দেশের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129ad371967&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510052&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
1295b98dab2,3976641,1,510052,প্রথম পাতা,1,12/09/2026,"জলাবদ্ধতায় বাড়ছে ডেঙ্গু, প্রতিরোধে তৎপরতা কম","আব্দুল্লাহ আল হাসীব, পিরোজপুর
 পিরোজপুর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1295b98dab2&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510052&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129d1b8393c,3976642,1,510052,প্রথম পাতা,1,12/09/2026,আদানির একটি ইউনিট বন্ধ,"নিজস্ব প্রতিবেদক, ঢাকা
 কয়লা সরবরাহ বৃদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129d1b8393c&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510052&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
1290c895444,3976643,1,510052,প্রথম পাতা,1,12/09/2026,ডেঙ্গু প্রতিরোধেবিশেষ কর্মসূচি,"নিজস্ব প্রতিবেদক, ঢাকা
 ডেঙ্গু প্রতিরোধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1290c895444&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510052&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129acab84b4,3976644,1,510052,প্রথম পাতা,1,12/09/2026,ঢাকার দুই সিটিতে এনসিপিকে ছাড় দেবে না জামায়াত,"আব্দুল্লাহ আল জোবায়ের, ঢাকা ঢাকার দুই ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129acab84b4&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510052&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
1293e91c5cb,3976662,2,510056,খবর,1,12/09/2026,জলাবদ্ধতায় বাড়ছে ডেঙ্গু,প্রথম পৃষ্ঠার পর অন্যতম। গত বছর দক্ষিণে...,https://images.eprothomalo.com/PA/2026/09/12/dh/5_02/81164aeb_510056_P_19_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1293e91c5cb&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510056&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129a4dc29ac,3976663,2,510056,খবর,1,12/09/2026,ভারতের সঙ্গে ১০১ চুক্তি সরকারের পর্যালোচনায়,"নিজস্ব প্রতিবেদক, ঢাকা ভারতের সঙ্গে বিগ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129a4dc29ac&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510056&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129c38f34ee,3976664,2,510056,খবর,1,12/09/2026,ওষুধ ধার করে মশা মারছে ঢাকা দক্ষিণ সিটি,"ড্রিঞ্জা চাম্বুগং, ঢাকা মশা মারতে গিয়ে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129c38f34ee&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510056&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
1292600778f,3976665,2,510056,খবর,1,12/09/2026,ডেঙ্গু প্রতিরোধে বিশেষ,প্রথম পৃষ্ঠার পর প্লাজায় প্রধানমন্ত্রী ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1292600778f&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510056&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
12906e9f97c,3976666,2,510056,খবর,1,12/09/2026,রাজবাড়ীতে পানিসম্পদমন্ত্রী,জানুয়ারি থেকে মার্চের মধ্যে পদ্মা ব্যার...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12906e9f97c&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510056&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129a0829aed,3976667,2,510056,খবর,1,12/09/2026,ঢাকা-১৭ আসন,"বিভিন্ন উপাসনালয়ে 
 আর্থিক অনুদান 
 দিল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129a0829aed&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510056&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
1298e9434f6,3976668,2,510056,খবর,1,12/09/2026,হামের উপসর্গ নিয়ে আরও তিনজনের মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা দেশে হামের উপসর্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1298e9434f6&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510056&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
12950d44bc9,3976598,3,510046,খবর,1,12/09/2026,"ডিলার নিয়োগ ঘিরে অস্থিরতা, সার বিতরণ ব্যাহত","আরিফুর রহমান, ঢাকা নতুন ডিলার (পরিবেশক)...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12950d44bc9&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510046&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
12962c24878,3976599,3,510046,খবর,1,12/09/2026,দুই হাজার শিক্ষার্থীর বিদ্যালয়টির সবকিছু চলে সৌরবিদ্যুতে,"ইকবাল হোসেন, মিরসরাই, চট্টগ্রাম সকাল আট...",https://images.eprothomalo.com/PA/2026/09/12/dh/5_03/57fae93c_510046_P_16_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12962c24878&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510046&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129f3231337,3976597,3,510046,খবর,1,12/09/2026,ডিএমপির অভিযানে ২৪  ঘণ্টায় গ্রেপ্তার ৫৪২,ঢাকা মহানগর পুলিশের (ডিএমপি) অভিযানে গত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129f3231337&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510046&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
12930c095ad,3976601,3,510046,খবর,1,12/09/2026,২০২৭ সালের হজ নিবন্ধন চলবে ২৪ সেপ্টেম্বর পর্যন্ত,"বাসস, ঢাকা ২০২৭ সালের পবিত্র হজের নিবন্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12930c095ad&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510046&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
1294e67499b,3976596,3,510046,খবর,1,12/09/2026,খালে লাশ উদ্ধারের ঘটনায় গ্রেপ্তার ১,রাজধানীর খিলগাঁওয়ে খাল থেকে লাশ উদ্ধারে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1294e67499b&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510046&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
1298af7d544,3976676,4,510058,খবর,1,12/09/2026,দুই সিটিতে এনসিপিকে ছাড় দেবে না জামায়াত,প্রথম পৃষ্ঠার পর একসঙ্গে লড়লেও এবার দুই...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1298af7d544&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510058&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
1292e08e415,3976677,4,510058,খবর,1,12/09/2026,মোটরসাইকেলের ২ আরোহী কাভার্ড ভ্যানের ধাক্কায় নিহত,"সড়ক দুর্ঘটনা প্রতিনিধি, ফেনী ও লোহাগাড়া...",https://images.eprothomalo.com/PA/2026/09/12/dh/5_04/faab74a0_510058_P_9_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1292e08e415&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510058&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
1297e5c3d6c,3976678,4,510058,খবর,1,12/09/2026,‘মাদকের বিরোধিতার কারণে ফরহাদকে পুড়িয়ে হত্যা’,"নিজস্ব প্রতিবেদক, ময়মনসিংহ ময়মনসিংহের ...",https://images.eprothomalo.com/PA/2026/09/12/dh/5_04/faab74a0_510058_P_11_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1297e5c3d6c&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510058&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129aeb03c0a,3976680,4,510058,খবর,1,12/09/2026,ভালো রাজনীতিবিদ তৈরি না হলে উন্নয়ন টেকসই হবে না,"সেমিনারে তথ্যমন্ত্রী   বাসস, ঢাকা দেশের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129aeb03c0a&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510058&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
1290d44ac1c,3976681,4,510058,খবর,1,12/09/2026,শিশুসাহিত্যিক আমীরুল ইসলামের ইন্তেকাল,"নিজস্ব প্রতিবেদক, ঢাকা শিশুসাহিত্যিক ও ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1290d44ac1c&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510058&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
1290d93f11c,3976682,4,510058,খবর,1,12/09/2026,বাউলসম্রাট শাহ আবদুল করিমের মৃত্যুবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, ঢাকা বাউলসম্রাট শাহ আ...",https://images.eprothomalo.com/PA/2026/09/12/dh/5_04/faab74a0_510058_P_14_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1290d93f11c&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510058&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129e7d57f97,3976683,4,510058,খবর,1,12/09/2026,পত্রিকা কার্যালয় থেকে সাংবাদিকের ঝুলন্ত লাশ উদ্ধার,"নিজস্ব প্রতিবেদক, বরিশাল বরিশাল নগরের এ...",https://images.eprothomalo.com/PA/2026/09/12/dh/5_04/faab74a0_510058_P_8_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129e7d57f97&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510058&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129a9a9b8df,3976630,5,510050,অভিমত – বিশ্লেষণ,1,12/09/2026,আপনার বাচ্চাকে অঙ্কটার সঙ্গে একটু থাকতে দিন,৪ সেপ্টেম্বর সকালে প্রথম আলো হাতে নিয়ে ...,https://images.eprothomalo.com/PA/2026/09/12/cm/5_05/a476c3d2_510050_P_12_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129a9a9b8df&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510050&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129a3dde7c4,3976631,5,510050,অভিমত – বিশ্লেষণ,1,12/09/2026,পরিবারের প্রবীণ সদস্যের সঠিক পুষ্টি কীভাবে নিশ্চিত করবেন,"ফারজানা ওয়াহাব, পুষ্টিবিদ, আলোক হাসপাতা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129a3dde7c4&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510050&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
1297af229f9,3976632,5,510050,অভিমত – বিশ্লেষণ,1,12/09/2026,দুই হাত ছাড়াই ২০ কিমি সাঁতার,"গিনেস ওয়ার্ল্ড রেকর্ডস
 অস্ট্রেলিয়ার কে...",https://images.eprothomalo.com/PA/2026/09/12/cm/5_05/a476c3d2_510050_P_10_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1297af229f9&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510050&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129d72849fc,3976669,6,510057,দেশ – ঢাকার চারপাশ,1,12/09/2026,অভাবের সঙ্গে লড়াই করে বড় স্বপ্ন,"প্রথম আলো ডেস্ক
 অভাবের কারণে তাদের পড়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129d72849fc&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510057&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129f3cd02fa,3976670,6,510057,দেশ – ঢাকার চারপাশ,1,12/09/2026,"পদ্মার পানিতে নিম্নাঞ্চল প্লাবিত, মানুষের দুর্ভোগ","নিজস্ব প্রতিবেদক, কুষ্টিয়া পদ্মা নদীর প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129f3cd02fa&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510057&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129ba305925,3976671,6,510057,দেশ – ঢাকার চারপাশ,1,12/09/2026,৮ দশকেও পাকা হয়নি সড়ক,"প্রতিনিধি, বাউফল, পটুয়াখালী পটুয়াখালীর ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129ba305925&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510057&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129499d3e55,3976672,6,510057,দেশ – ঢাকার চারপাশ,1,12/09/2026,"দোকানে হাসাহাসি নিয়ে দুই দল তরুণের সংঘর্ষ, আহত ৬","নিজস্ব প্রতিবেদক, ফরিদপুর ফরিদপুরের বোয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129499d3e55&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510057&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
129489eae57,3976674,6,510057,দেশ – ঢাকার চারপাশ,1,12/09/2026,শ্রমিকনেতাদের ওপর হামলার প্রতিবাদে বরিশালে সামাবেশ,"নিজস্ব প্রতিবেদক, বরিশাল গাইবান্ধায় বাস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=129489eae57&eid=1&imageview=0&epedate=12/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/09/2026&sedId=1&pgid=510057&isProductPanel=true&MagazineEdID=0&MagEdDate=12/09/2026&isIssueRefresh=False&uemail=1169c825b8
