OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
49cf739339,3974291,1,509469,প্রথম পাতা,1,04/09/2026,"সরকারের খরচের চাপ বাড়ছে, আয় সীমিত","জাহাঙ্গীর শাহ, ঢাকা সরকারের খরচ কয়েক দি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49cf739339&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509469&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49aae324fb,3974292,1,509469,প্রথম পাতা,1,04/09/2026,"হাম হামের পথে, সবুজ জলপ্রপাত ব্যাঙের খোঁজে","রেজা খান, বন্য প্রাণী, চিড়িয়াখানা ও সাফ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49aae324fb&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509469&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
4965dd2554,3974294,1,509469,প্রথম পাতা,1,04/09/2026,"র‍্যাবের জায়গায় এসআরবি গঠনে সংসদে বিল, বিতর্ক","বিশেষ প্রতিবেদক, ঢাকা র‍্যাপিড অ্যাকশন ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4965dd2554&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509469&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
4947840a13,3974295,1,509469,প্রথম পাতা,1,04/09/2026,সরকারের খরচ কমানোয় অগ্রাধিকার দিতে হবে,"জাহিদ হোসেন, অর্থনীতিবিদ  কয়েক বছর ধরেই...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4947840a13&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509469&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
491a7039ea,3974296,1,509469,প্রথম পাতা,1,04/09/2026,কুয়েত ও আমিরাতে ইরানের নতুন হামলায় উত্তেজনা বেড়েছে,"রয়টার্স ও আল-জাজিরা
 মধ্যপ্রাচ্যে যুক্ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=491a7039ea&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509469&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
4915f561f7,3974297,1,509469,প্রথম পাতা,1,04/09/2026,৫৮ বছর পর নির্মিত হতে যাচ্ছে নতুন জ্বালানি তেল শোধনাগার,"নিজস্ব প্রতিবেদক, ঢাকা দেশের একমাত্র জ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4915f561f7&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509469&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49c8e71a17,3974298,1,509469,প্রথম পাতা,1,04/09/2026,বাংলাদেশের খেলাপি ঋণের হার এখন বিশ্বে সর্বোচ্চ,"শওকত হোসেন, ঢাকা বাংলাদেশে এখন ব্যাংক থ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49c8e71a17&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509469&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
494459bf7b,3974393,2,509482,খবর,1,04/09/2026,সমাজবিরোধী অপশক্তির বিরুদ্ধে সতর্ক থাকার আহ্বান প্রধানমন্ত্রীর,শুভ জন্মাষ্টমী উপলক্ষে সনাতন ধর্মাবলম্ব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=494459bf7b&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509482&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
498ef6667a,3974394,2,509482,খবর,1,04/09/2026,বাংলাদেশের খেলাপি,"প্রথম পৃষ্ঠার পর
 ১. বাংলাদেশ: খেলাপি ঋ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=498ef6667a&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509482&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49ad03d520,3974395,2,509482,খবর,1,04/09/2026,তিন বছরে চার শতাধিক গার্মেন্টস বন্ধ হয়েছে,"বাণিজ্যমন্ত্রী
 বিশেষ প্রতিবেদক, ঢাকা গ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49ad03d520&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509482&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49a5fd8748,3974396,2,509482,খবর,1,04/09/2026,বিতর্কিত পরিচালকদের ফেরার সুযোগ রাখা সেই ধারা বাদ যাচ্ছে,ব্যাংক রেজোল্যুশন আইন সাবেক অন্তর্বর্তী...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49a5fd8748&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509482&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49898d6615,3974397,2,509482,খবর,1,04/09/2026,সরকারের খরচ,"প্রথম পৃষ্ঠার পর
 বাড়তি খরচের বেতন-ভাতা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49898d6615&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509482&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49e72f9029,3974398,2,509482,খবর,1,04/09/2026,বিল সংসদে পাঠাতে দেরি নিয়ে ডেপুটি স্পিকারের অসন্তোষ,"বিশেষ প্রতিনিধি, ঢাকা মন্ত্রিসভায় অনুমো...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49e72f9029&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509482&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
491742d28c,3974399,2,509482,খবর,1,04/09/2026,রাষ্ট্রপতি মির্জা ফখরুলকে অভিনন্দন আমিরাতের প্রেসিডেন্টের,"বাসস, ঢাকা বাংলাদেশের রাষ্ট্রপতি হিসেবে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=491742d28c&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509482&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
4923e11788,3974400,2,509482,খবর,1,04/09/2026,বিহারের কথা মাথায় রেখে বাংলাদেশের সঙ্গে পানিচুক্তির পদক্ষেপ,"ইন্ডিয়ান এক্সপ্রেস
 ভারতের বিহার রাজ্যে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4923e11788&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509482&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
