OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
26437707295,3940113,1,502300,প্রথম পাতা,1,26/04/2026,কাজের খোঁজে শ্রমজীবী মানুষ,"আশীষ-উর-রহমান, ঢাকা ফকিরাপুল পানির ট্যা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26437707295&eid=1&imageview=0&epedate=26/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/04/2026&sedId=1&pgid=502300&isProductPanel=true&MagazineEdID=0&MagEdDate=26/04/2026&isIssueRefresh=False&uemail=1169c825b8
264ae9be740,3940114,1,502300,প্রথম পাতা,1,26/04/2026,শান্তি আলোচনার চেষ্টার মধ্যেই ইরানে আবার হামলার হুমকি,●  মধ্যপ্রাচ্য পরিস্থিতি: রাশিয়ার  সমর্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=264ae9be740&eid=1&imageview=0&epedate=26/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/04/2026&sedId=1&pgid=502300&isProductPanel=true&MagazineEdID=0&MagEdDate=26/04/2026&isIssueRefresh=False&uemail=1169c825b8
264634ec31d,3940115,1,502300,প্রথম পাতা,1,26/04/2026,গো-কার্ট,প্রধানমন্ত্রী তারেক রহমানকে নিজের বানান...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=264634ec31d&eid=1&imageview=0&epedate=26/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/04/2026&sedId=1&pgid=502300&isProductPanel=true&MagazineEdID=0&MagEdDate=26/04/2026&isIssueRefresh=False&uemail=1169c825b8
264f5ced093,3940116,1,502300,প্রথম পাতা,1,26/04/2026,"চারটি বড় কেন্দ্রে উৎপাদন কম, বেড়েছে লোডশেডিং","বিদ্যুৎ সরবরাহ মহিউদ্দিন, ঢাকা দেশে বিদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=264f5ced093&eid=1&imageview=0&epedate=26/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/04/2026&sedId=1&pgid=502300&isProductPanel=true&MagazineEdID=0&MagEdDate=26/04/2026&isIssueRefresh=False&uemail=1169c825b8
2646a28f5fc,3940117,1,502300,প্রথম পাতা,1,26/04/2026,যুক্তরাষ্ট্রে নিখোঁজ পিএইচডি শিক্ষার্থী নাহিদাও বেঁচে নেই,"প্রথম আলো ডেস্ক
 যুক্তরাষ্ট্রে ফ্লোরিডা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2646a28f5fc&eid=1&imageview=0&epedate=26/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/04/2026&sedId=1&pgid=502300&isProductPanel=true&MagazineEdID=0&MagEdDate=26/04/2026&isIssueRefresh=False&uemail=1169c825b8
264900b5c86,3940118,1,502300,প্রথম পাতা,1,26/04/2026,"দ্বিতীয় স্থানে থাকা প্রার্থী বাদ, শিক্ষক নিয়োগ পেয়েছেন চতুর্থজন","সাজিদ হোসেন, রাজশাহী বিশ্ববিদ্যালয় রাজশ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=264900b5c86&eid=1&imageview=0&epedate=26/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/04/2026&sedId=1&pgid=502300&isProductPanel=true&MagazineEdID=0&MagEdDate=26/04/2026&isIssueRefresh=False&uemail=1169c825b8
264f38a8e68,3940119,1,502300,প্রথম পাতা,1,26/04/2026,হামের উপসর্গে ১১ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা হামের উপসর্গ নিয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=264f38a8e68&eid=1&imageview=0&epedate=26/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/04/2026&sedId=1&pgid=502300&isProductPanel=true&MagazineEdID=0&MagEdDate=26/04/2026&isIssueRefresh=False&uemail=1169c825b8
2641b8871cf,3940136,2,502303,খবর,1,26/04/2026,"‘হাজার চেষ্টা করেন, ওই আ.লীগ হতে পারবেন না’",বিএনপিকে জামায়াতের আমির জুলাই শহীদ পরিব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2641b8871cf&eid=1&imageview=0&epedate=26/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/04/2026&sedId=1&pgid=502303&isProductPanel=true&MagazineEdID=0&MagEdDate=26/04/2026&isIssueRefresh=False&uemail=1169c825b8
264ad946ee0,3940137,2,502303,খবর,1,26/04/2026,দেশে হাম ও টিকার কাজে নাইট্যাগের সম্পৃক্ততা বাড়বে,"বিশেষ প্রতিনিধি, ঢাকা  টিকাবিষয়ক দেশের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=264ad946ee0&eid=1&imageview=0&epedate=26/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/04/2026&sedId=1&pgid=502303&isProductPanel=true&MagazineEdID=0&MagEdDate=26/04/2026&isIssueRefresh=False&uemail=1169c825b8
26421055a17,3940138,2,502303,খবর,1,26/04/2026,উচ্ছেদ হওয়া হকারদের দ্রুত পুনর্বাসনের নির্দেশ,বৈঠকে প্রধানমন্ত্রী তারেক রহমান সংশ্লিষ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26421055a17&eid=1&imageview=0&epedate=26/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/04/2026&sedId=1&pgid=502303&isProductPanel=true&MagazineEdID=0&MagEdDate=26/04/2026&isIssueRefresh=False&uemail=1169c825b8
2646059772b,3940140,2,502303,খবর,1,26/04/2026,"জামায়াত কখনোই সুষ্ঠুভাবে চিন্তা করে না, তা প্রমাণিত","নিজস্ব প্রতিবেদক, ঢাকা নির্বাচনে ‘ইঞ্জি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2646059772b&eid=1&imageview=0&epedate=26/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/04/2026&sedId=1&pgid=502303&isProductPanel=true&MagazineEdID=0&MagEdDate=26/04/2026&isIssueRefresh=False&uemail=1169c825b8
264086f7346,3940141,2,502303,খবর,1,26/04/2026,"গুরুত্বপূর্ণ স্থাপনায় হামলার শঙ্কা, নিরাপত্তা জোরদারের নির্দেশ",পুলিশের বিভিন্ন ইউনিটে চিঠি  নিজস্ব প্র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=264086f7346&eid=1&imageview=0&epedate=26/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/04/2026&sedId=1&pgid=502303&isProductPanel=true&MagazineEdID=0&MagEdDate=26/04/2026&isIssueRefresh=False&uemail=1169c825b8
