OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1771f5d86d7,3960967,1,506868,প্রথম পাতা,1,17/07/2026,মেসিই তো সত্যিকার সেই ‘এল পিবে’,"মেহেদী হাসান, ঢাকা ৮৪ মিনিট পর্যন্ত আর্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1771f5d86d7&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506868&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1775727db83,3960968,1,506868,প্রথম পাতা,1,17/07/2026,"দীর্ঘ অসুস্থতায় অনেকে, বিদেশে চিকিৎসায় এখনো ৩৯ জন",●  শেখ হাসিনাকে দেশে এনে ফাঁসি কার্যকরে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1775727db83&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506868&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1772244e447,3960970,1,506868,প্রথম পাতা,1,17/07/2026,আর্জেন্টিনার সামনে শুধু স্পেন,"বিশ্বকাপ ফুটবল ২০২৬ খেলা ডেস্ক
 আটলান্ট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1772244e447&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506868&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177cb9d2474,3960971,1,506868,প্রথম পাতা,1,17/07/2026,সমাজসেবায় তৃতীয় শ্রেণির ৩১২ পদে আবেদনকারী ১২ লাখ,"আরিফুর রহমান, ঢাকা সমাজসেবা অধিদপ্তরের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177cb9d2474&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506868&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177d6001e20,3960972,1,506868,প্রথম পাতা,1,17/07/2026,‘বোকার জমি জলে ডোবে’,"গওহার নঈম ওয়ারা
 এ দেশে রাসায়নিক কীটনাশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177d6001e20&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506868&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1770919bfe5,3960973,1,506868,প্রথম পাতা,1,17/07/2026,বৈবাহিক বিরোধ থাকলেও সন্তানের ভরণপোষণের দায়িত্ব বাবার,"নিজস্ব প্রতিবেদক, ঢাকা নাবালক সন্তানের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1770919bfe5&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506868&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177c5c291b7,3960974,1,506868,প্রথম পাতা,1,17/07/2026,বেসামরিক স্থাপনায় হামলা হলে যুদ্ধ ‘ছড়িয়ে’ পড়বে,"রয়টার্স ও এএফপি 
 ইরানের বিভিন্ন লক্ষ্য...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177c5c291b7&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506868&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177e2d23380,3960982,2,506871,খবর,1,17/07/2026,৩১২ পদে আবেদনকারী ১২ লাখ,"প্রথম পৃষ্ঠার পর
 চাকরির বাজারে তাঁরা প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177e2d23380&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506871&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177874e2724,3960984,2,506871,খবর,1,17/07/2026,শেখ হাসিনাকে দেশে এনে ফাঁসি কার্যকরের দাবি,"প্রতিনিধি, তারাগঞ্জ, রংপুর বিরোধীদলীয় চ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177874e2724&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506871&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177ccd4b4b1,3960985,2,506871,খবর,1,17/07/2026,৪৫ বছর পর পলাতক সেনা কর্মকর্তা গ্রেপ্তার,জিয়াউর রহমান হত্যাকাণ্ড বিশেষ প্রতিবেদক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177ccd4b4b1&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506871&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177ef68eb61,3960986,2,506871,খবর,1,17/07/2026,বৈবাহিক বিরোধ,"প্রথম পৃষ্ঠার পর
 তবে পারিবারিক আদালতে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177ef68eb61&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506871&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1773ffb2e80,3960987,2,506871,খবর,1,17/07/2026,হামলা হলে যুদ্ধ ‘ছড়িয়ে’ পড়বে,"প্রথম পৃষ্ঠার পর
 আল–জাজিরার এক প্রতিবে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1773ffb2e80&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506871&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177641ec7ce,3960988,2,506871,খবর,1,17/07/2026,কেউ কেউ ঘোলা পানিতে মাছ শিকার করতে চায়,"নিজস্ব প্রতিবেদক, ঢাকা টানা বৃষ্টি ও জল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177641ec7ce&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506871&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
