OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
47ce8afc7f,3957794,1,506178,প্রথম পাতা,1,04/07/2026,"পাঠদানের শিক্ষক কম, প্রধান শিক্ষক নেই ৫৫% বিদ্যালয়ে","মোশতাক আহমেদ, ঢাকা
 রাজধানীর তেজগাঁও শি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47ce8afc7f&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506178&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47bf638b6d,3957795,1,506178,প্রথম পাতা,1,04/07/2026,সংরক্ষিত বনে গুলি করে হাতি হত্যা করছে কারা,"মোস্তফা ইউসুফ, চকরিয়া থেকে ফিরে ২০২৩ সা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47bf638b6d&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506178&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47d12056ff,3957796,1,506178,প্রথম পাতা,1,04/07/2026,মহানাটকের পর পর্তুগাল,"কামরুল হাসান, ঢাকা কোনো ম্যাচ এত নাটকীয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47d12056ff&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506178&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
4714d3e53d,3957798,1,506178,প্রথম পাতা,1,04/07/2026,সাত বছরে এই জুনেই সবচেয়ে কম বৃষ্টি,"পার্থ শঙ্কর সাহা, ঢাকা
 জুন মাস মানে বর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4714d3e53d&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506178&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47bbd0ce33,3957799,1,506178,প্রথম পাতা,1,04/07/2026,এমবাপ্পেদের প্যারাগুয়ে-পরীক্ষা,"মোসতাকিম হোসেন, ঢাকা  ৪ জুলাই। যুক্তরাষ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47bbd0ce33&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506178&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47c28cca13,3957800,1,506178,প্রথম পাতা,1,04/07/2026,খামেনিকে শেষবিদায় জানাতে সাত দিনের আনুষ্ঠানিকতা শুরু,রয়টার্স ও আল–জাজিরা যুক্তরাষ্ট্র ও ইসরা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47c28cca13&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506178&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47792c285b,3957801,1,506178,প্রথম পাতা,1,04/07/2026,মদরিচকে আদর্শ মানতে বলব নবীনদের,যদি বক্স টু বক্স মিডফিল্ডারের প্রসঙ্গ আ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47792c285b&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506178&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
476ac461f2,3957733,2,506171,খবর,1,04/07/2026,প্রধান শিক্ষক নেই ৫৫% বিদ্যালয়ে,প্রথম পৃষ্ঠার পর শুধু বিদ্যালয় পর্যায়ে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=476ac461f2&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506171&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
4712d3eee7,3957734,2,506171,খবর,1,04/07/2026,গণমাধ্যম নিখুঁত না হলে সমাজে রাষ্ট্র নিয়ে ভুল প্রতিবিম্ব তৈরি হয়,এলআরএফের রজতজয়ন্তী ও বার্ষিক সাধারণ সভা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4712d3eee7&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506171&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
476248fca5,3957735,2,506171,খবর,1,04/07/2026,মদরিচকে আদর্শ মানতে বলব,প্রথম পৃষ্ঠার পর মদরিচের ফুসফুস বোধ হয়...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=476248fca5&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506171&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
