OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
232031e949c,3924198,1,498401,প্রথম পাতা,1,23/02/2026,গ্যাস–সংকট কাটছেই না,বাসাবাড়ি ও শিল্পে গ্যাস সরবরাহ পরিস্থিত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=232031e949c&eid=1&imageview=0&epedate=23/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/02/2026&sedId=1&pgid=498401&isProductPanel=true&MagazineEdID=0&MagEdDate=23/02/2026&isIssueRefresh=False&uemail=1169c825b8
232375b5857,3924199,1,498401,প্রথম পাতা,1,23/02/2026,৪ দশকে ৩ হাজার জলাধার বিলীন,"সুজয় চৌধুরী, চট্টগ্রাম লালখান বাজার মোড়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=232375b5857&eid=1&imageview=0&epedate=23/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/02/2026&sedId=1&pgid=498401&isProductPanel=true&MagazineEdID=0&MagEdDate=23/02/2026&isIssueRefresh=False&uemail=1169c825b8
232beaae5c4,3924200,1,498401,প্রথম পাতা,1,23/02/2026,"সংসদ বসছে ১২ মার্চ, সভাপতিত্ব করবেন কে","নিজস্ব প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সং...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=232beaae5c4&eid=1&imageview=0&epedate=23/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/02/2026&sedId=1&pgid=498401&isProductPanel=true&MagazineEdID=0&MagEdDate=23/02/2026&isIssueRefresh=False&uemail=1169c825b8
232a371f37d,3924201,1,498401,প্রথম পাতা,1,23/02/2026,সিটি করপোরেশনে রাজনৈতিক প্রশাসক নিয়োগের উদ্যোগ,"আরিফুর রহমান, ঢাকা দেশের ১১টি সিটি করপো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=232a371f37d&eid=1&imageview=0&epedate=23/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/02/2026&sedId=1&pgid=498401&isProductPanel=true&MagazineEdID=0&MagEdDate=23/02/2026&isIssueRefresh=False&uemail=1169c825b8
23206b9d69d,3924202,1,498401,প্রথম পাতা,1,23/02/2026,তবে কি ‘সকলি গরল ভেল’!,গওহার নঈম ওয়ারা পাঠকমাত্রই জানেন বিদ্যা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23206b9d69d&eid=1&imageview=0&epedate=23/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/02/2026&sedId=1&pgid=498401&isProductPanel=true&MagazineEdID=0&MagEdDate=23/02/2026&isIssueRefresh=False&uemail=1169c825b8
23218451cc9,3924203,1,498401,প্রথম পাতা,1,23/02/2026,এলপিজির আমদানি বাড়লেও পুরোপুরি স্বস্তি ফেরেনি,"মাসুদ মিলাদ, চট্টগ্রাম সংকটের মধ্যে চলত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23218451cc9&eid=1&imageview=0&epedate=23/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/02/2026&sedId=1&pgid=498401&isProductPanel=true&MagazineEdID=0&MagEdDate=23/02/2026&isIssueRefresh=False&uemail=1169c825b8
232d497dc48,3924204,1,498401,প্রথম পাতা,1,23/02/2026,"মার্কিন বাজার নিয়ে দুশ্চিন্তা, কৌশলে এগোনোর পরামর্শ","শুভংকর কর্মকার, ঢাকা ঢাকার সাভারের এসেন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=232d497dc48&eid=1&imageview=0&epedate=23/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/02/2026&sedId=1&pgid=498401&isProductPanel=true&MagazineEdID=0&MagEdDate=23/02/2026&isIssueRefresh=False&uemail=1169c825b8
2325faa96b4,3924142,2,498394,খবর,1,23/02/2026,মার্কিন বাজার নিয়ে দুশ্চিন্তা,"প্রথম পৃষ্ঠার পর
 মার্কিন প্রেসিডেন্ট ড...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2325faa96b4&eid=1&imageview=0&epedate=23/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/02/2026&sedId=1&pgid=498394&isProductPanel=true&MagazineEdID=0&MagEdDate=23/02/2026&isIssueRefresh=False&uemail=1169c825b8
232bc294177,3924143,2,498394,খবর,1,23/02/2026,‘সবার আগে বাংলাদেশ’ নীতিতে চীনের সমর্থন,পররাষ্ট্রমন্ত্রী খলিলুর রহমানের সঙ্গে চ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=232bc294177&eid=1&imageview=0&epedate=23/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/02/2026&sedId=1&pgid=498394&isProductPanel=true&MagazineEdID=0&MagEdDate=23/02/2026&isIssueRefresh=False&uemail=1169c825b8
232e69f51b1,3924144,2,498394,খবর,1,23/02/2026,সিটি করপোরেশনে রাজনৈতিক প্রশাসক,"প্রথম পৃষ্ঠার পর
 ঢাকা দক্ষিণ, ঢাকা উত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=232e69f51b1&eid=1&imageview=0&epedate=23/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/02/2026&sedId=1&pgid=498394&isProductPanel=true&MagazineEdID=0&MagEdDate=23/02/2026&isIssueRefresh=False&uemail=1169c825b8
