OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
18310bacab1,3930724,2,500348,মলাট ২,1,18/03/2026,"প্রশ্ন নম্বর ৮, শব্দ মিলিয়ে Rearrange লেখো","ইকবাল খান, প্রভাষকবীরশ্রেষ্ঠ মুন্সী আব্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18310bacab1&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500348&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183e8ffa0b8,3930728,1,500349,প্রথম পাতা,1,18/03/2026,"স্বস্তিতে শুরু ঈদযাত্রা, বাস– ট্রেনে বাড়তি চাপ","বিশেষ প্রতিনিধি, ঢাকা পবিত্র ঈদুল ফিতর ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183e8ffa0b8&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500349&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183f23d87d2,3930729,1,500349,প্রথম পাতা,1,18/03/2026,লারিজানিসহ দুই নেতাকে হত্যা,রয়টার্স ও আল–জাজিরা ইরানের আরও দুই শীর্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183f23d87d2&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500349&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183416ae251,3930730,1,500349,প্রথম পাতা,1,18/03/2026,"শুরুটা মন্দ নয়, তবে সরকারি খাতে অপচয় রোধ করতে হবে","১ এ কে আজাদ
 সরকারের এক মাস পূর্ণ হয়েছে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183416ae251&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500349&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183ee79a637,3930731,1,500349,প্রথম পাতা,1,18/03/2026,কাবুলে হাসপাতালে পাকিস্তানের বিমান হামলায় নিহত ৪০০,"শুভজিৎ বাগচী, কলকাতা আফগানিস্তানের রাজধ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183ee79a637&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500349&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183619729df,3930732,1,500349,প্রথম পাতা,1,18/03/2026,"সরকারের কার্যক্রম আশাজাগানিয়া, কিছু ক্ষেত্রে উদ্বেগজনক","ইফতেখারুজ্জামান
 সরকারের কার্যক্রম মূল্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183619729df&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500349&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183be06a065,3930733,1,500349,প্রথম পাতা,1,18/03/2026,সরকারকে দ্বিমুখী কৌশল নিয়ে এগোতে হবে,"ফাহমিদা খাতুন 
 বিএনপি তাদের নির্বাচনী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183be06a065&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500349&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1833dd5d67d,3930734,1,500349,প্রথম পাতা,1,18/03/2026,অনিয়মে ছিলেন তাজুল ইসলাম,"প্রদীপ সরকার, ঢাকা আন্তর্জাতিক অপরাধ ট্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1833dd5d67d&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500349&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1837ba58211,3930735,1,500349,প্রথম পাতা,1,18/03/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1837ba58211&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500349&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183dff9d20b,3930744,2,500351,খবর,1,18/03/2026,ধর্ষণ প্রতিরোধ ও বিচারে বিশেষ উদ্যোগের সিদ্ধান্ত,গতকাল সচিবালয়ে প্রধানমন্ত্রী তারেক রহমা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183dff9d20b&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500351&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
