OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2422998ce9a,3924567,1,498464,প্রথম পাতা,1,24/02/2026,৫ আগস্টের পরের মামলা যাচাই–বাছাই হবে,"নিজস্ব প্রতিবেদক, ঢাকা ছাত্র-জনতার অভ্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2422998ce9a&eid=1&imageview=0&epedate=24/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/02/2026&sedId=1&pgid=498464&isProductPanel=true&MagazineEdID=0&MagEdDate=24/02/2026&isIssueRefresh=False&uemail=1169c825b8
2426affbecf,3924568,1,498464,প্রথম পাতা,1,24/02/2026,বিএনপির ৬ নেতা ৬ সিটির প্রশাসক,"বিশেষ প্রতিবেদক, ঢাকা বিএনপি সরকার গঠন ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2426affbecf&eid=1&imageview=0&epedate=24/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/02/2026&sedId=1&pgid=498464&isProductPanel=true&MagazineEdID=0&MagEdDate=24/02/2026&isIssueRefresh=False&uemail=1169c825b8
242883bba22,3924569,1,498464,প্রথম পাতা,1,24/02/2026,"সময় মেনে উপস্থিতি, স্বাভাবিক ছন্দে সচিবালয়","বিশেষ প্রতিবেদক, ঢাকা নতুন সরকার দায়িত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=242883bba22&eid=1&imageview=0&epedate=24/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/02/2026&sedId=1&pgid=498464&isProductPanel=true&MagazineEdID=0&MagEdDate=24/02/2026&isIssueRefresh=False&uemail=1169c825b8
242f4c70fe7,3924570,1,498464,প্রথম পাতা,1,24/02/2026,"‘ডাক্তারই মানুষের পেছনে ঘুরবে’, এমন পরিস্থিতি বাংলাদেশে নেই","শিশির মোড়ল, ঢাকা  স্বাস্থ্যমন্ত্রী সরদা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=242f4c70fe7&eid=1&imageview=0&epedate=24/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/02/2026&sedId=1&pgid=498464&isProductPanel=true&MagazineEdID=0&MagEdDate=24/02/2026&isIssueRefresh=False&uemail=1169c825b8
2428c0d7e0b,3924571,1,498464,প্রথম পাতা,1,24/02/2026,"৯ সচিবের চুক্তি বাতিল, ৩ সচিব প্রত্যাহার","বিশেষ প্রতিবেদক, ঢাকা জনপ্রশাসনে বড় ধরন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2428c0d7e0b&eid=1&imageview=0&epedate=24/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/02/2026&sedId=1&pgid=498464&isProductPanel=true&MagazineEdID=0&MagEdDate=24/02/2026&isIssueRefresh=False&uemail=1169c825b8
242b4460e5d,3924572,1,498464,প্রথম পাতা,1,24/02/2026,দগ্ধ ৯ জনের মধ্যে ১ জনের মৃত্যু,"নিজস্ব প্রতিবেদক, চট্টগ্রাম ‘সাহ্‌রির জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=242b4460e5d&eid=1&imageview=0&epedate=24/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/02/2026&sedId=1&pgid=498464&isProductPanel=true&MagazineEdID=0&MagEdDate=24/02/2026&isIssueRefresh=False&uemail=1169c825b8
242343f3a2b,3924573,1,498464,প্রথম পাতা,1,24/02/2026,"দোষীদের শাস্তি দিতে হবে, নির্দোষদের হয়রানি নয়","ডেভিড বার্গম্যান, সাংবাদিক ২০২৪ সালের জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=242343f3a2b&eid=1&imageview=0&epedate=24/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/02/2026&sedId=1&pgid=498464&isProductPanel=true&MagazineEdID=0&MagEdDate=24/02/2026&isIssueRefresh=False&uemail=1169c825b8
24272909f5c,3924574,1,498464,প্রথম পাতা,1,24/02/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24272909f5c&eid=1&imageview=0&epedate=24/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/02/2026&sedId=1&pgid=498464&isProductPanel=true&MagazineEdID=0&MagEdDate=24/02/2026&isIssueRefresh=False&uemail=1169c825b8
242fd6c4b19,3924583,2,498466,খবর,1,24/02/2026,‘ডাক্তারই মানুষের পেছনে ঘুরবে’,প্রথম পৃষ্ঠার পর তবে ‘ডাক্তারই মানুষের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=242fd6c4b19&eid=1&imageview=0&epedate=24/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/02/2026&sedId=1&pgid=498466&isProductPanel=true&MagazineEdID=0&MagEdDate=24/02/2026&isIssueRefresh=False&uemail=1169c825b8
242daf1331b,3924584,2,498466,খবর,1,24/02/2026,ফ্যামিলি কার্ডের মতো কৃষক কার্ড চালু হচ্ছে,সভা শেষে তথ্যমন্ত্রী জহির উদ্দিন স্বপন ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=242daf1331b&eid=1&imageview=0&epedate=24/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/02/2026&sedId=1&pgid=498466&isProductPanel=true&MagazineEdID=0&MagEdDate=24/02/2026&isIssueRefresh=False&uemail=1169c825b8
